V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
0.691493;-0.824451;2.19379;1.96622;-0.865155;0.97422;2.71043;-0.101447;-0.201773;2.64454;1.10002;-0.842507;1.82624;2.22297;-0.686665;0.605083;2.78931;0.213292;-0.502975;2.52937;1.49814;-0.995971;1.50193;2.60972;-0.590044;0.116834;2.999;0.617362;-0.987752;2.38526;2.11889;-1.21328;0.952601;3.1723;-0.321698;-0.650774;3.15125;1.36052;-1.49306;1.63633;2.63862;-1.15896;-0.0915985;3.25035;0.300081;-1.53417;2.52851;2.19675;-1.82534;0.717869;3.48918;-0.651776;-1.26191;3.34448;1.45896;-2.23684;1.69078;3.42376;-1.58083;-0.680733;0.652364;0.109723;1.12121;1.02714;0.309607;0.757633;0.803477;0.584013;0.828332;0.789615;0.638054;0.818698;0.764613;0.778713;0.755419;0.782359;0.839138;0.809143;0.918619;0.748821;0.711381;0.784858;0.776733;0.713913;0.772889;0.772549;0.743155;0.712722;0.73605;0.721271;0.792536;0.737166;0.717851;0.733214;0.79696;0.664619;0.743986;0.802808;0.855823;0.825996;0.83146;0.923343;0.853502;0.826551;0.96309;0.788154;0.937945;0.806417;0.868678;0.889908;0.910877;0.831996;0.918852;0.866794;0.857603;0.902133;0.857288;0.872225;0.832891;1.16774;0.735054;0.96976;1.22571;2.74661;-17.3714;9.58324;14.9321;-16.0686;-5.10146;21.3642;-4.15021;-18.122;15.8346;12.3301;0.695979;0.6603;0.747127;0.713828;0.714086;0.634932;0.634121;0.668815;0.901191;0.648359;0.633026;0.690122;0.867837;0.63639;0.776483;0.822416;0.607315;0.734353;0.635863;0.626978;0.917274;0.663108;0.751813;0.752071;0.710835;0.254806;0.633974;-1.14189;2.00333;2.19277;0.660611;0.637398;-0.617906;1.20352;0.702525;0.635542;0.32126;1.06973;0.748383;-0.331253;1.07922;1.81218;-0.0493227;0.138311;1.74712;0.801002;-0.20017;1.1302;1.39274;0.0857375;0.469045;1.43396;0.654653;0.18436;1.05744;1.0604;0.343224;0.647141;1.08219;0.680654
0.712645;1.04608;1.06451;0.890834;0.854017;0.932313;1.09486;0.962635;0.686958;1.02366;1.27533;0.670438;0.651456;1.44486;1.04306;0.28405;1.17678;1.59763;0.326196;0.521007;1.87401;0.928902;-0.0920398;1.51113;1.79376;-0.131712;0.579952;2.31432;0.617453;-0.371594;1.99211;1.81223;-0.640977;0.846677;2.69331;0.129005;-0.49262;2.56617;1.36948;-1.0865;1.11393;2.5579;-0.522984;-0.431861;2.76518;0.996096;-1.43695;1.69155;2.60635;-1.14702;-0.14347;3.34566;0.432205;-1.63768;2.35448;2.37307;0.68094;-4.49695;3.29638;4.33902;-3.41905;-0.616266;5.17117;-0.152263;-2.96771;3.33257;2.94148;-2.6628;0.361439;2.41962;0.0712803;0.937613;0.746336;0.809542;0.776471;0.778383;0.854061;0.779495;0.871066;0.759134;0.794621;0.763116;0.817746;0.748401;0.728697;0.737988;0.758418;0.746216;0.698601;0.740593;0.733348;0.722985;0.726229;0.710354;0.705111;0.701203;0.617216;0.878014;0.820991;0.846632;0.951308;0.845654;0.885788;0.877276;0.895822;0.871649;0.91093;0.839435;0.852692;0.885577;0.84809;0.880996;0.849479;0.878066;0.839973;0.90485;0.82487;0.883314;0.888525;0.882019;0.837483;0.721173;0.934958;0.741443;0.659698;0.82576;0.767534;0.621953;0.786164;0.840891;0.620684;0.69981;0.896669;0.647292;0.630372;0.667142;0.677471;0.6353;0.714022;0.877555;0.644097;0.68625;-0.269618;1.27464;1.34299;0.00742212;0.583323;0.877278;0.643822;0.805361;0.635709;0.751495;0.63605;0.676337;0.900964;0.684677;0.83648;0.768171;0.745714;0.754423;0.674718;0.718316;0.723405;0.70588;0.936398;0.643852;0.795826;0.709987;0.7212;0.80926;0.584917;0.650657;-0.354126;1.54843;1.59524;0.647897;-0.909116;1.64864;1.88886;-0.761946;0.392849;2.4031;0.206509;-0.623355;1.98212;1.43045;-0.852226;0.89505;2.22901;-0.200408;-0.236827;2.18289;0.941255;-0.794346
1.64598;2.28858;-0.461471;0.359432;2.64452;0.621046;-0.566661;2.0661;1.84387;-0.644545;0.898062;2.54237;0.139375;-0.210839;2.35731;1.33612;-0.666078;1.41467;2.29079;-0.241857;0.241185;2.49785;0.811635;-0.528563;1.86438;1.91574;-0.491446;0.747153;2.47868;0.317318;-0.247546;2.2085;1.45302;-0.589492;1.26091;2.30411;-0.102981;0.149716;2.09863;0.778898;-0.556834;1.48082;1.72014;-0.446861;0.479951;2.15024;0.32298;-0.366378;1.83585;1.34102;-0.600856;0.979966;2.05657;-0.0915431;-0.0620927;1.14718;0.871682;0.399871;0.856175;1.00137;0.519481;0.643357;0.625725;0.729331;0.739661;0.634364;0.854712;0.835852;0.565674;0.753808;0.749492;0.737513;0.746238;0.805361;0.797772;0.87959;0.77863;0.734837;0.81936;0.793895;0.849269;0.826713;0.742755;0.764359;0.726863;0.7904;0.717594;0.742829;0.694264;0.721385;0.712382;0.732411;0.719569;0.726152;0.732759;0.620021;0.941927;0.801618;0.815461;0.949512;0.884658;0.891926;0.990291;0.915846;0.855351;0.873687;0.878885;0.8746;0.865241;0.893148;0.854446;0.869739;0.819286;0.888226;0.880359;0.953812;0.845273;1.05529;0.397348;-5.24179;19.3622;-16.6224;11.5141;-90.1178;42.7045;71.2035;-78.5122;-29.623;96.9876;-18.4466;-86.9997;65.7892;56.0039;2.74974;-2.84244;0.586652;0.832839;0.651267;0.680083;0.686178;0.665727;0.73351;0.635877;0.760137;0.852485;0.639978;0.719419;0.869223;0.651671;0.733039;0.63384;0.734453;0.635723;1.06811;0.636512;0.811576;0.733972;0.743879;0.73734;0.704614;0.633212;0.752648;0.731347;0.691569;1.06386;0.63668;0.845579;0.632312;0.767861;0.580853;1.64513;0.413601;0.832775;0.632228;0.787036;-0.806231;1.47853;1.8703;-0.554434;0.293659;2.22437;0.419983;-0.543598;1.69974;1.49931;-0.579109;0.668984;2.05453;0.141112;-0.233488;1.81163;1.13864;-0.501562;0.980799
2.15909;0.066116;0.21525;2.1606;1.03199;-0.272718;1.47519;1.84713;-0.0231163;0.565471;2.06475;0.741226;-0.0275453;1.62982;1.52777;-0.00617704;0.867048;1.89001;0.539961;0.248076;1.68023;1.23349;0.100158;1.09662;1.66532;0.436115;0.521281;1.6359;0.991892;0.271927;1.23946;1.42223;0.427638;0.761845;1.51483;0.823452;0.480414;1.29041;0.999573;0.368045;0.772036;1.13768;0.585208;0.541627;1.05761;0.827929;0.492998;0.870741;0.960811;0.586733;0.71415;0.996825;0.711656;0.651955;0.879573;0.758199;0.661019;0.843557;0.784916;0.641099;0.818326;0.62625;0.690331;0.882428;0.648868;0.708191;0.838372;-0.871416;2.28582;0.162127;0.877034;0.77064;0.762991;0.767471;0.781803;0.770843;0.818438;0.758268;0.77504;0.82282;0.806232;0.794073;0.804369;0.760277;0.758621;0.84638;0.756222;0.746286;0.790254;0.69231;0.77927;0.722138;0.756514;0.71847;0.760331;0.753056;0.740751;0.87771;0.900514;0.896392;0.800075;0.892364;0.982987;1.01623;0.870405;0.905484;0.861905;0.862614;0.826615;0.84875;0.846896;0.810579;0.839209;0.800956;0.910158;0.915583;0.92003;0.919929;0.897167;0.896302;0.878571;0.838456;0.826635;0.74308;0.782065;0.742567;0.658486;0.766598;0.84755;0.645676;0.642656;0.911415;0.647997;0.688255;0.697014;0.683412;0.634826;0.671002;0.696002;0.662548;0.633329;0.776722;0.81052;0.57466;0.805164;0.933431;0.488373;0.653811;0.677885;0.742618;0.381958;0.985753;0.970415;0.541068;0.633233;0.713897;0.883495;0.644833;0.726575;0.692539;0.732225;0.759547;0.720005;0.742118;0.632811;0.761607;0.712776;0.738481;0.694063;0.744941;0.804046;0.670014;0.718403;0.707964;0.903263;0.636519;2.29741;0.0450629;-0.512517;2.08165;1.3488;0.0967107;1.80645;0.839494;-0.382942;1.17127;1.6654;-0.137726;0.221795;1.87239;0.721154;-0.3989;1.30258;1.62226
-0.174216;0.461927;2.31198;0.775085;-0.364376;1.74854;1.88627;-0.33079;0.603752;2.40815;0.578898;-0.369674;1.95747;1.78904;-0.502245;0.790633;2.49528;0.339732;-0.341767;2.19382;1.64165;-0.675411;1.03142;2.555;0.0585855;-0.262372;2.44657;1.4314;-0.832026;1.3292;2.5669;-0.256609;-0.114843;2.69855;1.1505;-0.95027;1.68016;2.51066;-0.618666;0.0286845;2.56445;0.632686;-0.986643;1.79752;2.05205;-0.916822;0.315878;2.72481;0.255096;-0.958684;2.17165;1.89053;0.671075;0.710532;0.801558;0.636826;1.03581;0.76831;0.466799;0.863603;1.02159;0.490171;0.563678;0.874507;0.638419;0.637017;0.644444;0.792794;0.732685;0.72358;0.766408;0.735663;0.751355;0.785493;0.742393;0.820704;0.792685;0.83049;0.786307;0.747904;0.774826;0.806851;0.858143;0.74911;0.856346;0.763286;0.771065;0.782916;0.776257;0.712833;0.756806;0.767637;0.743436;0.781998;0.740131;0.877182;0.732887;0.870915;0.89057;0.895779;0.891108;0.837509;1.00257;0.810537;0.864979;0.84756;0.867253;0.869677;0.855002;0.837958;0.852336;0.857218;0.833603;0.832363;0.89263;0.923144;0.841604;0.931935;1.03983;0.878797;0.986808;0.884976;0.913496;0.718998;0.819598;0.741126;0.654735;0.763791;0.839231;0.642305;0.776597;0.679383;0.761787;0.697726;0.720797;0.729369;0.71283;0.647974;-0.2918;1.43758;1.46973;0.335013;0.631479;0.884051;0.80033;0.526591;0.774062;0.977137;0.633884;0.746956;0.70555;0.566395;0.886594;0.63533;0.706103;0.626225;0.631405;0.894099;0.65933;0.747281;0.745915;0.736764;0.729336;0.742007;0.722782;0.675032;0.665862;0.705005;0.456364;2.41052;0.214983;-0.524641;1.75879;1.41976;0.639648;2.16943;0.140682;-0.37779;1.8474;1.31399;-0.613849;0.806775;2.03415;0.0711707;-0.222136;1.84131;1.17457;-0.547198;0.904497;1.93216;0.0257134;-0.111597;1.83767;1.07678
-0.456767;1.19957;2.22175;0.102234;0.0559533;2.19497;1.25752;-0.454409;1.27519;2.19766;0.0308857;0.103719;2.2565;1.1836;-0.49549;1.3737;2.20387;-0.0823276;0.145803;2.36465;1.08737;-0.571469;1.51636;2.22005;-0.247598;0.208334;2.51525;0.944753;-0.664875;1.71788;2.22042;-0.465588;0.317761;2.69442;0.736588;-0.751079;1.98416;2.17675;-0.74103;0.378767;2.51902;0.317472;-0.797227;2.01305;1.77106;-0.995412;0.621868;2.66146;-0.010764;-0.228535;3.89451;0.140307;-2.0542;2.85299;2.55202;0.64516;0.665932;0.949336;0.719512;0.641517;-0.338462;1.53095;1.56124;0.650622;0.706191;0.725717;0.694219;0.656123;0.865058;0.652123;0.379686;0.85716;0.748552;0.751832;0.79178;0.803559;0.813525;0.84529;0.782214;0.799453;0.737172;0.771113;0.856832;0.790182;0.809667;0.745921;0.829983;0.757191;0.727511;0.770281;0.738863;0.7115;0.752191;0.774482;0.735912;0.744775;0.805337;0.872557;0.784816;0.857271;0.871094;0.870318;0.922184;0.873756;0.851574;0.948123;0.860071;0.89371;0.885941;0.892243;0.866888;0.847312;0.858989;0.834699;0.894208;0.928803;0.953623;0.868423;1.01275;0.887722;0.854379;0.918713;0.726514;0.79796;0.635027;0.761279;0.734477;0.892712;0.636575;1.00394;0.63616;0.634573;0.632381;0.628415;0.635391;0.744586;0.680993;0.728011;0.732079;0.124329;1.09093;1.23414;0.492473;0.486412;0.635274;-0.0578603;1.33608;1.29676;0.406158;0.68197;0.634726;0.680066;0.816865;0.677562;0.632564;0.626122;0.743558;0.698494;0.787257;0.760632;0.750935;0.666708;0.696348;0.723495;0.630527;0.774434;0.651985;0.753154;0.725981;0.766059;0.743181;0.629167;0.851724;0.842069;0.48813;0.75855;0.635465;1.05001;-2.09393;1.88244;2.93512;-1.47725;-0.296057;3.4215;0.408298;-1.71302;2.28752;2.35768;-1.57854;0.318185;3.20786;-0.0812826;-1.25611;2.53167
2.12981;-1.6057;1.05852;3.36541;-0.368105;-0.756173;3.06048;1.54635;-1.40611;1.52218;2.93635;-0.598524;-0.223996;3.01248;1.05666;-1.11061;1.84433;2.48746;-0.680501;0.250021;2.85005;0.683523;-0.764509;2.02631;2.06269;-0.638489;0.635432;2.61333;0.43581;-0.412046;2.08273;1.69796;-0.505866;0.914448;2.34467;0.308671;-0.0924308;2.03916;1.19863;-0.383194;0.905944;1.81063;0.163407;0.0653587;1.67649;1.03058;0.448425;1.8762;0.561476;-0.159455;1.36169;1.43507;0.667922;0.777547;0.678372;0.78282;0.667127;0.839125;0.685653;0.698717;0.791454;0.670618;0.55516;0.924116;0.637561;0.718277;0.73023;0.738747;0.67072;0.867496;0.67394;0.732916;0.769352;0.749192;0.767982;0.831912;0.76998;0.825882;0.785648;0.816216;0.791094;0.768296;0.799345;0.806284;0.809928;0.794868;0.811875;0.777102;0.736797;0.740551;0.810538;0.740868;0.76672;0.781237;0.743138;0.811351;0.822892;0.875449;0.926371;0.958333;0.942976;0.912629;0.81732;1.07013;0.861473;0.990398;1.0277;0.916668;0.881488;0.883956;0.913969;0.855815;0.917174;0.918258;0.850755;0.907399;0.882788;0.795226;0.874535;0.878908;0.788428;2.73495;-12.6704;94.7035;-127.796;88.0336;-44.4162;-31.6973;0.465703;0.364254;0.630971;0.946398;0.635013;0.688609;0.71709;1.03403;0.636863;0.637087;-0.957227;1.87705;2.04228;0.641995;0.635153;0.831207;0.778916;0.543761;0.846201;0.939185;0.452893;0.665999;0.685274;0.685766;0.628665;0.634408;0.627055;0.711938;0.696931;0.633608;0.749351;0.704706;0.693928;0.954236;0.644836;0.631257;0.769602;0.703206;0.757831;0.673962;0.727249;0.644207;0.969776;0.767444;0.540976;0.723308;0.944536;0.63637;0.772353;-0.979504;1.62;1.96476;-0.747599;0.306175;2.41032;0.304592;-0.665731;1.88291;1.52024;-0.774433;0.756219;2.20245;-0.0286163;-0.288308;2.01301;1.08232
-0.643256;1.39338;2.25188;-0.164339;0.248809;2.37583;0.87888;-0.40672;1.70482;1.85668;-0.262013;0.687364;2.24094;0.520148;-0.0856513;1.88712;1.44593;-0.22384;1.0697;2.00139;0.27222;0.28045;1.93605;1.06109;-0.0674114;1.36388;1.69143;0.148792;0.65033;1.85972;0.738881;0.179876;1.54782;1.34995;0.151349;0.984542;1.67743;0.508367;0.345598;1.37552;0.848223;0.156153;1.04026;1.21053;0.272187;0.634615;0.665056;0.675066;0.918471;0.719305;0.690946;0.961842;0.676254;0.764648;0.700941;0.795813;0.713818;0.78564;0.683771;0.746944;0.747961;0.612909;0.765938;0.637161;0.740981;0.70833;0.720346;0.738937;0.641899;0.798235;0.736517;0.737742;0.78035;0.765377;0.770808;0.803201;0.791023;0.784564;0.821632;0.836478;0.78054;0.747602;0.817441;0.795321;0.823315;0.833853;0.799334;0.692658;0.755743;0.730464;0.613861;0.767351;0.675935;0.705842;0.72411;0.828824;0.730602;0.914772;0.909775;0.913001;0.924282;0.920067;0.979311;0.845359;1;1.00185;0.899922;0.886659;0.838395;0.850132;0.862217;0.874369;0.837357;0.891228;0.893312;0.806403;0.920814;0.770058;0.870707;0.812498;0.862981;0.843599;0.81408;0.634778;0.840347;0.0253887;1.13135;1.34835;0.638538;0.806862;0.676766;0.684254;0.853016;0.64878;0.714079;0.634986;0.634614;0.634768;0.69535;0.861686;0.661763;0.635697;0.636799;0.928046;0.636006;0.703403;0.729121;0.64451;0.659997;0.932117;0.799394;0.403049;0.829061;1.15318;0.577341;-1.21017;2.07906;2.20928;0.642831;0.694839;0.738254;0.647713;0.855998;0.636399;0.659386;0.818998;0.680518;0.742214;0.704461;0.910641;0.669269;0.563935;0.92796;0.63607;0.634616;0.634603;0.634603;2.00409;0.669737;-366.474;189.687;272.45;-169.2;-154.775;236.403;35.6464;-253.921;96.7405;207.103;-201.881;-102.247;257.235;-27.8249;-242.165
175.11;187.747;-270.105;-47.1865;297.931;-103.54;-243.555;231.686;127.762;-296.038;26.3935;286.096;-171.33;-196.78;275.678;58.1541;-304.383;100.579;256.294;-230.478;-136.417;304;-17.027;-294.128;170.784;209.87;-277.074;-65.8293;314.458;-93.2775;-265.391;232.55;149.237;-307.885;10.8965;305.912;-165.908;-219.442;254.52;70.1777;-289.686;80.4714;251.4;-208.138;-143.413;73.8319;-33.7043;-51.4703;19.439;63.1318;-47.9597;-37.4901;17.3673;-0.547092;0.739612;0.635716;0.747441;0.747377;0.726675;0.681611;0.718109;0.71445;0.70063;0.705938;0.735045;0.712342;0.716929;0.720242;0.73215;0.753296;0.78689;0.752878;0.762684;0.738549;0.766023;0.807448;0.813736;0.767393;0.77082;0.835428;0.761796;0.841616;0.852533;0.78867;0.753753;0.810793;0.737381;0.791398;0.646718;0.741504;0.715016;0.726444;0.717934;0.759192;0.737769;0.721025;0.758349;0.898763;0.883286;0.875449;0.886969;0.932587;0.895767;0.987832;0.883377;0.92624;0.851941;0.862678;0.85965;0.85959;0.765995;0.844054;0.838923;0.840858;0.78849;0.822499;0.829251;0.72042;0.821927;0.909534;0.767868;0.989526;0.746384;0.635053;0.796744;0.727732;0.662191;0.771232;0.83381;0.636564;0.730331;0.700814;0.633568;0.71701;0.671372;0.635568;0.633814;0.920318;0.650681;0.635417;0.747676;0.636043;0.561825;2.38511;0.644424;0.491634;0.997033;0.775268;-0.242621;1.2887;1.55938;0.639364;0.630883;0.635425;0.678786;0.901851;0.654149;0.740353;0.701155;0.689439;0.690564;0.701474;0.722668;0.705847;1.02758;0.636653;0.756844;0.635516;1.01309;0.716442;0.440119;0.906111;0.994393;0.637193;0.7074;0.633826;-0.682394;1.59022;1.68567;-0.604319;0.524195;2.17851;0.181144;-0.381463;1.89043;1.2277;-0.659525;1.00837;1.97635;-0.192611;0.0179871;2.04972;0.745862;-0.561737
1.74475;1.97017;-0.405226;0.657774;2.43906;0.417356;-0.255052;2.11983;1.49797;-0.527302;1.19384;2.27474;-0.0298123;0.147725;2.35115;0.972188;-0.477457;1.69254;1.95839;-0.359269;0.640196;2.41738;0.444051;-0.261283;2.10562;1.52098;-0.539013;1.17458;2.31161;-0.0350286;0.10109;2.39221;1.00411;-0.550051;1.69926;2.04198;-0.417655;0.576599;2.19202;0.338439;-0.428764;1.86503;1.39464;-0.673364;0.926729;2.15422;-0.134339;-0.138101;0.654157;-0.742605;1.8118;1.92266;0.390164;1.00233;0.606913;0.872344;0.6671;0.775976;0.632681;0.69898;0.655852;0.667552;0.705361;0.90416;0.653849;0.749615;0.705915;0.740659;0.775561;0.775211;0.761417;0.768147;0.790106;0.814759;0.741807;0.794516;0.755531;0.844848;0.753215;0.85997;0.778992;0.757923;0.825576;0.761026;0.764231;0.777668;0.763098;0.76609;0.698341;0.700394;0.673099;0.71857;0.703927;0.755031;0.734495;0.718319;0.786438;0.859064;0.887674;0.945804;0.874777;0.90131;0.872887;0.946695;0.987386;0.8995;0.852865;0.829139;0.868812;0.766273;0.850922;0.722553;0.863491;0.810117;0.818342;0.927218;0.784422;0.850861;0.81132;0.917582;0.711789;0.890234;0.727173;0.67002;0.889294;0.693316;0.605325;0.8957;0.778802;0.527727;0.83992;0.635863;0.722639;0.672719;0.628523;0.634484;0.634788;0.708065;0.636138;0.481769;0.90788;0.635117;0.626077;0.863057;0.615709;0.664677;0.796112;0.852729;0.694122;0.544902;0.867122;0.635716;0.634941;0.732344;0.715495;0.686601;0.795659;0.691581;0.670932;0.727594;0.632582;0.629904;-47.8054;25.0535;35.8058;-40.3522;-12.8622;21.5627;-5.3316;5.08057;0.234251;-2.48004;2.85328;2.79033;-2.3419;0.308836;3.93548;-0.456173;-1.74526;3.14487;1.92392;-2.17633;1.06585;3.38136;-0.904368;-0.973565;3.17895;1.15642;-1.80952;1.61984;2.73614;-1.10498;-0.24266;2.99104
0.723923;-1.34729;2.30067;2.43846;-1.08754;0.547043;3.06049;0.261932;-0.705969;2.40753;1.76115;-0.830449;1.06519;2.53504;0.0419208;-0.0797068;2.28386;1.22185;-0.419713;1.36496;1.97486;0.056129;0.45524;1.97779;0.870773;0.0701674;1.43598;1.45954;0.272601;0.836699;1.55416;0.735312;0.560096;1.29306;1.05995;0.638857;1.02201;1.08798;0.65172;0.782188;0.815172;0.679975;0.880098;0.816727;0.534391;0.897152;1.02911;0.667513;0.828356;0.702434;0.728744;0.693856;0.664799;0.728352;0.722787;0.98397;0.667608;0.730511;0.715542;0.630517;0.756129;0.640675;0.621923;0.778759;0.633074;0.741412;0.738821;0.744079;0.793931;0.76748;0.751921;0.772348;0.760916;0.804628;0.743756;0.800023;0.811318;0.792229;0.732149;0.793905;0.782786;0.76992;0.805915;0.774812;0.774387;0.779433;0.743207;0.741152;0.748297;0.727215;0.650779;0.724696;0.685959;0.705226;0.766231;0.736966;0.754589;0.83657;0.890777;0.88269;0.905995;0.907694;0.832936;0.934022;0.903173;0.951867;0.808907;0.725826;0.723473;0.780062;0.857475;0.77879;0.902522;0.83529;0.83125;0.824903;0.8013;0.869955;0.374384;0.725023;-1.57062;7.07041;0.755517;0.629168;0.829867;0.636192;0.795254;0.813726;0.593586;0.749541;0.634995;0.968903;0.63602;0.635562;0.634954;0.927654;0.636011;0.84301;0.609741;0.658349;0.921608;0.778547;0.48586;0.803816;1.02356;0.600714;0.770088;0.835716;0.725957;0.62578;0.812649;0.672077;0.633189;0.688941;0.73931;0.634245;0.743376;0.63085;0.659214;0.693136;0.701617;1.03454;0.636702;0.635545;0.721404;0.88097;0.636535;0.932544;0.636324;0.711179;0.757731;0.66238;0.639328;0.913027;0.769529;0.484078;0.853852;0.994161;0.637129;-0.402662;1.42499;1.48076;-0.318351;0.584346;1.84507;0.298596;-0.0950007;1.61269;1.07726;-0.287979;0.966157;1.61088;0.0471042;0.27096
1.99419;0.875789;-0.0367291;1.54994;1.5631;0.01319;0.858294;1.89886;0.495539;0.263151;1.76497;1.14924;0.0237207;1.26363;1.66873;0.217331;0.643029;1.83564;0.732562;0.179759;1.5942;1.33327;0.0699584;1.05827;1.75676;0.360383;0.461468;1.81318;0.931752;0.0694509;1.46112;1.53755;0.0755705;0.836976;1.89456;0.509827;0.217712;1.80492;1.00608;-0.154676;1.05732;1.56584;0.030172;0.372036;0.663876;0.71234;0.923495;0.680086;0.665577;1.042;0.666344;0.695523;0.714427;0.595472;0.944643;0.636234;0.6665;0.719997;0.737715;0.706335;0.709144;0.616727;0.624799;0.747963;0.706734;0.744277;0.746216;0.730521;0.771278;0.754053;0.752331;0.747133;0.797253;0.719105;0.798572;0.817555;0.776844;0.828103;0.739925;0.78334;0.843218;0.770504;0.811217;0.771534;0.8018;0.793222;0.735653;0.843027;0.680807;0.742416;0.707563;0.77729;0.691299;0.738602;0.761152;0.746946;0.760083;0.862332;0.899701;0.926501;0.914317;0.902115;0.912503;0.867869;0.970429;1.07864;0.591588;0.722098;0.799456;0.726639;0.650167;1.08708;0.727402;0.723509;2.90761;-0.401311;1.52154;1.65055;0.732758;0.725758;0.72444;0.796396;0.725951;0.63455;0.630607;0.632811;1.05565;0.71974;0.637241;-0.453438;1.60193;1.65851;0.640634;0.822194;0.636208;0.977375;0.635741;0.635468;0.769323;0.69383;0.718696;0.880329;0.645158;0.70454;0.851465;0.652781;0.675352;0.86509;0.636333;0.703993;1.04069;0.636746;0.634455;0.68886;0.730594;0.698195;0.634939;0.63529;0.76994;0.835727;0.643232;0.70718;0.635311;0.726859;0.633327;0.634586;0.634834;0.713078;0.720962;0.696634;0.66064;1.39413;0.621833;-3.40659;2.95918;3.68484;-2.95499;-0.268755;4.89194;-0.395717;-2.76627;3.65181;2.69612;-3.12877;0.796252;4.51432;-1.25155;-1.95245;4.07615;1.67461;-3.02018;1.74751;3.91627;-1.88073
-1.05084;4.87936;0.883962;-2.88791;2.97008;3.66512;-2.44041;0.0126393;4.74259;-0.0929749;-2.24758;3.60094;2.70777;-2.56593;1.02051;4.34396;-0.878836;-1.44764;3.95986;1.73401;-2.414;1.90025;3.73763;-1.42987;-0.564574;4.04326;0.821579;-2.02156;2.59397;2.99044;-1.72348;0.323522;3.86943;0.038427;-1.4422;3.06221;2.17614;-1.75897;0.942345;3.07162;-0.585091;-0.76472;2.89203;1.16908;-1.49806;1.56575;2.56943;-0.934996;-0.0871459;0.660784;0.664905;0.792966;0.684466;0.784606;0.866446;0.644675;0.852232;0.691128;0.739984;0.63415;0.751729;0.714335;0.703189;0.627088;0.632621;0.697909;0.738348;0.688524;0.743095;0.755326;0.721031;0.73899;0.785797;0.772513;0.783553;0.80272;0.763417;0.708279;0.775847;0.779642;0.853525;0.749674;0.778739;0.835692;0.826411;0.771682;0.761898;0.763171;0.718772;0.722845;0.623959;0.577838;0.776889;0.681829;0.776727;0.718354;0.760679;0.904373;0.858611;0.964029;0.84356;0.89988;0.900966;0.879003;0.9323;0.768896;0.822825;0.722874;0.921939;0.542223;0.898713;0.83315;0.728236;0.96209;0.948607;0.740133;0.660303;1.00567;0.725025;0.723909;0.873522;0.74548;0.843176;0.856062;0.657385;-0.183313;1.39178;1.45454;0.639575;0.775709;0.636129;0.683599;0.892283;0.694837;0.582713;0.788989;0.693668;0.704001;0.768986;0.75552;0.669027;0.954689;0.516891;0.754913;0.927746;0.560583;0.838276;0.87923;0.636878;0.576983;0.95405;0.636223;0.633318;0.742734;0.635309;0.706705;0.631037;0.63233;0.634539;0.634668;0.634331;0.896704;0.664947;0.375695;0.976754;0.915781;0.456154;0.749957;0.708342;0.635128;0.755668;0.0848237;1.07351;1.20024;0.176439;0.584691;1.36417;0.564108;0.225829;1.17564;1.00806;0.17752;0.772747;1.26382;0.432531;0.393911;1.21587;0.821721;0.236786;0.924305;1.12514;0.357345;0.570155;1.19593
