V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-0.63356;0.0425348;2.9605;0.831603;-1.07249;2.02909;2.42243;-0.917911;0.340886;3.10387;0.454151;-1.03147;2.39577;2.19728;-1.1814;0.703515;3.19245;0.0380778;-0.915749;2.77925;1.9044;-1.4087;1.13605;3.22579;-0.403253;-0.707134;3.12883;1.51461;-1.56939;1.61542;3.14684;-0.854801;-0.399309;3.44606;1.04974;-1.64798;2.1413;2.97244;-1.2471;-0.0675522;3.20348;0.360893;-1.52649;2.30933;2.35784;-1.61321;0.409122;3.41657;-0.153791;-1.38797;2.79147;2.00472;0.686906;-0.884359;1.81115;1.99082;0.69525;0.688643;0.663298;0.708016;0.815027;0.770336;0.741995;0.652509;0.88874;0.96178;0.55124;0.669116;1.11837;0.696504;0.7976;0.787594;0.744414;0.781582;0.796851;0.767429;0.770402;0.767734;0.789745;0.830934;0.874879;0.833203;0.763777;0.81014;0.718911;0.787806;0.789232;0.805072;0.758364;0.815275;0.822569;0.804104;0.811558;0.794322;0.770393;0.737365;0.800554;0.760116;0.844905;0.832427;0.829356;0.848327;0.791965;0.830085;0.811673;0.826145;0.816968;0.830259;0.87256;0.854722;0.846518;0.81192;0.871943;0.843346;0.838213;0.908252;0.862142;0.938135;0.886581;0.87588;0.81678;0.854952;0.8945;0.846186;0.711415;0.791888;0.616057;0.480817;0.974363;0.807001;0.41106;0.842597;0.978861;0.435941;0.637698;0.775818;0.687307;0.702825;0.678439;0.633162;-17.2418;10.4309;14.8506;-5.0723;2.11447;0.540583;0.654258;0.654959;0.602089;1.90749;-14.3041;8.06589;12.7956;-3.08459;1.23495;0.898032;0.690882;0.676798;0.925604;0.699994;0.755323;0.76201;0.773952;0.735708;0.750995;0.803324;0.711135;0.793453;0.774285;0.661488;0.7987;0.649139;1.90385;0.288689;-0.184395;1.67673;1.2556;-0.423712;0.81586;1.91551;0.126115;-0.119118;1.81427;1.12192;-0.502213;0.992544;1.91152;-0.0554209;-0.0266265;1.95762;0.955779;-0.569536;1.19804;1.88017
-0.180405;0.202841;2.42549;0.938988;-0.589493;1.67912;2.11323;-0.411585;0.397234;2.56737;0.666777;-0.599594;1.96556;1.97962;-0.640186;0.650355;2.67568;0.350971;-0.552085;2.28081;1.78953;-0.850343;0.970873;2.7479;0.00286835;-0.43116;2.58206;1.51223;-1.01899;1.34101;2.73177;-0.370241;-0.22595;2.87007;1.16479;-1.12695;1.76341;2.63894;-0.755729;-0.0153;2.68481;0.569809;-1.11031;1.88961;2.14607;-1.07508;0.350837;2.90486;0.162777;-1.03913;2.30249;1.89707;-0.351593;1.23729;1.5647;-0.111364;0.350428;1.92742;0.695684;-0.333476;1.40334;1.49944;0.108765;0.437727;1.61778;0.75913;-0.0952908;1.26606;1.45656;0.658538;0.865961;0.713399;0.738724;0.816526;0.761093;0.770731;0.784989;0.737878;0.789884;0.850546;0.882061;0.829689;0.777229;0.782649;0.770924;0.786659;0.777644;0.835504;0.826421;0.79906;0.841046;0.792708;0.856464;0.794383;0.775943;1.04923;0.66663;0.782662;0.797302;0.847491;0.920124;0.805958;0.856632;0.848457;0.888995;0.845156;0.893153;0.865731;0.816656;0.852685;0.889552;0.912798;0.890071;0.83307;0.87695;0.855682;0.862468;0.967473;0.874317;0.877609;0.845173;0.848617;0.936958;0.801891;0.935789;0.683203;0.688997;0.826137;0.75091;0.668973;0.657608;0.784904;0.84502;0.58905;0.596207;0.979078;0.62292;0.718119;0.629095;-0.437746;1.53351;1.57706;0.247202;0.793088;0.657827;0.651704;0.759571;0.770033;0.746374;0.203284;1.12346;1.24197;0.681054;1.05819;0.677545;0.721986;0.822403;0.677247;0.769289;0.677338;0.667431;0.99093;0.682744;0.772914;1.06518;10.0541;-106.15;281.575;-52.8396;-175.427;191.49;1.57223;0.665486;1.54382;0.406818;0.100141;1.42906;1.10462;-0.11833;0.813777;1.6291;0.262374;0.0859994;1.59135;1.03305;-0.25325;0.961792;1.69373;0.0710866;0.119024;1.77606;0.90045;-0.377822;1.16715
2.01488;-0.0793472;0.322442;2.28512;0.883138;-0.438293;1.67478;1.9732;-0.357344;0.511713;2.47518;0.586696;-0.480505;2.0047;1.84434;-0.632056;0.788897;2.61481;0.230777;-0.436886;2.36826;1.62807;-0.876151;1.15781;2.69274;-0.175637;-0.28921;2.71006;1.29739;-1.05597;1.59046;2.65137;-0.600152;-0.0255347;3.01991;0.876826;-1.14469;2.07998;2.14526;-0.989584;0.237709;2.80443;0.239826;-1.07075;2.28416;1.93305;-1.3232;0.700883;2.98816;-0.255005;-0.919543;2.76911;1.54195;-1.56905;1.166;2.85298;-0.771574;-0.633693;3.10828;0.987973;-1.6899;1.67811;2.77096;-1.27303;-0.208766;3.4041;0.456522;-1.70294;2.33473;2.43785;-0.00821446;0.341035;0.88193;0.736805;0.783082;0.768542;0.778794;0.736005;0.793004;0.863229;0.818236;0.869103;0.784029;0.842626;0.847329;0.744769;0.827305;0.799668;0.79598;0.809116;0.814372;0.930305;0.83018;0.822038;0.843937;0.879927;0.736485;0.789635;0.775644;0.847591;0.789457;0.824997;0.840491;0.760763;0.858174;0.822073;0.833413;0.872413;0.78447;0.857962;0.875887;0.874558;0.793428;0.855967;0.850343;0.791176;0.900661;0.852247;0.894764;0.946806;0.852625;0.837731;0.880684;0.79629;0.911159;0.858968;0.777793;1.18645;0.37184;0.361367;1.35653;0.79021;-0.0474367;1.08287;1.40503;0.625163;0.645476;0.67326;0.77794;0.850796;0.623464;0.605376;0.973491;0.66524;0.744706;0.76868;0.770204;0.766589;0.742618;0.816951;0.798507;0.677405;0.803928;0.907321;0.685332;0.683527;0.96636;0.689164;0.725288;0.676924;0.658835;0.992412;0.66999;0.779464;0.70359;1.03527;0.138861;2.65581;0.377962;0.0507974;4.29934;-0.362823;-2.16651;3.29111;2.35799;-2.52331;0.801065;3.93702;-0.862823;-1.56465;3.47637;1.68111;-2.36556;1.37917;3.49607;-1.20371;-0.967831;3.50978;1.08681;-2.10285;1.8235;3.02193;-1.39806;-0.413956
3.88834;0.766206;-1.8721;2.45561;2.93364;-1.52202;0.165906;3.69962;0.347347;-1.4865;2.66824;2.46126;-1.49531;0.603814;3.46187;0.0452202;-1.11443;2.77625;2.06915;-1.4074;0.950491;3.23145;-0.155368;-0.785089;2.82765;1.73989;-1.28715;1.20348;3.00072;-0.286532;-0.510774;2.8243;1.48485;-1.17267;1.3934;2.82253;-0.374762;-0.297255;2.45784;1.06443;-1.06088;1.30254;2.30673;-0.507432;-0.188213;2.52826;0.953045;-1.02463;1.46875;2.23483;-0.594136;-0.0598708;2.56863;0.812021;-1.01163;1.54107;2.24567;-0.715781;0.0424682;2.54557;0.640131;-1.02762;1.76362;2.16998;-0.888209;0.174056;2.75874;0.46172;-1.08066;1.97347;2.14271;0.623812;0.720613;0.84814;0.779895;0.798463;0.709409;0.747172;0.723286;0.833966;0.765596;0.884908;0.778903;0.760222;0.799662;0.78352;0.807446;0.818477;0.797811;0.849453;0.862747;0.793363;0.916461;0.857695;0.843028;0.880766;0.798523;0.824251;0.871473;0.824487;0.828361;0.815553;0.805289;0.879699;0.848786;0.853817;0.817903;0.822812;0.808646;0.888094;0.779058;0.852381;0.856651;0.835456;0.884143;0.817597;0.865365;0.855493;0.874555;0.8126;0.938365;0.817337;0.854645;0.750104;0.777507;0.735769;0.801201;0.724264;0.577772;0.830183;0.860165;0.491935;0.694873;1.03693;0.574657;0.43468;0.741872;0.67621;0.622018;0.715161;0.841447;0.631434;0.699278;0.742012;0.92642;0.686506;0.769091;0.855953;0.727578;0.727823;0.836018;0.766653;0.733563;0.826734;0.797076;0.700585;0.675964;0.672447;0.789031;0.676774;0.810361;0.919391;0.689406;0.734901;0.84797;0.65028;0.28041;0.851313;1.2939;0.607206;0.569004;11.0234;-4.28329;-6.86224;9.559;3.85255;-9.50371;2.84548;9.8359;-5.87467;-4.88974;10.1339;1.61888;-8.94541;4.76546;8.31926;-7.00295;-2.8279;10.208;-0.449142;-7.97833;6.31568;6.58779;-7.65899
-0.788713;11.0015;-2.40545;-7.3337;8.36054;5.37659;-8.61707;1.31986;10.1615;-4.05763;-5.6801;9.15627;3.35288;-8.38596;3.19272;8.99745;-5.31527;-3.90796;9.55441;1.44827;-7.8078;4.79161;7.65009;-6.19432;-2.1297;9.49972;-0.285338;-6.89068;6.03322;6.12976;-6.65661;-0.410592;9.09735;-1.77457;-5.77544;6.95127;4.59555;-6.78384;0.970849;7.51055;-2.77712;-4.13266;6.65568;2.66466;-6.11723;2.27043;6.86742;-3.66861;-3.00998;6.9277;1.4127;-5.77794;3.32859;5.94134;-4.16218;-1.79062;7.09945;0.300393;-5.15579;4.02614;4.90865;-0.685229;-4.86259;5.17531;4.37831;-0.366945;-0.15191;2.41746;0.929473;-1.07376;1.61256;2.24966;0.189044;0.843153;0.838912;0.800021;0.827513;0.8426;0.75971;0.831364;0.865432;0.823511;0.749467;0.836357;0.755096;0.839071;0.739232;0.708788;0.787476;0.82768;0.860921;0.786176;0.839045;0.903943;0.860777;0.790095;0.764623;0.803405;0.842788;0.818346;0.848048;0.905527;0.810499;0.846467;0.853396;0.825316;0.887994;0.830818;0.812081;0.837351;0.821903;0.877418;0.848161;0.842455;0.855815;0.864988;0.863218;0.885781;0.81864;0.79251;0.452273;1.02532;0.738409;0.753054;0.668884;0.699831;0.785981;0.737092;0.611494;0.748963;0.869186;0.618791;0.594002;0.925244;0.643775;0.691939;0.64877;0.660883;0.713364;0.62193;0.616411;-0.949084;1.95498;2.12499;0.672054;0.719377;0.660558;0.664999;0.756893;0.900518;0.679855;0.684277;0.967434;0.762361;0.576865;0.947789;0.677307;0.675514;0.690759;0.970597;0.689944;0.672204;0.742494;0.729833;0.689971;0.73947;0.767227;0.710723;0.963034;0.649376;0.765995;-4.0231;3.26853;4.21945;-1.27712;-0.443882;3.02117;0.695179;-1.40389;1.97009;2.18031;-1.19192;0.429791;2.80834;-0.052854;-0.79202;2.37995;1.35528;-1.15277;1.22446;2.34103;-0.587025;-0.0407753;2.50291
0.681611;-0.822323;2.17315;1.94688;-0.862979;0.962722;2.68571;-0.105028;-0.204592;2.62033;1.08757;-0.840532;1.80798;2.20214;-0.685629;0.595835;2.764;0.207878;-0.503367;2.52136;1.49237;-0.995303;1.49649;2.60129;-0.590432;0.114791;2.98963;0.613998;-0.986888;2.37639;2.11094;-1.21165;0.947759;3.17311;-0.32222;-0.651313;3.15205;1.36065;-1.48618;1.61704;2.60228;-1.15206;-0.0984439;3.20621;0.310676;-1.5454;2.56596;2.23006;-1.84015;0.708513;3.46479;-0.651003;-1.26957;3.38788;1.43612;-2.2383;1.73147;3.49248;-1.61511;-0.681032;0.654277;0.0789618;1.18869;1.08906;0.328518;0.803813;0.836403;0.600324;0.8388;0.815843;0.702931;0.798321;0.765088;0.854665;0.797049;0.824938;0.85281;0.822466;0.930724;0.825846;0.785109;0.863874;0.790451;0.726608;0.786372;0.786157;0.756356;0.72598;0.797876;0.782134;0.85886;0.799149;0.778642;0.79501;0.862887;0.711483;0.791632;0.782405;0.83439;0.808573;0.813905;0.903937;0.834683;0.808168;0.941896;0.76062;0.906243;0.778047;0.829508;0.84986;0.870475;0.814382;0.899698;0.848665;0.839632;0.883947;0.859789;0.874772;0.835322;1.17214;0.691036;0.925849;1.17393;2.69032;-17.0825;9.41193;14.6698;-15.8025;-5.04325;21.0929;-4.10423;-17.9022;15.6328;12.1714;0.681901;0.646257;0.732268;0.698733;0.700227;0.621649;0.620854;0.655291;0.938961;0.678295;0.662684;0.721964;0.904874;0.66617;0.81182;0.857651;0.634452;0.767338;0.677184;0.669405;0.970125;0.705305;0.799759;0.799326;0.755747;0.283656;0.67522;-1.17429;2.035;2.22658;0.674006;0.650465;-0.624993;1.22556;0.716541;0.648587;0.331299;1.08821;0.762583;-0.328143;1.09771;1.83683;-0.0429677;0.14714;1.7712;0.815539;-0.194599;1.14845;1.41281;0.0939891;0.481258;1.45431;0.667988;0.194235;1.07444;1.07698;0.354683;0.660951;1.09848;0.694744
0.701678;1.03459;1.05318;0.878534;0.842945;0.922543;1.08181;0.949717;0.678766;1.01239;1.25967;0.66127;0.643995;1.42853;1.02969;0.279462;1.16388;1.57921;0.324246;0.519111;1.86614;0.924206;-0.0919269;1.50519;1.78586;-0.132021;0.577692;2.30495;0.613587;-0.37062;1.98363;1.80361;-0.63946;0.847216;2.69216;0.129056;-0.491493;2.56554;1.35153;-1.08095;1.09501;2.51953;-0.523436;-0.431769;2.80471;1.01491;-1.4463;1.71871;2.64399;-1.14401;-0.145267;3.35604;0.443531;-1.6493;2.32069;2.3758;0.703482;-4.57872;3.43504;4.34053;-3.44881;-0.624987;5.3715;-0.142357;-3.05859;3.47839;3.01314;-2.73026;0.366579;2.451;0.113473;0.931662;0.742016;0.887877;0.819029;0.820744;0.867991;0.792578;0.88318;0.837104;0.875392;0.840734;0.832305;0.761646;0.741599;0.751114;0.771668;0.760536;0.757698;0.802638;0.79541;0.783023;0.788107;0.770017;0.764462;0.749944;0.661348;0.855912;0.800244;0.828791;0.931573;0.827764;0.866301;0.857897;0.875863;0.841605;0.879815;0.810165;0.814141;0.845822;0.809982;0.862516;0.831705;0.859348;0.822843;0.886269;0.827257;0.885868;0.891405;0.882198;0.800533;0.685394;0.890728;0.721334;0.64057;0.803468;0.747102;0.603887;0.770603;0.825033;0.607855;0.685478;0.879874;0.633866;0.61716;0.653315;0.66351;0.622012;0.699982;0.86048;0.630676;0.672391;-0.255859;1.3186;1.38522;0.026549;0.614996;0.911504;0.674719;0.840809;0.665469;0.785282;0.67738;0.718481;0.954265;0.728349;0.888481;0.8162;0.792233;0.801822;0.717814;0.763823;0.737714;0.720141;0.953461;0.657022;0.811704;0.724093;0.73574;0.824596;0.598255;0.663898;-0.356172;1.57454;1.62189;0.661124;-0.911811;1.67295;1.91469;-0.763558;0.404194;2.43469;0.214636;-0.62283;2.00983;1.4513;-0.854587;0.91173;2.25853;-0.196489;-0.232036;2.21252;0.956852;-0.795855
1.62874;2.2669;-0.461669;0.352215;2.61979;0.612572;-0.566455;2.04559;1.8258;-0.643402;0.886538;2.51858;0.134685;-0.213573;2.33459;1.32215;-0.664903;1.39906;2.28294;-0.242351;0.23867;2.4891;0.808242;-0.528623;1.8572;1.90906;-0.491295;0.743126;2.46913;0.315091;-0.248618;2.19949;1.44713;-0.589153;1.2606;2.30393;-0.102579;0.14969;2.07571;0.767952;-0.557485;1.45626;1.6941;-0.448152;0.493905;2.18171;0.333514;-0.362093;1.86454;1.3287;-0.600808;0.985169;2.08473;-0.0866709;-0.0689904;1.14898;0.896846;0.41899;0.907413;0.994455;0.52103;0.632243;0.665975;0.770317;0.79075;0.678094;0.8781;0.879098;0.574472;0.758863;0.832063;0.731541;0.741517;0.883539;0.841225;0.926262;0.791336;0.747166;0.830685;0.875003;0.934394;0.909091;0.755945;0.777881;0.739762;0.80428;0.730379;0.756816;0.75304;0.781946;0.772386;0.794227;0.780102;0.787523;0.793687;0.664223;0.997955;0.781595;0.794837;0.929694;0.866099;0.873291;0.968795;0.895729;0.836372;0.843592;0.848492;0.844328;0.826238;0.852925;0.816269;0.851525;0.801981;0.869432;0.862023;0.934785;0.847741;1.05829;0.399236;-5.24561;18.7829;-16.1531;11.1607;-88.6164;41.9809;70.0036;-77.2053;-29.1354;95.787;-18.2246;-85.9341;64.9737;55.3093;2.7093;-2.81185;0.574;0.816598;0.637716;0.666049;0.672061;0.651929;0.719075;0.665634;0.793543;0.889295;0.669657;0.751502;0.906337;0.681885;0.766051;0.663526;0.767749;0.677031;1.12651;0.677859;0.86336;0.779415;0.790075;0.785223;0.748523;0.674386;0.799387;0.74598;0.705431;1.08299;0.649744;0.8626;0.64491;0.782731;0.593926;1.66759;0.424993;0.848137;0.645213;0.802117;-0.805762;1.49969;1.89455;-0.551769;0.304265;2.25182;0.431232;-0.540405;1.72264;1.52;-0.576286;0.682974;2.08006;0.150067;-0.227231;1.83516;1.15601;-0.497622;0.997425
2.13622;0.062635;0.210931;2.13791;1.01941;-0.272631;1.45909;1.82697;-0.0255835;0.557985;2.04272;0.731389;-0.0295235;1.61213;1.51045;-0.00856804;0.856758;1.86937;0.537507;0.247824;1.67237;1.22735;0.100529;1.09204;1.65692;0.434447;0.519911;1.62785;0.986448;0.271584;1.23338;1.41413;0.426083;0.763249;1.51255;0.823217;0.482818;1.28941;0.984786;0.361196;0.756905;1.11635;0.571775;0.529882;1.07603;0.843066;0.508284;0.888953;0.976753;0.579355;0.70743;1.00028;0.724809;0.667626;0.862317;0.758214;0.685258;0.870472;0.829585;0.635347;0.82198;0.615581;0.733253;0.930519;0.695037;0.755279;0.867357;-0.89855;2.31712;0.164915;0.967413;0.765046;0.758494;0.842225;0.824688;0.812771;0.831615;0.770745;0.785109;0.906439;0.888821;0.873425;0.818519;0.773755;0.772063;0.861217;0.769743;0.760107;0.855925;0.750639;0.844663;0.783199;0.819774;0.779237;0.823667;0.804436;0.790594;0.85572;0.8781;0.877623;0.783013;0.873654;0.961658;0.994138;0.851109;0.874467;0.832223;0.832736;0.789196;0.81036;0.809196;0.793458;0.821515;0.78386;0.89112;0.89707;0.922674;0.922628;0.899554;0.89768;0.83654;0.798145;0.786059;0.723691;0.760506;0.721427;0.640379;0.746097;0.830901;0.632378;0.629801;0.894209;0.634496;0.674115;0.682687;0.669379;0.621543;0.657122;0.681714;0.648825;0.620072;0.761626;0.844435;0.59938;0.841783;0.973417;0.510943;0.683608;0.709159;0.776188;0.405689;1.02526;1.02312;0.579028;0.674427;0.758771;0.935585;0.68622;0.772401;0.736464;0.779447;0.805025;0.73461;0.756717;0.645813;0.776573;0.727319;0.752894;0.708163;0.759259;0.819425;0.683526;0.732444;0.722059;0.920011;0.649581;2.32981;0.0519301;-0.513029;2.11109;1.37071;0.103442;1.83226;0.85573;-0.381153;1.18959;1.69048;-0.132598;0.229598;1.89913;0.736126;-0.397505;1.32243;1.64704
-0.178332;0.454197;2.29137;0.764291;-0.366674;1.73213;1.86792;-0.333753;0.595377;2.38661;0.569266;-0.371562;1.9396;1.77098;-0.503803;0.781225;2.47276;0.331694;-0.342712;2.18747;1.63519;-0.676217;1.02792;2.54698;0.0555998;-0.263183;2.43947;1.42519;-0.832085;1.32452;2.55751;-0.258863;-0.115832;2.69975;1.14973;-0.951077;1.68135;2.51086;-0.620311;0.0241113;2.52961;0.616958;-0.982787;1.77196;2.08381;-0.920655;0.326622;2.76455;0.265366;-0.957665;2.1562;1.8978;0.684979;0.723723;0.784715;0.637959;1.0624;0.794703;0.504688;0.855061;1.02356;0.483141;0.600507;0.919531;0.684226;0.680885;0.666522;0.83289;0.740414;0.732931;0.849864;0.729944;0.746738;0.86201;0.783333;0.864892;0.805547;0.844182;0.796797;0.825312;0.854262;0.887866;0.873403;0.762458;0.871351;0.776832;0.784808;0.797297;0.840775;0.773275;0.820434;0.831894;0.806208;0.847321;0.802301;0.93664;0.782001;0.849129;0.868318;0.876928;0.872454;0.819838;0.981081;0.79249;0.84567;0.818393;0.837219;0.839819;0.816274;0.800122;0.814201;0.839193;0.816036;0.81472;0.874124;0.904558;0.844074;0.934633;1.04294;0.880107;0.939491;0.843082;0.869616;0.698885;0.797377;0.720093;0.636245;0.74348;0.822974;0.628886;0.76154;0.665384;0.746483;0.683355;0.706146;0.714537;0.698145;0.634495;-0.296071;1.41503;1.44813;0.324956;0.661091;0.9203;0.836075;0.55295;0.806332;1.01719;0.663891;0.780328;0.738255;0.593212;0.938389;0.676629;0.750857;0.667075;0.672473;0.944456;0.701911;0.796222;0.791059;0.783174;0.743831;0.756818;0.737089;0.688709;0.67978;0.718958;0.468141;2.4406;0.224773;-0.522193;1.78198;1.4407;0.652738;2.19669;0.150553;-0.374069;1.87087;1.33449;-0.611303;0.820353;2.06034;0.0808488;-0.217423;1.86452;1.19437;-0.544145;0.918434;1.95783;0.0353007;-0.10648;1.86084;1.09631
-0.45659;1.18502;2.20029;0.0985388;0.0509815;2.17292;1.24456;-0.454505;1.26013;2.17659;0.0275659;0.0982708;2.23421;1.1712;-0.495474;1.35799;2.1829;-0.0849482;0.142972;2.35583;1.08398;-0.571368;1.50937;2.21286;-0.247533;0.205191;2.50628;0.941772;-0.664727;1.70975;2.21253;-0.465172;0.313987;2.69437;0.738005;-0.751754;1.98309;2.17797;-0.740108;0.369869;2.48382;0.307092;-0.795536;1.98329;1.80132;-0.999022;0.633808;2.70054;-0.00126101;-0.231899;3.86718;0.144192;-2.06926;2.88808;2.51619;0.6463;0.688189;0.973815;0.767121;0.636409;-0.333768;1.50731;1.63778;0.689304;0.750943;0.774754;0.71772;0.69259;0.873408;0.660725;0.435486;0.849816;0.744168;0.825539;0.835364;0.846856;0.826669;0.859098;0.792527;0.881072;0.813439;0.849283;0.872106;0.804171;0.823902;0.759207;0.844614;0.771289;0.788818;0.834707;0.800461;0.771654;0.815621;0.839123;0.797871;0.79596;0.858756;0.850895;0.764787;0.839218;0.85273;0.852072;0.902048;0.854399;0.832531;0.915805;0.830256;0.862954;0.846039;0.852179;0.828222;0.829507;0.840892;0.817108;0.875398;0.910282;0.95638;0.871038;1.01622;0.888416;0.813347;0.875857;0.690481;0.778222;0.616577;0.740081;0.71388;0.868975;0.623263;0.985813;0.622857;0.621294;0.619137;0.615235;0.622102;0.730085;0.666944;0.713292;0.71721;0.116742;1.07211;1.21391;0.518306;0.513391;0.665023;-0.049818;1.3875;1.34591;0.42872;0.713254;0.664446;0.711741;0.86342;0.721109;0.673728;0.666956;0.790587;0.7429;0.836723;0.808215;0.797846;0.709591;0.709311;0.738005;0.643492;0.789697;0.665687;0.767449;0.740206;0.78215;0.757232;0.640917;0.868295;0.858362;0.498198;0.772986;0.64851;1.06807;-2.10794;1.90815;2.97132;-1.48497;-0.292062;3.4624;0.419399;-1.72296;2.31704;2.388;-1.58695;0.328246;3.24634;-0.0748335;-1.26133;2.56328
2.10895;-1.59742;1.04652;3.33519;-0.36965;-0.754242;3.03292;1.52998;-1.39947;1.50667;2.90949;-0.598396;-0.226161;2.98539;1.04399;-1.10631;1.82645;2.46406;-0.680057;0.248215;2.84024;0.679776;-0.763486;2.01918;2.05491;-0.638108;0.632504;2.60416;0.432477;-0.412072;2.0746;1.69052;-0.505867;0.914813;2.34403;0.308633;-0.0917718;2.03886;1.18309;-0.385672;0.889607;1.78354;0.153446;0.0578179;1.70206;1.04961;0.461228;1.90511;0.575761;-0.164723;1.35221;1.44152;0.681788;0.792728;0.663575;0.784447;0.689427;0.86263;0.730707;0.693121;0.795373;0.659175;0.592222;0.973934;0.683352;0.766475;0.754725;0.776433;0.678402;0.88357;0.750145;0.72732;0.764897;0.822558;0.810433;0.876413;0.78254;0.839607;0.7963;0.899143;0.871917;0.846136;0.813618;0.820562;0.824177;0.808878;0.826262;0.791729;0.79857;0.802665;0.878584;0.802248;0.831303;0.846531;0.805533;0.866236;0.877024;0.853493;0.903525;0.938468;0.923415;0.893625;0.799164;1.0472;0.842307;0.95688;0.992863;0.885114;0.841895;0.844217;0.873547;0.837668;0.898036;0.8991;0.832886;0.888682;0.88524;0.797613;0.877198;0.880276;0.749218;2.63855;-12.3148;93.0583;-125.585;86.4982;-43.6623;-31.163;0.454663;0.354154;0.617737;0.928786;0.621729;0.674417;0.702355;1.01513;0.623547;0.623777;-0.953185;1.84902;2.01362;0.62862;0.664886;0.869288;0.812399;0.568258;0.883203;0.979092;0.475338;0.695934;0.716711;0.717343;0.669645;0.675656;0.667929;0.75711;0.741041;0.674804;0.796081;0.749673;0.73826;1.00707;0.658039;0.644232;0.784882;0.717301;0.772408;0.687556;0.741627;0.657602;0.985166;0.783264;0.553974;0.735778;0.961098;0.649426;0.787239;-0.980763;1.64272;1.98987;-0.746977;0.317066;2.43966;0.314503;-0.663687;1.90779;1.54098;-0.773637;0.771292;2.22942;-0.0215593;-0.282452;2.03868;1.09891
-0.640989;1.37803;2.22921;-0.166148;0.243357;2.35204;0.868077;-0.40646;1.68679;1.83739;-0.262957;0.678148;2.21828;0.51244;-0.0881267;1.86749;1.43017;-0.225078;1.06534;1.99286;0.270445;0.279223;1.928;1.05604;-0.0674115;1.35836;1.6839;0.147639;0.647399;1.85099;0.734684;0.178896;1.5408;1.34876;0.152494;0.985152;1.67598;0.508503;0.338082;1.35845;0.831639;0.14789;1.02124;1.18952;0.283768;0.651115;0.680039;0.693025;0.935852;0.710379;0.683869;0.967296;0.689851;0.779823;0.685432;0.797759;0.737542;0.81087;0.72834;0.741464;0.74977;0.60234;0.812447;0.675317;0.792782;0.755221;0.745413;0.775872;0.649633;0.809408;0.817043;0.732071;0.776119;0.839885;0.813383;0.846449;0.80392;0.797679;0.832987;0.920983;0.860148;0.82394;0.832038;0.80937;0.837724;0.848297;0.813391;0.705543;0.819124;0.791145;0.667302;0.83185;0.733499;0.765891;0.785045;0.884832;0.780105;0.891931;0.887171;0.893859;0.90488;0.900774;0.957937;0.826533;0.977898;0.968156;0.869096;0.85609;0.800375;0.811908;0.823736;0.856002;0.819642;0.872665;0.874588;0.789576;0.923597;0.772002;0.873832;0.814021;0.821985;0.801733;0.777871;0.616328;0.817126;0.0192617;1.10344;1.3161;0.625197;0.79057;0.663017;0.670662;0.83671;0.635271;0.699425;0.621699;0.621334;0.621486;0.68095;0.845086;0.648104;0.622396;0.666203;0.967227;0.665777;0.736168;0.761585;0.675462;0.6861;0.972337;0.836568;0.422771;0.876339;1.21901;0.616132;-1.24826;2.18079;2.31598;0.684454;0.739348;0.784178;0.691365;0.871403;0.64944;0.672339;0.834888;0.694242;0.75684;0.71861;0.927529;0.682653;0.5757;0.944838;0.649125;0.647648;0.647635;0.647635;2.03284;0.683168;-370.275;191.667;275.288;-170.997;-156.375;238.868;36.0207;-256.554;97.7561;209.261;-203.977;-103.3;259.92;-28.112;-244.678
