V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
1.92008;2.67994;-1.00769;0.1917;3.24739;0.421446;-1.13774;2.52313;2.13957;-1.32651;0.900889;3.19268;-0.259972;-0.72359;2.98735;1.47984;-1.44374;1.62382;2.92893;-0.845499;-0.150415;3.27211;0.754972;-1.34705;2.2998;2.47552;-1.28449;0.535905;3.3507;0.0248814;-1.04101;2.87119;1.86714;-1.53737;1.27996;3.21243;-0.649344;-0.546842;3.74991;1.37155;-1.64705;2.3496;3.27258;-1.24413;0.219105;3.99641;0.520526;-1.4466;3.09949;2.67621;-1.68402;1.05048;4.00001;-0.317274;-1.01202;3.71767;1.91505;-1.90219;1.92963;3.75372;-1.07282;-0.364561;1.29392;1.04343;1.10745;1.0448;1.0462;1.13419;1.17021;1.12179;1.1208;1.20397;1.17775;1.22325;1.1399;1.22473;1.17967;1.2216;1.24368;1.19444;1.23589;1.19828;1.22121;1.08916;0.994614;1.32201;1.03411;1.04163;1.05005;1.15773;1.11533;1.13797;1.17409;1.13028;1.29565;1.17307;1.24165;1.19313;1.12816;1.14465;1.09342;1.09747;0.99452;1.10291;1.18802;1.15304;1.13132;1.18166;1.13103;1.15523;1.06471;1.14284;1.15691;1.08273;1.38541;1.02859;0.817517;1.46136;1.32339;0.581171;1.20512;0.997837;0.0802286;2.19828;0.735732;1.22701;1.11923;1.07011;1.15361;1.13328;1.14322;1.07872;1.0227;1.26875;1.13652;0.966638;1.22349;1.23412;0.948392;1.12381;1.32279;1.02065;1.2482;1.08169;1.12355;1.14383;1.16261;1.11325;1.13369;1.19345;1.09392;1.11278;1.28768;1.03212;1.16929;1.05539;1.05905;1.13778;0.997769;1.10478;1.01627;1.22241;1.03314;1.11087;0.994507;0.980967;1.05376;1.09705;1.17883;0.390254;1.5083;1.66647;0.449962;0.940906;1.18744;0.991732;2.84066;0.423272;-0.225013;2.47671;1.80498;-0.537633;1.26247;2.70464;0.226333;0.00101378;2.56116;1.54489;-0.496844;1.49656;2.55454;0.0687939;0.221373;2.61149
1.07782;-0.492475;1.45467;2.07321;-0.158672;0.303957;2.29855;0.876461;-0.421237;1.61949;1.927;-0.253387;0.491684;2.30548;0.687896;-0.341342;1.76942;1.7789;-0.33414;0.675978;2.30117;0.506204;-0.253492;1.9106;1.62597;-0.405179;0.86226;2.28653;0.325464;-0.15503;2.04734;1.46292;-0.467625;1.05656;2.25906;0.141057;-0.0405533;2.18111;1.535;-0.467955;1.49082;2.55731;0.0601387;0.201854;2.65486;1.31301;-0.509938;1.73863;2.48092;-0.157245;0.385489;2.79118;1.05925;-0.523534;2.00726;2.36717;-0.376311;0.611568;2.90063;0.771088;-0.497446;2.28826;2.19686;1.00844;1.36752;0.998946;1.15512;1.03351;1.14928;1.09816;1.20173;1.22242;1.21689;1.2239;1.11713;1.21799;1.24783;1.19092;1.22924;1.26398;1.17879;1.18021;1.12314;1.11104;0.995175;1.05012;0.98953;1.33063;1.02436;1.09543;1.09444;1.09808;1.15861;1.21511;1.15871;1.22331;1.16292;1.16894;1.13182;1.13096;1.14111;1.06594;1.12307;1.03716;1.1427;1.14615;1.12746;1.10238;1.12773;1.12232;1.12544;1.13769;1.11917;1.13937;0.998461;1.46522;1.10978;0.735653;1.34894;1.46077;0.917859;0.898928;1.18623;1.07053;0.99254;1.08104;1.2281;1.08523;1.22224;1.05761;1.12788;0.998471;0.825766;1.45563;1.22592;0.717155;1.28232;1.45983;0.750276;1.00534;1.15877;1.1089;1.17771;1.09551;1.11222;0.998571;1.24803;1.11464;1.21279;1.12724;1.17358;1.26754;0.999507;1.03319;1.35082;1.02297;1.08116;1.20127;0.985377;-0.232799;2.14012;2.15725;1.00432;0.989232;1.36205;1.03772;1.10023;1.09334;1.01814;1.33435;1.21787;0.817541;1.17889;1.07791;1.00426;-13.7259;9.1136;12.1777;-12.9403;-2.79705;17.6596;-3.57684;-13.3751;13.6074;9.43171;-16.0608;1.65785;18.475;-8.548;-11.5705;17.715;5.41824;-18.1198;6.83452
15.9856;-12.2443;-7.58338;18.8512;0.232023;-17.0436;11.0361;13.9938;-16.2457;-3.44905;20.7448;-4.9702;-16.2322;15.9;10.6111;-19.4135;1.65473;21.2843;-10.4417;-13.9084;20.2414;5.97185;-21.3919;7.40582;20.2798;-15.7577;-10.1031;23.648;0.323629;-21.8948;13.4043;17.6522;-20.4732;-4.96985;25.7509;-5.98562;-20.7322;19.1995;15.0122;-26.6679;1.44652;29.2076;-13.7781;-19.6692;27.0615;8.79189;-29.1933;9.07093;27.7936;-20.7713;-14.5915;31.5409;1.33001;-29.7987;16.9702;24.355;-26.9685;-7.8568;34.234;-6.92541;-28.2828;24.5162;18.8255;1.18184;0.388163;1.13425;0.992072;1.14811;1.12743;1.10066;1.15481;1.18138;1.20923;1.22186;1.26663;1.18731;1.18167;1.32908;1.24039;1.22491;1.25319;1.21577;0.980224;1.04619;0.993668;0.977194;1.12114;0.994546;1.12441;1.13664;1.01071;1.15033;1.12766;1.15829;1.13981;1.24052;1.20725;1.15476;1.17238;1.11023;1.12679;1.08592;1.04968;1.08379;1.07748;1.15259;1.09813;1.13008;1.09643;1.16525;1.07164;1.13216;1.0635;1.124;0.998663;1.00266;1.36556;1.09574;0.87454;1.33262;0.999101;1.1424;1.1036;1.09335;1.06198;1.08454;1.54715;0.99981;0.991123;0.996799;0.997266;1.12328;1.33008;0.998023;0.885568;1.47171;1.24382;0.598458;1.28712;1.68902;1.00172;1.13706;0.997087;0.99674;1.09321;1.18657;1.19457;1.20746;1.17819;1.40883;1.08077;1.13752;1.38677;0.999341;1.10283;0.994822;1.09413;1.05906;1.24189;1.05822;0.996335;1.11032;1.09478;0.997696;1.15644;1.03033;1.13711;1.12782;1.20238;1.10212;0.997617;1.11666;0.994975;1.12635;13.9405;-5.13036;-8.47051;12.2023;5.08554;-11.9007;3.76355;12.7634;-7.37649;-6.16618;13.2738;2.25278;-11.5372;6.39799;11.0728;-9.14426;-3.59281;13.7343;-0.539361;-10.5872
7.79045;8.02286;-9.4974;-0.885875;12.2143;-2.97245;-8.35365;9.4852;5.84234;-10.0844;1.57946;11.5557;-5.09341;-6.62945;10.7266;3.50121;-10.14;3.93694;10.4233;-6.86874;-4.60831;11.4751;1.11297;-9.68196;6.08288;8.88681;-8.2306;-2.39354;11.7153;-1.21211;-8.75047;7.928;7.03094;-9.13288;-0.0922656;11.4552;-3.37177;-7.40476;10.48;5.58496;-10.44;2.51058;11.954;-5.70754;-6.22101;11.6372;3.15394;-10.3697;4.89549;10.685;-7.44406;-4.09042;12.2879;0.697509;-9.79759;7.0595;9.02837;-8.75994;-1.76963;12.426;-1.67586;-8.72693;8.87854;7.04102;1.02915;1.13275;1.07528;1.13264;1.13244;1.13803;1.08501;1.24099;1.16144;1.27897;1.19648;1.24197;1.36825;1.16227;1.31289;1.25153;1.22496;1.25679;1.11224;1.11941;0.994975;1.12021;0.990195;1.06841;1.04408;0.986103;0.982737;1.12666;1.1645;1.10127;1.13468;1.17533;1.16308;1.14783;1.23206;1.15349;1.09468;1.11217;1.03155;1.13249;1.09452;1.12154;1.10515;1.12217;1.16232;1.04713;-0.100702;0.910829;22.5283;148.299;-297003;1.08979e+06;-286176;-943469;769533;549528;2923.4;-4026.21;523.532;1.12985;0.764571;1.65261;1.01679;1.14855;1.08051;0.99557;-2.23694;2.78334;3.24628;-1.20875;0.387128;3.33659;0.805391;-0.454039;1.94534;1.98004;0.942153;1.12214;0.991541;0.996659;1.11927;1.15816;1.14738;1.15627;1.20208;0.989037;1.1666;1.05728;0.988921;0.994428;1.08752;1.13352;1.20315;0.998211;1.06972;1.08892;1.13328;1.10204;1.07056;1.16835;1.14769;1.10678;1.24113;1.12452;1.21606;0.978958;1.09576;1.2868;1.04125;0.99097;0.874392;1.47819;1.17612;0.693129;1.34784;1.47551;0.660385;1.01885;1.71026;0.898361;0.613762;1.67535;1.37204;0.384495;1.27943;1.84597;0.555917;0.666489;1.99647;1.13889
0.0791901;1.37293;1.5799;0.0864132;0.681001;1.94494;0.627964;0.0019819;1.73332;1.46112;-0.218701;0.970305;2.10014;0.245808;0.0510927;2.09929;1.21139;-0.458992;1.35741;2.13706;-0.171906;0.239209;2.42667;0.841423;-0.595645;1.81091;2.03327;-0.581597;0.565797;2.67181;0.374928;-0.59722;2.29019;1.7786;-0.936912;1.01653;2.79553;-0.152872;-0.389652;3.15352;1.62759;-1.22393;1.83902;3.17247;-0.675936;-0.0365476;3.58597;1.03742;-1.35383;2.51116;2.94994;-1.2479;0.491801;2.13055;-0.416489;1.83551;2.08267;0.0140371;0.69338;2.39702;0.986246;-0.0516309;1.77969;1.99203;1.00465;1.10396;1.08357;1.15195;1.04587;1.11962;1.11925;1.1675;1.16241;1.2056;1.22344;1.27943;1.34904;1.19749;1.23192;1.2306;1.26092;1.18061;1.24351;1.19864;1.10404;1.0466;1.02737;1.43745;0.999474;1.05655;1.09332;1.07911;0.994748;1.08481;1.06011;0.991788;1.27882;1.11099;1.15882;1.18649;1.12474;1.12962;1.15325;1.13441;1.10977;0.992448;1.15799;1.13289;1.11854;1.09887;1.1474;1.08488;1.12153;0.997399;1.07356;1.00051;-1.40927;2.81508;3.08263;1.00803;1.21611;1.12171;1.16177;1.10193;1.12464;1.05799;1.16206;1.05189;1.46277;0.91296;1.12485;1.36567;1.0273;0.885397;1.35236;1.30086;0.780929;1.0936;1.53536;0.999795;0.996938;0.997065;1.09949;1.10179;1.12349;1.0964;1.07371;1.07801;1.15753;1.03664;1.0937;1.11325;1.09058;0.997759;1.1462;1.54751;0.989494;1.08611;0.997032;1.24614;1.07799;1.17188;1.13448;1.35929;1.04619;1.10607;1.13438;1.10658;1.09098;1.16858;1.00453;0.139069;1.88267;1.82497;-0.165252;1.0802;2.62248;0.321437;-0.0962121;2.71201;1.5951;-0.885056;1.72332;2.99825;-0.551242;0.00860008;3.55088;1.01683;-1.4252;2.62072;3.05446;-1.50747;0.48185;4.27444
0.0220242;-1.59048;3.21746;2.36154;-2.26146;1.09793;4.1843;-0.985746;-1.49039;4.20193;1.72228;-2.9286;2.11899;4.31802;-2.11003;-1.02003;5.10559;0.750446;-3.335;3.33786;4.08072;-3.23631;-0.171629;5.80876;-0.498184;-3.38954;4.64985;3.43604;-4.23958;1.02514;6.20096;-1.93504;-3.02763;5.93123;2.38434;-4.99506;2.50379;6.19135;-3.71595;-2.36748;7.92276;1.17961;-5.88299;4.71746;6.45391;-5.32873;-0.983607;8.84242;-0.719811;-5.82271;6.62687;5.39291;1.02119;0.96908;1.27658;1.14126;0.984993;1.24164;1.16281;0.95815;1.23857;1.23805;0.892189;1.16444;1.38788;1.01579;1.14258;1.11167;1.13478;1.08928;1.12412;1.17071;1.12613;1.14632;1.22255;1.2521;1.23847;1.19469;1.27329;1.20252;1.11727;1.20167;1.12451;1.22347;1.13579;1.17645;0.980932;0.996928;1.06119;1.23326;1.02106;1.17195;1.07083;1.10778;1.11829;1.16125;1.10156;0.989116;1.11631;1.1248;1.12839;1.14811;1.13965;1.11077;1.19251;1.17812;1.10765;1.06531;1.18712;1.18089;1.12682;1.20865;1.14528;1.14613;1.10925;0.998832;1.01073;1.16293;1.05779;1.16048;1.19281;1.14249;1.13255;1.15997;1.08222;1.12166;1.13517;1.115;1.09573;1.14719;0.943664;1.24108;1.29574;0.883583;1.05575;1.45842;0.999613;1.07171;1.18897;1.05236;0.846915;1.40401;0.997144;0.990984;1.05523;1.10025;1.09066;1.24982;0.998975;1.26889;1.03079;0.994605;1.15344;0.791946;1.30211;0.997224;0.996948;0.993493;1.48592;0.999377;1.19362;1.11403;0.971249;0.992375;1.11395;1.08941;1.15185;1.07557;0.992456;1.16859;1.12119;1.07365;1.3496;1.07123;0.937222;1.27156;1.0875;0.998155;0.0978618;1.89154;1.81281;-0.123469;1.09704;2.51429;0.363517;0.0464001;2.56471;1.48842;-0.63072;1.71241;2.69061;-0.365285;0.27094;3.18751
0.729483;-0.937224;2.14008;2.23855;-1.07473;0.610893;3.20177;0.0298901;-0.995805;2.8911;1.88827;-1.65536;1.2874;3.43018;-0.789503;-0.785542;3.61897;1.27793;-2.07283;2.13997;3.39865;-1.648;-0.290656;4.23397;0.439296;-2.25356;3.09749;3.07072;-2.45455;0.477299;4.6504;-0.570514;-2.14136;4.07255;2.43606;-3.11547;1.47911;4.79445;-1.7514;-1.79321;5.6138;1.78488;-3.83219;3.03833;5.2233;-2.97543;-0.940958;6.41453;0.490719;-3.96701;4.43175;4.63027;-0.084741;1.33494;2.2891;0.32629;0.3615;2.36088;1.24844;-0.207379;1.7165;2.17969;-0.0452739;0.670767;1.54903;0.848082;0.985232;1.22762;1.14299;1.18095;1.13348;1.1092;1.14263;1.17047;1.18743;1.1945;1.21216;1.22478;1.09781;1.16786;1.12975;1.17526;1.14265;1.1993;1.17029;1.14123;1.16578;1.10138;1.0664;1.05996;0.988736;0.996979;0.995994;0.824432;1.31866;1.05206;1.13795;1.09438;1.18421;1.13417;1.16177;1.16385;1.20825;1.21314;1.14648;1.16515;1.21797;1.16196;1.23403;1.16249;1.15411;1.18171;1.11536;1.14496;1.13227;1.17758;1.12571;1.08146;1.1215;1.20356;1.17507;1.25193;1.22489;1.22617;1.14242;1.19512;1.05509;1.13111;1.22348;1.0312;1.0818;1.28177;1.06706;0.975035;1.29961;1.19529;0.876832;1.19858;1.04827;1.04819;1.5269;0.999602;0.994105;1.16577;1.13038;1.09824;1.14413;1.05827;1.143;0.995577;0.945182;1.42204;0.998788;0.998061;1.14185;1.05355;1.51975;0.999079;1.10122;1.1549;0.98877;1.12444;1.14755;1.03805;1.08749;1.05277;0.996931;1.15528;1.08232;1.18353;0.986677;-0.984618;2.54968;2.73247;1.0064;1.09348;1.19215;1.00342;-17.3543;10.8506;14.7379;-15.7728;-3.8384;20.7748;-4.07083;-16.0176;15.282;11.0852;-18.3423;1.18132;20.7562;-9.12319;-13.3726;19.002
5.77016;-17.9019;5.80113;17.3962;-12.5468;-8.71465;19.5202;1.0053;-17.8879;10.5975;14.8919;-16.082;-4.35504;20.8212;-4.06455;-16.5682;15.0232;11.2654;-18.6614;0.638414;20.8307;-9.10243;-13.9649;18.7506;6.70872;-20.0552;5.9533;19.4798;-13.7582;-10.19;21.4856;1.48716;-20.1051;11.2408;16.7902;-17.6924;-5.44162;22.9895;-4.40854;-20.6317;17.9658;14.3525;-22.6956;0.114822;25.6675;-10.5484;-17.5769;22.5696;8.89137;-24.5061;6.55349;24.1856;-16.2464;-13.0984;19.7059;-13.0434;-5.50247;0.950157;-199.912;102.138;147.118;-170.667;-55.546;197.14;-41.5822;-168.95;127.999;104.041;4.47156;-3.0956;1.21079;1.26021;1.08137;1.22486;1.15589;1.13408;1.18837;1.15698;1.18493;1.1774;1.13098;1.1907;1.20775;1.16506;1.17585;1.15199;1.24105;1.20715;1.088;1.11431;1.15144;1.21619;1.08971;1.07049;1.13833;1.13626;1.17476;1.11859;1.15657;1.14993;1.16281;1.17813;1.16548;1.17312;1.16929;1.17046;1.18891;1.21967;1.17961;1.24386;1.19054;1.20044;1.1801;1.18549;1.13839;1.19999;1.16029;1.19155;1.14633;1.26447;1.23353;1.2699;1.26605;1.32295;1.16496;1.27795;1.08158;0.997511;1.19164;1.19383;0.880176;1.29215;1.37782;0.677151;1.09268;0.997632;1.17203;1.03601;1.17643;1.02594;1.12997;0.998125;1.05189;1.14256;1.11516;1.12662;1.08097;1.04148;1.09995;1.10637;1.47379;0.999597;1.11659;1.12257;1.0459;1.18537;1.08146;1.1221;1.09146;0.994586;1.16718;1.12018;1.14333;1.06718;1.16986;1.35156;1.00151;-3.25423;3.75943;4.45036;-0.511745;1.20275;3.11134;0.341337;-0.492718;2.7078;1.98716;-0.890878;1.24316;3.10587;0.0386846;-0.341456;2.94479;1.71769;-1.00329;1.5739;3.06042;-0.278388;-0.140224;3.17179;1.40015;-1.08063;1.93774;2.96097
-0.648556;0.0229143;2.96255;0.826891;-1.09488;2.02254;2.4249;-0.935634;0.324899;3.10671;0.445445;-1.05253;2.39247;2.19674;-1.20074;0.69135;3.19487;0.0258203;-0.932423;2.762;1.88817;-1.42406;1.11955;3.20802;-0.419054;-0.72177;3.11099;1.49668;-1.58348;1.6004;3.12816;-0.870273;-0.412021;3.41547;1.02611;-1.65635;2.11798;2.94038;-1.33163;0.0957455;4.13977;0.653141;-1.69289;3.02826;3.02714;-1.76269;0.656221;4.29455;0.00286265;-1.52001;3.60328;2.56027;1.00842;-1.00485;2.54369;2.77055;1.00658;0.998075;0.991356;1.09499;1.13467;1.23471;1.11791;0.915695;1.23961;1.38495;0.827034;0.940216;1.61434;1.05895;1.13251;1.23769;1.17762;1.1242;1.18727;1.14672;1.19241;1.19121;1.22224;1.18676;1.24397;1.19073;1.18213;1.24519;1.1198;1.21472;1.21728;1.23963;1.10715;1.1839;1.19433;1.16739;1.17939;1.1523;1.12163;1.09404;1.17066;1.06571;1.17809;1.15455;1.14671;1.17678;1.10426;1.15126;1.1307;1.16299;1.15077;1.17106;1.23422;1.21118;1.20043;1.12759;1.2056;1.16786;1.16528;1.25096;1.16735;1.26573;1.19102;1.18896;1.16719;1.21609;1.26723;1.34047;1.12538;1.22556;0.996533;0.843556;1.45462;1.20394;0.73045;1.30166;1.43346;0.741881;1.04049;1.19839;1.08978;1.1129;1.07567;1.01203;-21.9595;13.6124;18.5536;-6.16548;2.81965;0.845078;0.983534;0.983743;0.92681;2.57369;-17.6625;10.2112;15.9499;-3.67849;1.69759;1.25068;1.02222;0.998116;1.29778;1.02912;1.10303;1.11274;1.17065;1.12071;1.13801;1.21254;1.08013;1.19437;1.15364;0.992324;1.19053;0.99895;2.54404;0.572846;-0.0402475;2.24951;1.76313;-0.319588;1.18177;2.56409;0.371376;0.0350247;2.42285;1.6016;-0.421918;1.39917;2.56501;0.144937;0.144525;2.60461;1.39872;-0.511031;1.65375;2.5319
-0.195249;0.184635;2.42666;0.933355;-0.61055;1.67278;2.11431;-0.428786;0.382331;2.56914;0.657574;-0.619362;1.96207;1.97793;-0.658741;0.638895;2.67698;0.338618;-0.56945;2.2655;1.77308;-0.867537;0.955468;2.73146;-0.0146584;-0.44632;2.56621;1.49388;-1.0347;1.32717;2.71417;-0.38743;-0.238943;2.84312;1.14022;-1.13854;1.74262;2.6089;-0.730424;0.162377;3.50181;0.907471;-1.1796;2.51396;2.77017;-1.11607;0.588734;3.67834;0.381357;-1.09114;3.0064;2.4298;-0.249725;1.66094;2.16331;0.0685736;0.575488;2.48467;1.02728;-0.22231;1.8918;2.13682;0.320868;0.676917;2.13617;1.10979;0.035464;1.69386;2.01745;1.00233;1.22891;1.13184;1.16193;1.17318;1.13847;1.15167;1.21466;1.14616;1.22286;1.21425;1.25368;1.1856;1.20129;1.20895;1.19282;1.215;1.20133;1.28336;1.19896;1.16232;1.21951;1.15515;1.23949;1.15523;1.12995;1.48729;0.996907;1.0949;1.11505;1.17104;1.27385;1.11876;1.1867;1.17927;1.23155;1.18803;1.25285;1.21448;1.16367;1.21282;1.25845;1.2574;1.23356;1.15673;1.21136;1.18627;1.16656;1.30635;1.18062;1.1878;1.20421;1.20758;1.33808;1.24841;1.4852;1.08206;1.12213;1.20279;1.18508;1.10201;0.991697;1.18152;1.33944;0.944327;0.907641;1.4875;0.999077;1.13589;1.01404;-0.437115;2.22046;2.26169;0.455405;1.16507;0.988198;0.979843;1.13169;1.12728;1.11622;0.389705;1.57376;1.7335;1.00363;1.46896;0.999078;1.08347;1.1635;0.998583;1.11546;0.998857;0.965021;1.40344;1.04468;1.16584;1.53264;12.6073;-130.58;345.155;-64.5113;-215.495;236.479;2.14377;1.01906;2.11421;0.712238;0.299574;1.95617;1.58187;0.0422169;1.18187;2.22448;0.529676;0.279281;2.1623;1.49337;-0.130112;1.36775;2.30846;0.288156;0.318603;2.39651;1.32792;-0.289246;1.62583
2.01033;-0.0945821;0.312176;2.28246;0.871584;-0.452362;1.67066;1.96609;-0.372419;0.503893;2.47105;0.57352;-0.49224;2.00092;1.83473;-0.646121;0.783;2.60864;0.212876;-0.446286;2.3497;1.60534;-0.886616;1.14509;2.66802;-0.191359;-0.29695;2.68833;1.27532;-1.06338;1.57656;2.62538;-0.612718;-0.0340728;2.98451;0.851477;-1.1472;2.05501;2.84016;-1.02478;0.473986;3.65766;0.498635;-1.13824;2.92525;2.51823;-1.42201;1.00941;3.78633;-0.115645;-0.951328;3.45926;2.05163;-1.72185;1.64221;3.77099;-0.751815;-0.602936;3.92126;1.45314;-1.88782;2.33673;3.5729;-1.35792;-0.0890117;4.27627;0.747296;-1.88931;3.05741;3.20309;0.152207;0.63138;1.34465;1.07166;1.16662;1.14595;1.20436;1.14331;1.226;1.22979;1.16949;1.24156;1.21183;1.296;1.30018;1.15519;1.2711;1.23188;1.1588;1.1775;1.18411;1.34026;1.20557;1.19417;1.21949;1.29339;1.08313;1.10434;1.08629;1.17156;1.10089;1.14381;1.16713;1.06427;1.19058;1.15715;1.17346;1.22429;1.12065;1.2182;1.24037;1.2081;1.10551;1.18209;1.18013;1.10079;1.21508;1.15786;1.20419;1.27499;1.21332;1.18723;1.2577;1.25205;1.43803;1.32439;1.22752;1.77776;0.648804;0.625307;1.97842;1.22361;0.0886309;1.59628;2.03971;1.00218;1.03223;1.07104;1.19584;1.31055;0.999942;0.964941;1.39482;0.998227;1.10557;1.13402;1.14095;1.1163;1.07545;1.1926;1.16813;0.994657;1.14855;1.29128;0.999092;0.991317;1.3602;1.01411;1.06164;0.998218;0.962056;1.40185;1.02607;1.18385;1.07075;1.48799;0.383227;3.43589;0.677067;0.267712;5.43896;-0.218912;-2.43069;4.20062;3.08858;-2.85095;1.16801;4.99611;-0.821211;-1.69991;4.42057;2.26981;-2.65613;1.86466;4.46049;-1.22939;-0.97847;4.45702;1.55409;-2.33626;2.39742;3.88781;-1.45997;-0.312291
3.85591;0.768718;-1.86436;2.42675;2.9179;-1.5087;0.15204;3.67103;0.352453;-1.48381;2.63944;2.45038;-1.48451;0.586524;3.43746;0.0515092;-1.11638;2.74866;2.0491;-1.39598;0.924369;3.19294;-0.151724;-0.789613;2.78634;1.72395;-1.27966;1.17543;2.96797;-0.283276;-0.519413;2.78656;1.47217;-1.16746;1.35967;2.7831;-0.373873;-0.309307;3.16817;1.53572;-1.08837;1.74904;3.0374;-0.381008;-0.0764459;3.18796;1.36833;-1.04642;1.89525;2.94442;-0.492113;0.0549779;3.25182;1.20915;-1.05633;2.06654;2.88852;-0.650571;0.181526;3.36803;1.02471;-1.09951;2.2834;2.8357;-0.862621;0.334014;3.53275;0.783856;-1.16276;2.57382;2.76614;1.00578;1.14655;1.21233;1.16488;1.18933;1.10474;1.15567;1.12948;1.18898;1.10008;1.2597;1.20376;1.17739;1.23466;1.2103;1.24296;1.259;1.16128;1.23103;1.2511;1.15561;1.32277;1.24174;1.22205;1.28738;1.17697;1.14642;1.2083;1.14573;1.14658;1.1339;1.122;1.21905;1.17626;1.19936;1.15216;1.15897;1.15175;1.25788;1.11171;1.18264;1.18644;1.15338;1.22882;1.1332;1.16991;1.15882;1.18131;1.10319;1.33393;1.1583;1.21747;1.18985;1.23277;1.15431;1.23433;1.14564;0.93033;1.25235;1.31178;0.831633;1.07446;1.52908;0.946465;0.746157;1.15909;1.07339;0.997802;1.13047;1.287;0.985127;1.0355;1.09878;1.32058;1.02624;1.1436;1.22172;1.06933;1.08117;1.20293;1.11194;1.06994;1.18225;1.13367;1.02714;0.997051;0.992306;1.14319;0.998013;1.16866;1.309;1.05064;1.11313;1.26077;1.00001;0.49754;1.2722;1.79202;0.949859;0.904816;13.7146;-5.0303;-8.21667;11.9039;4.94042;-11.4369;3.66873;12.2585;-6.9747;-5.80214;12.6039;2.20869;-10.7513;6.01483;10.4023;-8.35157;-3.28132;12.6919;-0.31778;-9.5677;7.90717;8.28631;-9.151
-0.816627;11.0038;-2.40236;-7.36122;8.34961;5.3869;-8.63544;1.29644;10.1698;-4.06227;-5.70938;9.15404;3.36023;-8.41145;3.17612;9.00917;-5.32863;-3.93597;9.51152;1.43979;-7.80324;4.75814;7.62237;-6.18966;-2.14532;9.46377;-0.29351;-6.89291;6.00519;6.10874;-6.65961;-0.427357;9.07058;-1.7823;-5.76818;6.90601;4.55973;-6.77413;1.35956;9.37115;-3.17729;-4.87629;8.33228;3.48815;-7.14299;2.87482;8.41763;-4.18952;-3.44558;8.61821;1.94893;-6.67532;4.14409;7.32646;-4.90303;-2.0406;8.62514;0.570439;-5.99056;5.16081;6.17393;-0.644957;-5.80511;6.45793;5.48349;-0.284419;-0.0721187;3.14375;1.37509;-1.21161;2.08982;3.15582;0.439944;1.20502;1.24683;1.19516;1.2716;1.29315;1.1825;1.18363;1.23239;1.17833;1.16213;1.28557;1.16756;1.28784;1.14508;1.10308;1.14654;1.2017;1.24669;1.14623;1.21588;1.30607;1.24461;1.15955;1.13031;1.12196;1.1729;1.13861;1.17151;1.25641;1.12186;1.17525;1.18499;1.16269;1.24287;1.16987;1.15682;1.19071;1.16932;1.21333;1.17757;1.166;1.1855;1.1962;1.16896;1.19261;1.11143;1.08351;0.648156;1.43985;1.07201;1.16817;1.08426;1.07482;1.22302;1.1707;0.960442;1.14725;1.33695;0.987716;0.93518;1.39795;1.02859;1.10161;1.03543;1.01871;1.12781;0.997728;0.99282;-1.14411;2.66089;2.86966;1.00704;1.07015;0.991878;0.997737;1.11717;1.29707;0.997477;1.01392;1.36614;1.09514;0.858648;1.33675;0.998831;0.996305;1.01758;1.36756;1.013;0.992039;1.13603;1.09873;1.05687;1.11806;1.17174;1.07612;1.40755;0.999266;1.1523;-4.74456;4.2327;5.37771;-1.38617;-0.292214;3.89847;1.00745;-1.48561;2.64864;2.82455;-1.2639;0.784298;3.62119;0.0936058;-0.720511;3.13984;1.80386;-1.19948;1.75919;3.03118;-0.55283;0.213436;3.27509
