V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
2.01808;0.892438;-0.0345992;1.56675;1.58611;0.0187461;0.867181;1.9228;0.508204;0.267362;1.78459;1.1687;0.0284124;1.27649;1.69139;0.226766;0.650242;1.85683;0.748207;0.184952;1.61056;1.35354;0.0772211;1.06902;1.77819;0.372393;0.468398;1.8322;0.948849;0.0757944;1.47552;1.55791;0.0845326;0.846639;1.91512;0.523357;0.22446;1.82266;0.848334;-0.188918;0.883797;1.34367;-0.0207384;0.274926;0.540272;0.575821;0.767302;0.556052;0.541833;0.873224;0.542488;0.597639;0.602263;0.493255;0.60579;0.382716;0.502233;0.548412;0.589726;0.564069;0.573218;0.474348;0.480994;0.612787;0.577422;0.608719;0.619271;0.605761;0.638958;0.624868;0.614814;0.610406;0.651377;0.586292;0.653064;0.668928;0.635237;0.677489;0.603809;0.639549;0.690465;0.629259;0.663266;0.630463;0.656053;0.648622;0.601314;0.689111;0.555715;0.606894;0.576486;0.641898;0.563881;0.603749;0.621466;0.610663;0.622865;0.79609;0.830918;0.85627;0.844812;0.833012;0.843016;0.801614;0.897817;0.997776;0.544188;0.668262;0.73814;0.669772;0.597448;1.0102;0.670467;0.666877;2.75446;-0.41055;1.43371;1.55146;0.675604;0.668935;0.667713;0.736527;0.669127;0.516856;0.513506;0.515445;0.889406;0.585033;0.519167;-0.419128;1.35304;1.40421;0.522089;0.679063;0.518272;0.816779;0.5179;0.517665;0.633994;0.567395;0.588012;0.729749;0.526075;0.571769;0.706407;0.534469;0.551104;0.713892;0.518376;0.574507;0.868916;0.518727;0.516828;0.563957;0.599068;0.571795;0.517188;0.517508;0.630566;0.691161;0.525505;0.579018;0.517521;0.594542;0.515786;0.516887;0.517106;0.58328;0.59044;0.566157;0.539561;1.19169;0.504588;-3.10199;2.59031;3.24757;-2.69465;-0.298558;4.32467;-0.402225;-2.53168;3.21151;2.36474;-2.85262;0.65388;3.98955;-1.16902;-1.80572;3.59345;1.45173;-2.75829;1.50558;3.45702;-1.73395
-1.0474;4.91571;0.895771;-2.89541;2.99638;3.69271;-2.44628;0.0228015;4.77691;-0.086699;-2.25019;3.63009;2.72906;-2.5713;1.03659;4.37466;-0.876463;-1.44464;3.98988;1.74934;-2.41708;1.92097;3.76364;-1.42956;-0.555878;4.07228;0.831838;-2.02097;2.61772;3.01123;-1.72336;0.337448;3.89585;0.0449354;-1.43704;3.0872;2.19177;-1.75731;0.781781;2.69457;-0.574215;-0.744623;2.52976;0.996744;-1.39728;1.33952;2.2481;-0.888812;-0.140425;0.5375;0.541235;0.68384;0.576558;0.661433;0.546919;0.389036;0.656948;0.521847;0.592375;0.503233;0.608801;0.549739;0.548394;0.510063;0.51483;0.570037;0.612686;0.56932;0.615966;0.626217;0.587886;0.603136;0.642734;0.631074;0.640179;0.657573;0.623937;0.577504;0.633942;0.637084;0.698448;0.611979;0.636361;0.684386;0.676062;0.630995;0.622094;0.624589;0.586902;0.588793;0.506881;0.473473;0.636048;0.555774;0.634198;0.587135;0.623128;0.835251;0.792892;0.891187;0.77878;0.831192;0.832652;0.812476;0.861243;0.709741;0.759932;0.666226;0.852404;0.495173;0.834216;0.770558;0.66956;0.900767;0.876938;0.678105;0.613002;0.936716;0.668273;0.667214;0.80785;0.686084;0.784559;0.705694;0.535026;-0.187404;1.17339;1.22765;0.521178;0.637862;0.518203;0.558611;0.739131;0.572037;0.473042;0.649217;0.568152;0.572246;0.638968;0.62231;0.545379;0.793563;0.408885;0.625717;0.770033;0.449843;0.699328;0.728523;0.518868;0.465623;0.793073;0.518272;0.51583;0.609134;0.517508;0.578347;0.51385;0.514961;0.516846;0.516961;0.516721;0.750074;0.542176;0.271173;0.823265;0.777568;0.346778;0.610823;0.584299;0.517374;0.620528;0.0216693;0.90603;1.02301;0.1052;0.467732;1.16857;0.453677;0.146909;0.998032;0.851652;0.105208;0.635911;1.0798;0.335476;0.296518;1.03493;0.685229;0.157148;0.7718;0.956675;0.267398;0.453676;1.0182
0.870118;0.511878;1.28002;1.21311;0.512042;0.952957;1.38775;0.729925;0.669545;1.33332;1.02903;0.558732;1.10933;1.25721;0.64613;0.843824;1.32171;0.863014;0.660325;1.21845;1.09726;0.62505;1.01391;1.24989;0.733337;0.802478;1.26969;0.927827;0.66676;1.15986;1.12835;0.654356;0.967139;1.25825;0.769476;0.765157;1.26437;0.972339;0.374018;0.769463;0.824511;0.386049;0.586916;0.921272;0.518439;0.407359;0.88912;0.725216;0.438263;0.654528;0.590054;0.597685;0.55784;0.646224;0.395925;0.379236;0.532015;0.554185;0.505333;0.57637;0.616319;0.506812;0.569994;0.595019;0.536969;0.615846;0.570276;0.645193;0.628971;0.629908;0.622218;0.592792;0.61241;0.634485;0.568783;0.658471;0.64696;0.619207;0.603633;0.653656;0.597367;0.674918;0.630002;0.65485;0.697512;0.588189;0.627222;0.641691;0.59308;0.60632;0.52526;0.625365;0.558406;0.543344;0.592356;0.584966;0.566485;0.829199;0.805762;0.811661;0.836005;0.747409;0.878537;0.786991;0.795425;0.836523;0.747792;0.669283;0.658492;0.979457;0.670235;0.752698;0.737628;0.808745;0.759032;0.77784;0.817792;0.714124;0.760371;0.8878;0.718889;0.659914;0.925675;0.518269;0.613298;0.718435;0.518609;0.72581;0.536039;0.516399;0.463313;0.656347;0.580473;0.627488;0.686374;0.464013;0.588272;0.856714;0.469525;0.353899;0.949043;0.729185;0.113615;0.747536;0.916783;-0.929918;1.21885;1.97244;-0.825049;-0.0961437;2.56532;0.302078;-1.34985;2.00729;1.96252;0.239358;0.768705;0.826673;0.320477;0.49873;0.988226;0.544108;0.215243;0.877177;0.908566;0.388091;0.494793;0.905272;0.586832;0.263291;0.820213;0.897409;0.519467;0.282848;0.608644;1.39593;0.234876;0.0336167;1.22432;0.872924;-0.0936599;0.672999;1.24364;0.266189;0.157739;1.12893;0.81004;0.0280885;0.664131;1.13708;0.33357;0.217111;1.03369;0.810814
0.351218;0.940854;1.55875;0.735462;0.450243;1.38236;1.29824;0.391123;0.841041;1.58639;0.818368;0.365116;1.3535;1.40782;0.348468;0.75151;1.69122;0.847652;0.232342;1.40541;1.52021;0.22263;0.705758;1.85574;0.799151;0.0825302;1.54582;1.60047;0.0247278;0.73289;2.05304;0.658124;-0.049271;1.77063;1.61551;-0.223251;0.854382;2.24938;0.194081;-0.218536;1.52483;1.08213;0.54581;0.701037;0.813027;0.6244;0.543684;-0.441784;1.42562;1.48564;0.191799;0.399261;0.886979;0.560773;0.482492;0.42015;0.568112;0.500093;0.503554;0.596445;0.555589;0.550035;0.480195;0.620237;0.543341;0.599085;0.612546;0.529771;0.659119;0.575376;0.584266;0.599922;0.6235;0.604859;0.644521;0.598965;0.608819;0.60361;0.579727;0.675466;0.662628;0.599765;0.69944;0.650264;0.601873;0.68914;0.639331;0.665812;0.576712;0.58755;0.584183;0.568776;0.561637;0.587313;0.592145;0.592813;0.59453;0.756158;0.754832;0.812823;0.818699;0.759139;0.822269;0.835502;0.833396;-0.0367615;3.37585;-3.45002;9.50251;0.246725;-7.35902;5.26125;6.40166;-6.27091;-1.19149;8.48637;-1.07775;-5.70567;5.67916;4.60603;0.724204;0.669815;0.6689;0.517197;0.769847;0.591581;0.372444;0.798513;0.803263;0.237231;0.588975;0.517126;9.68128;-3.96383;-6.1939;8.70238;3.31703;-8.9372;2.76987;4.95033;0.560807;-164.487;86.4483;123.656;-150.597;-45.7128;178.249;-44.7241;-156.181;128.128;93.4894;1.00283;-1.43699;-0.000249245;2.94079;0.0405772;-1.41771;2.18791;1.8234;0.17255;0.512279;0.559862;0.607483;0.684297;0.518485;0.626787;0.707348;0.518526;0.665654;0.687279;0.518684;0.740697;0.666814;0.460286;0.562886;0.79797;0.610497;0.519019;-4.7434;3.51885;4.54896;-4.46113;-0.742987;6.51465;-1.13196;-4.51689;5.09706;3.48202;-5.49952;0.891315;6.70445;-2.89308;-3.77798;6.49566
2.73281;-7.7008;3.69834;8.36076;-5.73068;-3.08715;9.90926;0.388044;-7.87747;6.17295;7.23635;-7.65154;-0.933956;10.7264;-2.22819;-7.33098;8.54168;5.4364;-9.11014;1.65936;10.8449;-4.92235;-6.03703;10.5967;3.04539;-9.94122;4.52095;10.188;-7.48104;-4.03024;12.1408;0.201429;-10.0184;7.44541;8.73605;-9.68675;-1.40446;13.004;-2.46069;-7.53586;8.03012;5.08716;-1.95102;0.519169;-0.775263;1.67935;1.6723;0.547578;0.823915;0.542728;0.602194;0.673786;0.6546;0.588771;0.620435;0.38297;0.58154;0.499374;0.568651;0.542194;0.531236;0.475645;0.479375;0.599016;0.554712;0.541022;0.563163;0.57514;0.616974;0.588736;0.56083;0.558525;0.562448;0.599072;0.611247;0.611051;0.604339;0.638343;0.603787;0.654982;0.607506;0.668845;0.609233;0.608211;0.678127;0.661915;0.589394;0.564133;0.60249;0.596402;0.586678;0.602947;0.586343;0.605238;0.552937;0.579397;0.568577;0.77082;0.78335;0.781113;0.800023;0.781224;0.692576;1.99795;0.245779;-0.188574;1.78584;0.769057;0.705587;-367.212;187.37;270.495;-182.383;91.3807;66.507;1.34877;-1.2967;-0.399817;0.655681;0.669533;0.624698;0.995741;0.670526;0.517239;0.605103;0.516369;0.593449;0.392132;0.518073;-1.1752;1.73184;1.94829;-1.40604;0.273415;3.0129;-0.37317;-1.46831;2.82823;1.63371;-2.35498;1.12715;3.51103;-1.52825;-1.33764;3.94353;0.880706;-3.0856;2.30598;3.61246;-2.79761;-0.743731;4.92416;-0.268561;-3.46585;3.69709;3.24435;0.543368;0.535142;0.78454;0.521524;1.19634;0.521204;0.216908;0.517652;-14.9117;8.7174;12.043;-1.81039;-22.8974;14.7515;3.22256;-147.481;73.6573;110.533;-127.889;-43.1872;150.524;-32.1753;-131.607;100.44;81.1258;-139.504;-8.07173;144.168;-63.8039;-109.187;120.423;48.6889;-142.821;25.82;130.201;-90.3352;-81.8097;132.818
19.5054;-175.298;72.16;139.709;-140.255;-64.972;174.629;-21.8886;-159.793;105.338;107.437;-156.745;-24.5601;170.42;-59.8366;-136.303;131.027;71.0618;-163.715;15.0668;157.168;-92.3967;-106.592;148.202;32.8585;-161.31;51.728;136.132;-118.048;-72.6846;156.388;-4.9243;-150.208;83.5397;108.946;-135.758;-36.7283;155.658;-32.5263;-106.094;87.6989;62.2838;0.864421;0.368306;-0.272544;1.31307;1.20123;0.545183;0.55782;0.765746;0.567306;0.596193;0.740411;0.730104;0.346659;0.449065;0.560626;0.501591;0.514507;0.548547;0.651845;0.476669;0.525006;0.589863;0.569886;0.589403;0.597959;0.524422;0.576031;0.618123;0.554308;0.530014;0.544906;0.608664;0.585068;0.62376;0.576752;0.618182;0.607077;0.607393;0.590327;0.652223;0.620377;0.611422;0.688714;0.691747;0.58311;0.630937;0.636463;0.603154;0.584185;0.61887;0.60619;0.552157;0.597321;0.604991;0.573788;0.787828;0.723224;0.735265;0.802527;0.725923;0.82113;0.802416;0.674485;0.820139;0.670308;1.04672;0.758341;0.479953;0.933583;1.03216;0.671424;1.09813;0.728236;0.44501;0.980874;1.0422;0.671565;0.780793;0.897319;0.675952;0.965644;0.518386;0.533878;-32.0669;4.87843;99.6619;-54.6079;-70.6938;92.9931;24.7902;-104.911;30.6585;91.3913;-76.4606;-51.0883;104.875;-1.07993;-103.523;55.9858;76.9241;-94.4917;-27.2211;110.711;-28.116;-95.4489;79.0341;56.9068;0.812983;2.83592;-1.37087;-0.460857;0.512007;0.644465;0.518004;0.581129;0.733794;0.557525;0.477472;0.756438;0.517702;0.56424;0.517656;-0.932302;1.48067;1.64709;-0.776615;0.324486;2.09634;0.106586;-0.567918;1.70839;1.16894;-0.747539;0.778787;1.82727;-0.197207;-0.142449;1.78115;0.712111;-0.576241;1.13681;1.46818;-0.357983;0.296575;1.70497;0.320711;-0.2919;1.37004;1.06312;-0.370548;0.702586;1.4992
0.215357;0.294661;2.03941;0.997479;-0.107785;1.51505;1.67572;0.0138516;0.795619;1.96709;0.540135;0.212645;1.7946;1.20524;-0.0075315;1.27511;1.72668;0.194007;0.641297;1.90533;0.717024;0.149097;1.67709;1.34994;-0.00171659;1.12571;1.83585;0.269534;0.464184;1.95347;0.881875;-0.0227641;1.608;1.59253;-0.082688;0.902477;2.0683;0.376803;-0.0258359;1.47692;0.842278;-0.356363;0.982378;1.4701;-0.195697;0.234565;0.539705;0.648438;0.708901;0.554824;0.656739;0.63609;0.890718;0.560656;0.396085;0.466747;0.699181;0.50495;0.805238;0.507778;0.531821;0.737364;0.482022;0.597863;0.590041;0.556014;0.606486;0.578817;0.575891;0.618165;0.565484;0.568674;0.603525;0.605734;0.588695;0.573042;0.592875;0.610876;0.617621;0.603724;0.629327;0.601215;0.600062;0.601635;0.623466;0.620678;0.630896;0.605073;0.590185;0.58719;0.612867;0.640705;0.593242;0.595241;0.612164;0.561035;0.582051;0.77095;0.744323;0.721723;0.758325;0.801135;0.683416;0.925614;0.658059;0.786547;0.903199;0.670795;0.554644;1.01097;0.846531;0.488873;0.891669;1.00033;0.508572;0.711531;0.66972;0.848825;0.859009;0.622485;0.764621;0.734902;0.717452;0.516832;0.625267;0.517569;0.443724;0.796965;0.651447;0.380623;0.715862;0.780978;0.37879;0.570875;0.882059;0.475606;0.393376;0.886293;0.672576;0.267039;0.743255;0.89891;0.291238;0.479283;1.02575;0.507377;0.217125;0.939356;0.840718;0.12353;0.631761;1.11248;0.303566;0.241211;1.13445;0.708427;-0.00319459;0.836922;1.12943;0.0841621;0.344175;0.68549;0.518492;1.18205;0.436616;0.127645;0.973019;0.924847;0.123618;0.496352;1.13114;0.506564;0.129682;0.905746;0.968405;0.159159;0.428276;1.14312;0.568337;0.0734883;0.879357;1.04731;0.133828;0.358949;1.21701;0.596538;-0.0262131;0.911324;1.13734;0.0432073;0.315039;1.34281;0.569811;-0.147828
1.46691;1.7527;0.0359531;0.568789;2.11871;0.798379;-0.184624;1.68882;1.79619;-0.224846;0.666414;2.34226;0.572178;-0.29787;1.98994;1.7521;-0.518703;0.871978;2.54054;0.249126;-0.332244;2.34732;1.59641;-0.809488;1.19033;2.67437;-0.154639;-0.256741;2.72798;1.31544;-1.05643;1.6135;2.70671;-0.61119;-0.0487757;3.09152;0.907896;-1.21788;1.56513;1.94084;-0.989367;0.121578;2.57039;0.174487;-1.11907;2.0069;1.7367;0.231571;0.7466;0.975159;0.543456;0.638254;0.658243;0.591149;0.694588;0.383453;0.50141;0.501524;0.554266;0.507516;0.468574;0.753277;0.481772;0.515928;0.624276;0.554871;0.559513;0.614503;0.605594;0.614261;0.497333;0.588034;0.571296;0.58014;0.600955;0.545845;0.619334;0.600008;0.581435;0.577952;0.62509;0.636648;0.577029;0.628412;0.606211;0.630818;0.624588;0.568132;0.612946;0.611304;0.64207;0.560532;0.600855;0.565075;0.620946;0.527693;0.601609;0.77266;0.746197;0.782007;0.677076;0.779923;0.798556;0.802465;0.80406;0.404134;2.26253;0.404113;-0.323723;1.50542;1.41159;0.672883;0.743912;0.909082;0.725372;0.626191;0.934673;0.670353;0.752229;0.750027;0.669178;0.666025;0.664034;29.1763;1.04426;-44.4477;22.3052;35.1184;-39.4614;-13.5879;48.7541;-10.0575;-42.7755;34.0564;27.2742;-47.2707;-1.552;50.3763;-23.1045;-37.6002;44.5744;16.5347;-52.3189;11.9661;48.4329;-35.7854;-29.013;52.9389;3.47246;-53.9774;26.0605;42.763;-47.1026;-17.3724;58.3314;-11.1236;-51.8325;39.7199;33.4775;-13.9891;-9.45202;0.465474;0.457142;0.516095;0.261426;0.906279;0.793204;0.180077;0.670909;1.0262;0.292968;0.350606;1.0956;0.597871;0.0964805;0.915335;0.975712;0.0726809;0.523699;1.22395;0.350946;0.102033;1.16371;0.833322;-0.102122;0.764919;1.26981;0.0797067;0.20385;1.38485;0.608439;-0.205126;1.05084;1.21916
-0.0647372;0.6911;2.16938;0.582963;-0.103208;1.91854;1.54668;-0.356963;1.04949;2.27462;0.159673;0.0174086;2.28642;1.22533;-0.560305;1.48733;2.24745;-0.273381;0.277326;2.58988;0.797238;-0.64151;1.96823;2.0736;-0.671986;0.667517;2.78914;0.292545;-0.576399;2.44901;1.75154;-0.99177;1.1661;2.85099;-0.249141;-0.352403;2.88309;1.29317;-1.08201;1.25796;2.06917;-0.752182;-0.107319;2.444;0.450514;-1.11858;1.74031;1.85232;-0.136835;0.260195;0.540149;2.18521;-27.5577;13.5247;18.3004;-18.7098;-7.9868;9.3492;0.550795;0.371359;0.7398;0.443599;0.480663;0.518641;0.510711;0.510737;0.600874;0.611146;0.525076;0.620394;0.573433;0.582888;0.536779;0.547481;0.56296;0.611211;0.598397;0.572961;0.58712;0.589894;0.647281;0.592733;0.59801;0.612362;0.605629;0.636173;0.633557;0.614354;0.591758;0.662713;0.621863;0.586771;0.605997;0.630478;0.578313;0.591352;0.585675;0.724718;0.765129;0.663033;0.665164;0.79772;0.765478;0.739564;0.77296;0.7481;0.757196;0.663087;0.662956;0.781673;0.670066;0.763031;0.701592;0.655367;0.944775;0.680581;0.746218;0.686419;0.762474;0.668513;0.793481;0.665122;0.727362;0.221921;5.47732;-1.61994;-3.24212;4.93166;2.30469;-4.73717;1.66855;5.55499;-3.07759;-2.54706;6.05238;0.999698;-5.19018;3.24184;5.18431;-4.48812;-1.42216;6.8976;-0.595427;-5.21014;4.88027;4.33988;-5.71423;0.0857981;7.35335;-2.37336;-4.73852;6.44463;3.03596;-6.62283;1.89234;7.32967;-4.20144;-3.7543;7.78987;1.32762;-7.09636;3.88001;6.76958;-5.93108;-2.278;8.77668;-0.691244;-7.04342;5.90597;5.65576;-7.40887;-0.372622;9.28314;-2.89302;-6.4078;7.81182;4.01444;-8.48858;1.85868;9.21558;-5.12443;-5.17516;9.43524;1.91616;-9.04315;4.27815;8.51778;-7.2169;-3.37689;10.6224;-0.526904;-8.97584;6.72191;7.17768
-11.3396;-1.22798;14.5758;-3.86874;-10.3697;11.7168;6.88973;-13.0288;2.17179;14.5213;-7.28687;-8.5385;14.2299;3.72841;-13.9336;5.84508;13.5308;-10.4943;-5.87015;16.0941;0.0581893;-13.9172;9.55363;11.5903;-13.243;-2.47966;17.1189;-3.90573;-12.8995;13.0385;8.75378;-15.3;1.4571;17.1604;-7.91096;-10.8665;16.0378;5.14337;-13.3106;4.44744;12.7786;-9.48609;-6.42758;14.5173;0.61878;-13.3967;7.88962;11.0846;-12.0894;-3.36837;15.5662;-3.14173;-12.7802;11.3338;7.23196;0.449881;0.550267;0.42492;0.686568;0.719429;0.5285;0.510939;0.688374;0.535111;0.515627;0.516529;0.831041;0.559539;0.523955;0.599184;0.535018;0.590732;0.545983;0.582752;0.536013;0.606323;0.588549;0.587487;0.592895;0.582504;0.608299;0.645659;0.625541;0.616231;0.580727;0.660452;0.590256;0.613979;0.631261;0.592604;0.634102;0.596773;0.633742;0.638972;0.607286;0.634266;0.59694;0.772415;0.754411;0.788558;0.758985;0.736789;0.762803;0.762694;0.667518;0.756094;0.688746;0.873602;0.669707;1.03663;0.670655;0.663376;0.762523;0.666197;0.740245;0.718099;0.667641;0.636484;0.795248;0.669333;0.666809;0.669643;4.56374;-0.971958;-1.90823;3.42473;1.70568;-2.72877;1.17617;3.63624;-1.45648;-1.3708;3.6379;1.07005;-2.6259;1.75301;3.25057;-1.83617;-0.80312;3.73358;0.462361;-2.42169;2.25292;2.8033;-2.11046;-0.226574;3.72178;-0.101649;-2.13356;2.66927;2.3145;-2.28282;0.341192;3.61448;-0.610835;-1.77844;2.99961;1.80162;-2.35935;0.88638;3.42418;-1.05803;-1.37178;3.24448;1.27917;-2.34753;1.39872;3.16291;-1.43914;-0.926956;3.40631;0.758722;-2.25506;1.87084;2.84141;-1.75215;-0.455064;3.48826;0.249335;-2.08905;2.29734;2.46878;-1.996;0.0348272;3.49331;-0.241712;-1.85544;2.67388;2.05252;-2.16971;0.535161;3.42365;-0.708065;-1.55893
3.9889;2.24316;-2.71193;1.48206;4.3754;-1.25506;-1.37419;4.32797;1.63069;-2.75397;2.11768;4.10772;-1.7633;-0.857035;4.58662;0.984089;-2.69827;2.74136;3.74655;-2.21474;-0.272091;4.75502;0.311858;-2.53839;3.34094;3.29086;-2.59596;0.375248;4.82154;-0.374592;-2.26761;3.90106;2.74117;-2.89096;1.07649;4.77358;-1.06001;-1.88031;3.40496;1.53439;-2.60183;1.34326;3.54339;-1.52786;-1.21547;3.73853;0.951783;-2.6499;1.95698;3.28669;-2.02151;-0.719817;4.06145;0.330556;-2.27122;2.08103;2.78485;-0.235427;-2.14498;2.8718;2.32391;-0.301731;1.27541;1.12507;0.177186;0.68311;0.534105;0.56895;0.559202;0.569525;0.598691;0.504158;0.516792;0.565739;0.568699;0.538953;0.566889;0.58445;0.569724;0.552263;0.625216;0.583939;0.585766;0.498029;0.558164;0.561245;0.60883;0.612296;0.602033;0.605036;0.648983;0.60284;0.634471;0.623397;0.611394;0.571501;0.607025;0.746794;0.769834;0.757487;0.773081;0.703839;0.844645;0.700272;0.796594;0.742909;0.754594;0.71202;0.762895;0.664703;0.765586;0.66997;1.04325;0.670673;0.664486;0.668923;0.739264;0.667196;0.666845;0.670834;-3.07288;2.97301;3.61715;-2.73845;-0.168331;4.531;-0.700368;-2.78265;3.80149;2.42728;-3.69616;1.02307;4.86569;-2.10016;-2.36868;5.00996;1.35202;-4.35295;2.47657;4.75564;-3.52767;-1.48954;5.99815;-0.0767982;-4.59797;4.06862;4.15458;-4.8339;-0.177496;6.63293;-1.7562;-4.35153;5.65325;3.05934;-5.86998;1.49193;6.80408;-3.55176;-3.57346;7.07362;1.51226;-6.50003;3.40428;6.43493;-5.30752;-2.26867;8.17495;-0.400057;-6.61351;5.41389;5.49069;-6.85809;-0.489217;8.8177;-2.55159;-6.13592;7.35426;3.98376;-8.04193;1.66739;8.89006;-4.78505;-5.03706;9.05075;1.97549;-8.7149;4.06345;8.31883;-6.92295;-3.33623;10.3342;-0.425858;-8.76303;6.52984
9.26938;-11.0807;-1.25498;14.3646;-3.74909;-10.2458;11.5625;6.85605;-12.8917;2.14174;14.4308;-7.23294;-8.49536;14.1865;3.71058;-13.9151;5.86785;13.5274;-10.5434;-5.8539;16.1693;-0.00187431;-13.9934;9.67423;11.6254;-13.4137;-2.43157;17.2992;-4.05951;-13.0286;13.2858;8.76965;-15.5897;1.59369;17.4123;-8.19713;-10.9935;16.4207;3.918;-13.6059;4.6697;12.9824;-9.83369;-6.46474;14.9109;0.452104;-13.7305;8.24275;11.2554;-12.5545;-3.30614;16.899;-3.36987;-13.1135;9.84271;7.15445;0.542858;0.60831;0.557122;0.597824;0.621577;0.588954;0.585228;0.532849;0.841275;0.520332;0.531708;0.53347;0.532191;0.604829;0.796919;0.507157;0.584033;0.561751;0.544942;0.572253;0.558938;0.565278;0.586322;0.623446;0.582367;0.575894;0.61792;0.527437;0.596867;0.547038;0.586882;0.498869;0.618809;0.619464;0.623347;0.651946;0.587539;0.618431;0.596635;0.601721;0.632919;0.783;0.765389;0.746988;0.774468;0.736616;0.747568;0.756495;0.733183;0.665927;2.00505;0.242957;-0.279645;1.91114;1.31887;-0.733277;0.987186;1.2614;-2.89471;2.26698;3.74845;0.175817;-7.42484;5.54609;6.51017;-6.9586;-0.958558;8.17737;-1.77876;-5.72639;6.27086;4.01574;-6.81602;1.03956;7.81042;-3.54654;-4.44603;7.37718;2.16365;-6.96544;2.96901;6.96289;-5.03828;-2.82758;8.03284;0.206179;-6.60973;4.74302;5.69044;-6.15511;-0.977783;8.19406;-1.72734;-5.77187;6.24406;4.07672;-6.82268;0.981353;7.84944;-3.50899;-4.50649;7.3724;2.22784;-6.996;2.92046;7.0208;-5.02062;-2.89637;8.0526;0.265567;-6.66246;4.71122;5.76171;-6.16156;-1.04711;8.23845;-1.68064;-5.84268;6.23479;4.15417;-6.85521;0.91976;7.91608;-3.48203;-4.58922;7.38949;2.30326;-7.05413;2.8746;7.10492;-5.01894;-2.98331;8.09753;0.330381;-6.74313;4.68814;5.85654;-6.18865
-1.23697;10.7801;-1.92532;-7.38247;8.15727;5.58271;-8.6405;1.29255;10.3926;-4.2567;-5.78972;9.66746;3.20804;-8.92471;3.81623;9.37279;-6.25559;-3.73583;10.6067;0.666789;-8.55147;6.16703;7.78423;-7.78772;-1.35386;10.9093;-1.874;-7.54128;8.18838;5.72834;-8.7487;1.20086;10.5511;-4.24635;-5.95659;9.74438;3.33775;-9.07101;2.86977;7.53741;-5.17042;-3.27421;8.47028;0.499596;-7.14003;4.79121;6.27304;-6.44087;-1.35189;8.74903;-1.5691;-6.64788;6.57099;4.70723;-6.25825;0.521238;8.15178;-3.39531;-4.94291;7.47376;2.66609;-7.14301;2.6082;7.54257;-5.09782;-3.38184;0.513502;0.686382;0.775744;0.520985;0.596773;0.505908;0.50215;0.556761;0.513166;0.544985;0.498737;0.590154;0.563279;0.577253;0.561044;0.562685;0.588818;0.582548;0.538898;0.560747;0.611533;0.505963;0.654552;0.585459;0.624124;0.575387;0.603821;0.620262;0.586057;0.588583;0.623374;0.745089;0.720523;0.82605;0.727906;0.74459;0.738416;0.745769;0.702287;0.669026;0.740733;0.760959;0.840216;0.685112;0.835521;0.738169;0.652016;0.877877;0.714543;0.66992;2.6208;-0.0270076;-0.665886;2.27301;1.48276;-1.05423;0.960765;2.12518;-0.296969;-0.461951;2.0286;0.985732;-0.989281;1.00691;2.00793;-0.467519;-0.266202;2.10625;0.755295;-0.958871;1.22179;1.87742;-0.620666;-0.0645863;2.16501;0.526381;-0.910679;1.42851;1.73238;-0.760199;0.146523;2.20628;0.294474;-0.843214;1.63066;1.56896;-0.887333;0.371923;2.22826;0.0556851;-0.752086;1.82961;1.38163;-1.0001;0.616314;2.22596;-0.192011;-0.630747;2.02365;1.16439;-1.09313;0.882985;2.19176;-0.447733;-0.471559;2.20747;0.912102;-1.15791;1.17261;2.11626;-0.70696;-0.267097;2.37221;0.621841;-1.18348;1.48225;1.98951;-0.961188;-0.0115478;2.50577;0.294057;-1.15743;1.80475;1.80242;-1.19804;0.297922;2.59375;-0.0664771
