V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-2.37757;1.4494;2.07895;-2.39178;-0.605927;3.20714;-0.788882;-2.6806;2.60569;1.75065;-3.39898;0.287085;3.75099;-2.00624;-2.57153;3.79792;0.985798;-4.20709;1.51489;3.91275;-3.35698;-2.00343;4.87832;-0.184238;-4.68396;2.97557;3.61347;-4.69644;-0.973677;5.69967;-1.68387;-4.72134;4.53542;2.81502;-5.8695;0.473852;6.12879;-3.39814;-4.26061;6.02948;1.52864;-6.73005;2.23386;6.05588;-5.17782;-3.24075;7.31028;-0.194678;-7.12738;4.20773;5.41733;-6.85596;-1.70032;8.23159;-6.36192;2.80463;3.03074;-3.81199;-0.939256;4.38696;-0.785572;-3.63944;2.65798;2.63293;-3.46456;0.863218;0.924304;0.812032;0.880861;0.827959;0.990858;1.12213;1.0725;1.13066;1.33875;1.32055;1.1575;1.19196;1.28286;1.40283;1.45444;1.15568;1.07061;1.10782;1.12502;1.05137;0.699659;0.82526;-0.0190721;1.08661;0.775772;1.0319;1.52703;0.413618;0.354918;1.36572;0.804837;0.382482;0.670858;0.757508;0.712578;1.03139;0.925886;0.695795;1.61902;1.11797;0.699117;0.667495;0.683952;0.742336;0.611416;0.604321;1.01767;1.32212;1.03847;-1.94576;-5.22812;3.76101;4.46472;-6.86879;0.685306;0.354287;0.588007;0.587749;0.818363;0.796679;0.734226;0.236905;2.14533;-1.59347;0.344022;0.608749;-0.306433;-0.32873;0.768005;0.367769;-0.765377;0.199648;1.08791;-0.410389;1.67446;1.51205;1.27227;0.889846;0.84732;1.2853;1.3105;0.978132;0.722421;1.18682;0.889227;0.400224;0.961035;0.969412;0.858312;0.702323;-0.373932;0.127054;1.78251;1.18467;0.504771;0.522369;0.383878;0.625334;0.0383514;0.852024;0.791269;0.875037;0.15832;1.39586;-0.7643;-1.94695;1.6868;1.66563;-2.79748;0.0220548;3.61886;-1.85119;-2.81027;4.04324;1.19915;-4.93992;1.72147;4.84636;-4.29214;-2.68527;6.48061;-0.307472;-6.59784;4.20652;5.15752;-7.02795;-1.47444;8.62581
-2.73446;-7.44603;7.20657;4.39303;-9.68727;0.803073;10.141;-5.92008;-7.2589;10.3922;2.4545;-11.9145;4.01982;10.6848;-9.53447;-5.85468;13.3569;-0.600608;-13.3161;7.9261;10.0191;-13.199;-3.19471;15.6982;-4.59714;-13.5792;12.1788;8.01071;-16.4966;0.633768;17.0414;-9.24797;-12.478;16.3681;4.64904;-19.0078;5.4188;17.0752;-14.1873;-9.905;20.0466;0.0451598;-20.3507;10.8282;15.5691;-18.93;-5.85869;22.7647;-5.52887;-20.1922;16.4456;12.4521;-22.9539;-0.722548;0.483323;0.556067;-0.43449;0.125752;0.512629;-0.210698;0.0709597;0.459593;-0.221002;0.0289688;0.633711;0.00988547;0.798841;0.543574;0.6679;0.827487;0.652389;0.884721;1.24616;1.10464;1.21609;1.36742;1.09795;1.33209;1.43133;1.16588;1.66532;1.64221;2.01684;1.73722;1.13151;0.98425;1.90401;1.66488;-0.648701;1.96792;-0.577863;0.18047;0.39052;0.922693;0.921489;0.197356;0.426423;1.64548;1.3126;0.643912;0.779292;1.12265;1.04788;0.8489;0.966778;0.949478;0.804026;1.21448;0.861189;0.351247;0.748266;1.00359;0.423552;0.544122;1.09512;0.0783932;0.0503623;0.54714;0.611507;0.789524;0.697755;0.616816;0.853462;1.35647;1.0262;0.528756;0.837608;0.278066;0.882519;0.113079;-0.1337;0.363842;0.368031;-0.395564;0.0392078;0.81952;-0.148397;0.634918;0.140386;0.234378;-0.530076;0.662352;0.556919;1.65437;1.17418;0.25192;0.168885;0.272613;0.0460672;0.54038;0.179802;1.55397;0.426787;-0.519516;0.514331;0.741212;1.61312;0.950363;0.806949;-0.00929531;0.735591;1.27935;2.62625;1.95374;0.978405;0.899611;0.415644;1.11364;1.26122;-0.0693892;1.03073;-0.278369;0.83959;-0.0714633;-0.502713;0.590692;0.492885;-0.495493;-2.41776;1.82961;1.91476;-2.93272;-0.0784968;3.62981;-1.74556;-2.70502;3.7858;1.10558;-4.47511;1.61553;4.25665;-3.83095;-2.17983;5.62955
-0.442866;-5.48764;3.79077;4.11032;-5.96774;-0.82686;7.10121;-2.64626;-5.78536;6.22008;3.0808;-7.90068;1.29151;7.92949;-5.27762;-5.20079;8.60745;1.17998;-9.32202;4.01768;7.91223;-8.07064;-3.67194;10.6516;-1.49442;-9.98012;7.11937;6.91921;-10.722;-1.22866;12.0625;-4.75827;-9.68017;10.3075;4.90735;-12.917;2.00565;12.5881;-8.36775;-8.31086;13.2574;1.91901;-14.3633;5.81617;12.0275;-11.9704;-5.82879;15.629;-1.87457;-14.7825;9.91649;10.2939;-15.1376;0.922668;3.52116;-2.12957;-2.18274;3.66352;0.556819;-3.78315;1.75462;3.2338;-3.25671;-1.28983;4.34149;-2.23979;2.58127;0.99821;0.507117;0.463188;0.694424;0.898783;1.11924;1.03919;0.843035;0.995399;1.10243;1.01875;0.937689;1.15371;0.856726;0.941384;0.93712;0.886018;1.01751;1.0495;0.861391;1.04645;1.27667;1.32592;1.68915;1.65571;0.13399;-0.400081;0.903404;0.351124;0.634386;0.600288;0.749422;0.793419;1.01123;1.43903;1.13702;1.48387;1.52872;1.70675;1.29268;1.18527;0.735152;0.461497;0.714668;0.816315;0.944069;0.908592;0.833631;0.607248;0.662927;0.69664;1.06313;1.02269;0.717085;0.667756;0.691882;0.761627;0.656982;0.574494;0.465687;-0.0538573;0.313823;0.0518393;-0.046299;0.368178;0.0663254;-0.199667;0.429259;0.28153;-0.415667;0.25445;0.699876;0.522343;1.06685;-0.225383;1.48989;0.708461;0.575257;0.686882;0.655401;0.770091;0.961641;0.126829;-0.359118;0.659338;0.302248;0.52981;0.185757;0.364998;0.854802;-0.155781;0.540941;1.07556;1.17731;0.72675;0.743415;-0.330676;1.29179;1.31262;1.54757;0.825899;0.767672;1.23709;-1.02728;-4.43525;3.24041;3.73978;-5.75531;-0.0138382;1.83521;-3.15454;-56.101;29.3961;41.6664;-51.0729;-15.2516;59.795;-15.3911;-52.1083;42.903;30.6148;-58.9467;-0.012295;59.8115;-30.7671;-44.1317;54.2615
16.6879;-63.1494;16.237;55.6307;-44.9649;-32.5234;62.5727;0.66583;-63.2069;32.4212;47.2836;-56.9475;-17.8861;67.0535;-16.4171;-58.8563;47.3845;35.1316;-65.725;-1.08116;67.1817;-33.4232;-50.1627;60.0163;19.8165;-70.5134;16.8385;62.7148;-49.1676;-37.4971;69.3171;2.23011;-70.7699;34.6944;53.7181;-62.4986;-21.5223;74.4723;-16.5527;-66.244;51.255;40.5598;-72.3791;-3.16301;74.8964;-35.2686;-56.9794;65.3127;23.9479;-77.94;16.4502;70.3492;-52.6718;-43.391;76.0442;-42.3286;-20.3737;53.6248;-642.171;322.842;466.988;-549.717;-181.222;628.765;-137.277;-545.79;407.497;329.889;-563.779;-29.9798;2.24297;1.16216;0.737385;0.717926;0.712583;1.07903;0.910501;0.675418;0.723202;0.667136;0.915501;1.10963;1.00548;1.33612;1.63409;1.47721;1.28119;1.25343;1.84506;1.8507;0.887514;0.389955;0.564484;1.17722;0.469189;0.550919;0.647935;0.675954;1.0647;0.957189;0.820372;1.11404;1.0001;1.00882;1.37284;1.51064;1.66536;2.2393;0.902955;1.04465;0.714557;0.984388;0.821408;0.718879;0.773203;0.97084;0.867627;0.586936;0.780734;0.978717;0.649791;0.61033;0.823258;1.18127;0.32197;-0.483933;1.407;0.794799;-0.653209;0.522686;0.22273;-0.0282362;0.348511;-0.338286;0.0698443;1.0674;0.663715;0.305397;0.178345;0.328834;-0.0313131;0.402501;0.0661201;0.648549;0.589349;0.747876;1.06446;1.1029;0.893798;0.365636;0.804628;-0.19815;1.00123;0.123999;0.0222948;0.250651;0.367756;0.283652;1.11036;1.32786;0.778955;0.656847;1.08736;1.00002;0.552855;1.44165;-2.95335;-10.7761;6.59151;8.57078;-11.8038;4.15273;6.15718;-2.59614;-4.65511;5.16293;2.45051;-6.12014;0.797419;6.0614;-3.48872;-4.13023;5.82261;1.59741;-6.38375;1.7968;5.84826;-4.40818;-3.46628;6.44156;0.616333;-6.53971;2.8781;5.47946
-5.31566;-2.62609;6.97922;-0.488017;-6.52918;4.02358;4.92468;-6.21658;-1.61118;7.40059;-1.73803;-6.34069;5.21191;4.14008;-7.04433;-0.394027;7.64179;-3.10621;-5.90394;6.39555;3.09984;-7.73573;1.01835;7.64114;-4.55232;-5.17651;7.51026;1.79429;-8.21925;2.59795;7.3396;-6.01614;-4.12941;8.47858;0.234523;-8.42095;4.29425;6.68772;-7.43572;-2.75938;9.21765;-1.55651;-8.28267;6.03686;5.64491;-8.68487;-1.06151;9.63004;-3.49766;-7.71726;7.7289;4.2121;-9.63791;-4.43312;3.1521;3.81222;-5.75375;0.659169;-0.55432;0.668802;0.759769;-0.039704;-0.288561;0.146713;0.488251;0.209619;-0.473671;0.0718496;1.00395;-0.0234916;0.630682;0.796635;0.922458;0.768158;0.746611;0.885796;1.14244;1.14058;1.05512;1.42846;1.37795;1.62086;1.65004;1.77594;2.35815;1.38044;1.71296;1.6958;1.67735;1.88505;1.51906;1.06187;0.97324;0.721869;0.999965;0.826636;0.59999;1.142;0.924326;0.584698;0.804106;1.18494;0.792353;1.01832;1.40843;1.14246;1.22037;1.26898;0.734192;0.801544;0.708899;0.67183;0.705268;0.781204;0.871064;0.640623;0.787542;0.728809;0.707242;1.36699;0.725505;0.653335;0.700076;0.711247;0.247618;0.552664;0.141329;-0.868836;0.870361;0.59263;-0.976364;0.342325;1.08643;-0.774185;-0.333492;1.39865;0.287735;0.778983;1.0986;-7.76315;-64.7669;35.0632;49.3312;-62.6827;17.2775;-3.96092;2.04237;0.904831;-1.35722;12.9573;-51.8765;25.3361;41.2745;-48.2547;4.37387;0.688732;-0.390498;0.786614;0.60664;0.181813;1.10743;0.829595;0.874902;0.872623;0.670845;0.567769;0.460105;0.0342916;0.176094;-0.000396263;0.175936;0.338218;4.41856;-1.84596;-3.28932;3.72832;1.80037;-4.35785;0.566793;4.41135;-2.4318;-3.00599;4.20076;1.28275;-4.60083;1.21943;4.35031;-3.07922;-2.63025;4.69044;0.655344;-4.80343;1.96901;4.19382
-3.75975;-2.11624;5.16303;-0.0891912;-4.90708;2.81028;3.90547;-4.48809;-1.45522;5.58777;-0.985276;-4.89885;3.73298;3.43485;-5.2058;-0.608749;5.90375;-2.01814;-4.70507;4.701;2.7469;-5.85672;0.429001;6.04999;-3.16095;-4.27739;5.66075;1.82062;-6.37444;1.64407;5.96568;-4.36685;-3.57832;6.5441;0.653833;-6.68784;3.00082;5.59676;-5.58664;-2.59373;7.27572;-0.745169;-6.73925;4.44392;4.89574;-6.70607;-1.30534;7.76347;-2.31183;-6.43821;5.89184;3.8521;-7.59779;1.95124;3.00894;-3.18319;-1.2637;4.17322;-0.453251;-3.78947;2.60485;2.90193;-3.74;-0.767539;2.86259;-0.259035;-2.71362;1.90877;2.29555;-2.87555;0.650705;0.366401;0.679635;1.03764;0.940511;1.22951;1.4758;1.20313;1.36267;1.5462;1.38772;2.04781;2.47433;2.37424;2.35645;2.17217;2.15166;2.18885;1.86981;2.1435;2.01033;1.56262;1.1357;1.07718;0.894473;0.863548;0.0931005;1.0984;0.963074;0.763003;0.646107;0.679056;1.05515;1.27647;1.08282;1.32046;1.68712;1.73969;2.39812;1.63004;1.05143;1.11109;1.4446;0.81528;0.886512;1.0899;0.974056;1.04024;0.613725;0.927146;0.988808;0.873081;0.688689;0.686532;1.54066;0.083999;-0.334311;0.997962;0.010575;-0.471029;0.244108;0.512372;0.100444;-0.335386;0.0529877;0.794806;0.0353432;0.517628;-0.489668;-3.40373;2.50005;2.80793;-4.26932;2.88203;1.69206;1.5479;0.331483;1.25899;-0.00349328;-1.41428;1.17104;1.40003;-1.85608;0.954226;-0.119561;-0.801507;1.70276;-0.12737;-0.0556269;0.449847;-0.167777;0.569675;0.323315;1.42615;5.35548;64.9685;-741.177;1070.13;-204.089;-960.015;1767.69;-1281.56;-22.995;2.93237;-1.34334;-2.11719;2.68654;1.18713;-3.07612;0.536203;3.21295;-1.83471;-2.15684;3.23829;0.934399;-3.53349;1.05093;3.42755;-2.49778;-2.03302;3.87697;0.464665;-3.96099;1.77348
3.51823;-3.28751;-1.69305;4.54872;-0.225478;-4.28346;2.68587;3.37601;-4.16679;-1.08273;5.14608;-1.17519;-4.40793;3.7397;2.95359;-5.04099;-0.186623;5.58475;-2.33391;-4.25715;4.86119;2.21194;-5.81419;0.983667;5.7734;-3.64106;-3.77056;5.95641;1.13957;-6.38473;2.38568;5.63127;-5.01047;-2.91188;6.91845;-0.243626;-6.65449;3.94709;5.07942;-6.34249;-1.66914;7.62227;-1.90028;-6.53129;5.56454;4.11406;-7.49847;-0.0811038;7.98218;-3.71211;-5.96029;7.12527;2.72122;-8.37243;1.79397;7.9004;-5.58531;-4.90661;8.48607;0.937916;-8.83884;3.85231;7.30973;-7.3825;-3.37713;9.52729;-1.15912;-8.81674;5.98053;6.18918;-8.89159;-1.26085;3.17692;-0.0819039;0.701532;0.691797;0.887538;0.799085;0.914623;1.14674;1.34994;1.78396;1.50093;1.75908;1.87656;2.50036;2.50255;2.57828;2.33083;2.23196;1.79749;1.64795;1.44825;1.20857;1.02116;0.905915;0.544512;0.999909;0.947387;0.942212;1.05897;0.963456;1.35619;1.44813;1.43878;1.52816;1.54062;1.22392;1.31547;1.18767;0.982664;0.863718;0.939667;0.78291;0.833224;0.797458;1.00083;0.887548;0.525065;0.728225;0.42158;0.516276;0.694584;0.63876;0.938372;0.754965;2.11173;1.35009;-0.937859;-0.874003;2.0266;0.217613;-2.26895;1.33552;2.22119;-2.42427;1.08381;0.370698;0.31383;0.334245;-0.245997;-0.24195;0.58368;0.260207;0.736821;0.621337;-0.107043;0.137105;0.193081;0.138031;0.094044;-0.0378465;0.197154;0.354935;-0.159227;-0.0983545;0.605862;0.175076;1.24775;0.391229;-0.260813;0.600508;0.289453;0.672424;0.010169;4.17224;-6.45274;7.62406;-1.43631;-6.41491;13.9519;-4.3703;-11.2287;10.1213;6.26563;-12.7378;0.439718;12.5327;-6.34474;-8.86079;10.8585;3.59523;-12.1212;2.72636;10.7936;-7.69767;-6.4995;10.9952;1.23809;-11.0819;4.49299;8.91054;-8.47286;-4.2942
10.6685;-0.709721;-9.7824;5.74667;7.05732;-8.74521;-2.35747;9.97799;-2.23233;-8.37218;6.51729;5.3277;-8.63882;-0.753118;9.09498;-3.33674;-6.99301;6.90323;3.82656;-8.28258;0.503522;8.15355;-4.07908;-5.74626;7.01323;2.59516;-7.80482;1.44051;7.26426;-4.54591;-4.69379;6.96518;1.63084;-7.31957;2.1218;6.50445;-4.84161;-3.85505;6.85802;0.880316;-6.91231;2.63305;5.89484;-5.08094;-3.20224;6.81743;0.284812;-6.63985;3.08994;5.46102;-5.35376;-2.67901;6.88751;-0.254764;-6.51032;3.57941;5.1466;-5.73468;-2.21353;7.09972;-0.827807;-6.50512;4.18458;4.88289;-6.2721;-1.69679;7.44865;-1.54129;-6.55323;4.97539;4.56497;-6.94208;0.847419;0.83013;0.993793;1.00639;1.16795;1.24986;1.26208;1.10116;1.42847;1.49339;1.93211;2.11465;2.03956;1.6442;1.71068;1.84712;1.73683;1.94333;2.17963;1.99268;2.31801;2.04329;2.02672;1.47193;0.958859;0.626627;0.776898;0.545995;0.725773;1.10079;1.05759;0.94119;0.895006;1.22431;1.24947;1.44204;1.54155;1.49601;1.21419;1.21749;0.6628;0.89964;1.04777;0.568145;0.807512;0.837776;0.567593;0.855629;0.694254;0.370637;0.537494;0.614652;0.4806;0.316988;0.0699115;0.159345;-0.106938;0.31441;0.39238;-0.457377;0.0713008;0.950981;-0.353641;-0.69921;1.6231;1.85063;0.793147;-0.0967817;0.42897;-0.00734094;-0.150503;0.554905;0.64514;-0.0932112;0.0312715;0.505952;-0.0164425;-0.151333;0.365409;0.18458;-0.138662;0.207124;0.252687;-0.0429685;1.70072;1.29491;1.22106;0.631147;0.217668;0.435933;0.0330937;0.443477;1.27353;-0.81515;-1.29254;1.39733;2.19442;-0.948968;-3.58497;39.6553;-19.4709;-29.1208;34.1682;11.8759;-39.458;8.37803;35.0571;-25.6161;-21.489;36.381;3.23651;-37.2869;15.8006;29.1789;-29.9716;-13.5034;36.6533;-4.76864;-33.5274;21.7953;22.4609;-32.4977
-5.59905;35.1821;-11.7894;-28.5292;26.2101;15.3428;-33.2443;1.77893;32.215;-17.5586;-22.7181;28.9706;8.24524;-32.4025;8.33474;28.105;-21.9446;-16.4844;30.1619;1.52501;-30.2133;13.8414;23.204;-24.9045;-10.1947;29.929;-4.53263;-26.964;18.1664;17.861;-26.4865;-4.16615;28.4807;-9.72424;-22.963;21.2679;12.3986;-26.8146;1.33592;26.0608;-13.9348;-18.5236;23.1824;7.08668;-26.082;6.17536;22.9523;-17.1376;-13.9004;24.037;2.14137;-24.4787;10.2243;19.3925;-19.3499;-9.33562;23.9604;-2.28407;-22.2429;13.4539;15.6273;-20.6849;-19.8928;15.8772;12.5415;-22.5309;-2.54843;5.38414;0.327967;-5.85706;2.99702;5.16446;-5.5371;1.60658;1.52128;1.74792;1.54153;1.80865;1.12118;0.781762;1.04805;1.20731;1.51779;1.67165;1.65337;1.88577;1.18609;1.43277;1.45102;1.5363;1.37129;1.44851;1.42027;1.61559;0.780773;0.933586;1.43711;0.943819;1.043;0.960283;0.83169;0.857485;0.539297;1.05278;1.15522;1.41217;1.60216;2.24781;1.83091;1.63581;1.37886;1.24613;1.13408;0.698288;0.772435;0.65668;0.60035;0.564581;0.857418;-0.0115261;-0.567719;1.19312;-0.217793;0.796954;-0.22762;0.283409;0.265099;-0.00806662;-0.120154;0.291982;0.421527;-0.255545;-0.165169;0.729157;0.238637;0.850061;0.138222;0.121702;0.61519;1.0889;-1.65869;-4.60643;3.35833;3.95602;-6.14036;1.16641;1.52624;0.814212;-0.0963921;0.438201;0.000334072;-0.179441;0.536207;0.123803;-0.450789;0.517477;0.5634;0.577765;-0.276101;0.577706;0.206102;1.46284;0.25709;0.939878;0.644438;1.23275;0.79901;0.249966;0.684956;0.0648027;2.01432;-18.0052;9.47811;13.3462;-15.9904;-5.04608;8.86782;0.428638;-8.50297;4.4083;6.1196;-7.25464;-1.72024;8.20326;-2.49396;-6.28137;6.09938;3.01966;-7.2581;1.34251;6.55809;-4.63419;-3.50098;6.71566
-0.0491925;-6.18731;3.82553;4.16824;-5.78275;-0.483272;6.23673;-2.78552;-4.22397;5.47773;1.31597;-5.87367;2.40685;4.75145;-4.85707;-1.61135;6.11935;-1.6446;-4.89724;4.83457;2.44666;-6.02809;1.33911;5.67947;-4.36459;-2.96715;6.51113;-0.411109;-6.15075;4.2825;4.1927;-6.51712;-0.291073;7.21918;-3.49887;-5.17837;6.8706;1.79664;-7.83935;2.83471;6.83439;-6.46629;-3.18837;8.77326;-1.27044;-8.10039;6.08715;5.33242;-8.95136;-0.31545;9.73853;-4.70847;-7.21892;9.10296;2.80399;-10.6524;3.17386;9.58431;-8.17839;-5.19402;11.5428;-3.14399;1.84894;1.96409;-2.15724;-0.277181;2.06488;-0.929111;0.167162;0.776485;-0.261816;-0.0262327;0.927947;1.30736;1.54126;1.98338;1.90319;1.8552;1.63243;1.368;1.42248;1.41809;1.06229;1.1746;1.54226;1.9557;0.861901;1.05085;1.35448;1.33963;1.15822;1.02317;1.35998;1.25519;0.957697;0.216011;0.290741;0.609077;0.914826;1.05087;1.33247;1.28343;1.20112;1.78671;1.63796;1.35876;1.50801;1.61583;1.07404;1.30008;1.15627;1.1398;0.958777;0.492084;0.588207;0.679943;0.596489;0.559558;0.172323;2.04266;-1.07489;1.00804;2.36085;12.1036;-64.5078;31.7345;50.8731;-60.1637;-20.7571;74.2312;-17.618;-67.7563;54.6873;41.7894;-78.518;-0.407063;1.06834;0.0118405;0.586933;1.24167;0.677046;-0.266444;0.551248;0.165377;1.38815;0.69998;0.41919;0.0564614;0.0048586;0.339586;-0.096729;0.032011;0.560886;-0.388673;0.608777;0.349653;1.0556;0.395442;0.214329;-1.79455;1.36982;-5.22904;3.77244;4.4179;-6.80614;-1.9563;-3.58161;3.21268;0.689199;0.573625;-1.62347;1.22117;1.16122;-4.26334;2.22142;4.75458;-3.20472;-2.5718;4.46494;0.47835;-4.04636;1.76653;3.09532;-2.79503;-1.19704;3.31787;-0.217228;-2.55674;1.61449;1.74062;-1.89369;-0.389435;1.9912;-0.253896
-1.2234;0.911377;0.85745;-0.678649;-0.200323;0.705273;0.322877;-0.287967;-0.203106;0.577922;0.594036;-0.665424;-0.29672;1.37733;0.102484;-1.4971;0.941958;1.69418;-1.68086;-0.824339;2.7241;-0.143393;-2.73616;1.9155;2.40518;-3.09655;-0.740917;4.13952;-1.04286;-3.68672;3.39078;2.55042;-4.70972;0.0223176;5.38317;-2.53626;-4.13916;5.19562;1.99316;-6.28748;1.46231;6.203;-4.50087;-3.91925;7.09465;0.720654;-7.55908;3.47852;6.41895;-6.70832;-2.94031;8.8523;-1.24735;-8.31112;5.92014;5.87296;-8.86658;-21.4748;10.5971;15.3174;-17.1289;-5.78057;19.0939;-3.54847;-15.8055;11.1464;9.58707;-14.5902;-1.64681;14.5072;-10.0462;2.52615;0.849719;1.22777;1.38492;1.76232;1.64081;1.73371;2.0125;1.68699;2.08316;2.0085;1.45387;1.0585;1.08566;1.0229;0.74188;0.956387;0.86967;1.11942;0.701702;0.956929;1.24261;0.821218;1.32422;1.34767;1.51468;1.29902;0.848546;0.966607;1.07956;1.14405;1.29641;1.5459;1.60158;1.43588;1.64448;1.9834;1.28167;1.24266;1.18427;0.981902;0.950552;0.611702;0.663434;0.738823;0.474803;0.459947;0.738005;-0.121602;0.732529;1.25038;0.326249;0.216319;-0.173737;0.330295;0.259133;-0.244133;0.204859;0.452363;-0.230253;-0.047622;0.607087;0.00467077;1.74163;1.43386;1.27437;0.734057;-0.0362932;0.440863;0.0214065;1.73751;-4.61941;2.4177;3.16206;-3.32507;-0.899027;3.55893;-0.972387;0.180531;0.332637;0.0453933;0.400888;-0.091348;0.491764;0.280743;0.584642;0.430303;0.54943;0.731717;1.10591;0.755118;0.508864;0.162402;0.701597;-0.111655;0.56294;0.480517;0.34672;0.979686;-0.771665;0.331836;-2.56129;2.22913;2.37726;-4.03062;-6.31607;3.47388;4.69196;-5.60727;-1.40768;6.55298;-1.77044;-5.25656;4.79065;2.95095;-6.00019;0.52519;5.92858;-3.36013;-3.80259;5.6044;1.08083;-5.82518
2.30977;4.83535;-4.53791;-2.07711;5.88552;-0.762222;-5.11412;3.76579;3.36204;-5.20804;-0.260085;5.59345;-2.414;-3.95253;4.79491;1.66401;-5.33497;1.49566;4.79237;-3.73742;-2.45614;5.32094;-0.10342;-4.92395;3.03791;3.56715;-4.62503;-0.765881;5.31041;-1.78209;-4.02437;4.23465;2.0362;-5.00705;0.963474;4.77466;-3.2234;-2.72539;4.9675;0.335404;-4.85259;2.56282;3.75578;-4.29589;-1.15501;5.20573;-1.36083;-4.19013;3.90726;2.37921;-4.90972;0.551854;4.91331;-2.91408;-3.07366;4.91407;0.730019;-1.49852;0.408657;1.37984;-0.824031;-0.491457;1.29679;0.206793;0.40247;0.4397;0.356655;0.246578;-0.358359;0.178548;0.886706;1.28053;1.24703;1.70239;1.43506;1.82089;1.69616;1.53773;1.78803;1.28268;1.49355;1.83668;1.84536;2.33764;1.65647;1.50133;1.07207;1.09515;0.662622;0.787918;0.813878;0.693046;0.868826;1.10678;1.17574;1.5462;0.700153;0.190988;1.25848;1.68549;1.64442;2.11422;2.68897;1.16667;1.13151;1.57411;1.2715;1.02899;1.23381;1.23942;1.00221;1.2357;1.40558;1.27981;0.598682;0.689885;1.05627;1.61728;-2.25139;-31.2004;110.371;-120.146;117.322;-338.972;156.841;263.129;-295.899;-113.162;359.665;-71.7319;-327.677;243.382;206.524;-353.527;-52.9443;21.6972;1.59513;0.817357;1.23949;1.10292;1.00527;1.06064;0.254585;0.152814;0.34166;-0.117336;0.0282159;0.426892;0.0418498;0.851179;1.01656;1.03178;0.481111;1.17544;-0.203461;1.02591;0.229395;0.60297;0.118634;1.07227;1.18056;0.659244;0.392076;0.247875;1.03059;-0.282805;0.50393;-0.0998461;2.19388;-2.21435;5.36543;-5.45818;2.65664;0.51103;2.44451;-6.01576;2.97411;4.6369;-4.97272;-1.72147;5.99503;-1.08396;-5.0106;3.87098;3.1913;-5.10424;-0.240213;5.35915;-2.20337;-3.81118;4.34493;1.77489;-4.83477;1.00323
4.47058;-2.9367;-2.54413;4.42163;0.518401;-4.23697;1.93665;3.40338;-3.2914;-1.32037;4.1303;-0.521176;-3.41184;2.51795;2.29744;-3.27927;-0.251379;3.5594;-1.26125;-2.46932;2.7426;1.26404;-2.95431;0.581003;2.80549;-1.67158;-1.52103;2.63939;0.398637;-2.3954;1.12373;1.9748;-1.7556;-0.670513;2.26642;-0.226708;-1.69826;1.35588;1.15839;-1.55802;-0.00137419;1.69763;-0.58437;-0.96862;1.2906;0.484199;-1.12525;0.417779;1.04508;-0.633311;-0.304333;0.973208;0.0106423;-0.550735;0.559925;0.39844;-0.410247;0.207147;0.45924;-0.207466;0.0807644;0.454144;-0.0933133;0.459295;0.0691199;1.28205;1.7469;-8.76959;11.5886;-7.15097;2.2621;1.05449;1.49372;1.16665;1.41852;1.34482;1.18589;1.15466;1.2318;1.41492;1.21852;1.16636;1.60423;2.11167;1.90422;1.64377;1.18276;1.18974;0.724342;0.88999;1.04297;0.773141;0.959276;1.23481;1.12087;1.19945;1.411;1.28199;1.83944;2.53531;3.11369;2.6681;2.86257;1.93516;0.887104;0.981559;0.796757;0.80138;0.845138;0.802442;0.629947;1.00713;1.2195;1.16168;0.886538;0.713786;0.838544;0.791429;0.542227;0.878448;0.474394;0.659124;0.103326;0.353853;0.154863;-0.0409083;0.0087322;0.276732;0.289445;-0.184931;-0.0519583;0.603988;0.161347;1.05904;0.94269;1.14567;1.45166;1.26598;1.0955;1.2866;1.21448;-0.278238;0.421732;-0.00284413;0.0630077;0.493791;-0.36151;-0.102909;1.16176;0.524198;-1.17391;0.900786;0.994192;-1.20634;1.36302;-0.0664537;0.470792;0.00682602;0.581372;1.04811;0.349841;0.564782;0.591178;0.875909;1.43722;1.06629;0.308739;0.556284;0.23564;0.166957;0.239898;0.0170018;0.049591;0.358858;0.531418;-0.07933;5.83938;-2.64205;-4.39283;5.20024;2.18378;-6.12737;4.29793;0.244063;-4.15574;2.00318;3.50735;-3.40608;-1.63631;4.49149;-0.211698;-4.15646;2.47767;3.29622
