V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-1.22496;0.91066;0.858486;-0.679749;-0.201831;0.706379;0.322662;-0.290187;-0.202554;0.578911;0.59168;-0.666177;-0.294768;1.37588;0.100103;-1.4952;0.942353;1.69078;-1.67985;-0.821763;2.72131;-0.144949;-2.73285;1.91497;2.40169;-3.09454;-0.738769;4.13595;-1.04361;-3.68308;3.3892;2.54708;-4.70676;0.0241376;5.37928;-2.53608;-4.13536;5.1935;1.98915;-6.28421;1.46313;6.1974;-4.50025;-3.91525;7.09387;0.718802;-7.55609;3.48049;6.41689;-6.70995;-2.93812;8.85324;-1.24848;-8.31033;5.91916;5.87282;-8.86262;-21.5829;10.6559;15.3952;-17.2271;-5.80965;19.2082;-3.57336;-15.8986;11.2216;9.64301;-14.6878;-1.65182;14.608;-10.1226;2.53428;0.871707;1.24787;1.40077;1.77503;1.65215;1.75149;2.05233;1.72037;2.11829;2.02813;1.46325;1.06305;1.08947;1.02749;0.744373;0.97758;0.882434;1.13549;0.717751;0.964927;1.27348;0.831302;1.33579;1.36231;1.50683;1.29096;0.843742;0.96156;1.07375;1.13731;1.28917;1.53681;1.58858;1.42425;1.63253;1.96403;1.26823;1.23052;1.17709;0.976685;0.947089;0.606363;0.661891;0.74037;0.474946;0.460116;0.740825;-0.13807;0.737534;1.22679;0.321927;0.216546;-0.174837;0.328574;0.259076;-0.244376;0.203503;0.451786;-0.230022;-0.0486555;0.605835;0.00468018;1.73755;1.42932;1.27167;0.730898;-0.0351681;0.438651;0.0197602;1.74544;-4.61899;2.42016;3.16267;-3.32376;-0.896521;3.55976;-0.967219;0.182698;0.335036;0.0476379;0.405059;-0.0921354;0.497125;0.287522;0.596572;0.438759;0.555443;0.740626;1.11209;0.75928;0.510232;0.163747;0.703161;-0.111202;0.566723;0.481882;0.349077;0.981376;-0.771506;0.332917;-2.56466;2.23278;2.38077;-4.03425;-6.31569;3.47508;4.69229;-5.60721;-1.40649;6.55371;-1.77065;-5.25565;4.79187;2.95074;-5.99985;0.526769;5.9288;-3.36045;-3.8011;5.60541;1.08015;-5.82435
2.30892;4.83401;-4.53737;-2.07717;5.88399;-0.762325;-5.11363;3.76455;3.36124;-5.2074;-0.260729;5.59215;-2.41364;-3.95251;4.79348;1.66379;-5.33445;1.4945;4.7921;-3.73647;-2.45675;5.31993;-0.102626;-4.92373;3.0366;3.56725;-4.62414;-0.766852;5.30959;-1.78108;-4.02451;4.23327;2.03666;-5.0059;0.962429;4.77405;-3.22204;-2.72547;4.965;0.335714;-4.85182;2.56043;3.75473;-4.29445;-1.15298;5.20488;-1.36094;-4.18759;3.90778;2.37563;-4.9092;0.555556;4.91238;-2.91594;-3.07342;4.91596;0.732483;-1.49781;0.410672;1.37759;-0.824688;-0.49021;1.30199;0.210877;0.406327;0.440569;0.345478;0.256333;-0.351403;0.166065;0.900402;1.2793;1.2694;1.72904;1.45069;1.83348;1.70666;1.55455;1.82797;1.31276;1.52058;1.85245;1.85352;2.34708;1.66235;1.50706;1.07699;1.11444;0.672506;0.797992;0.824832;0.708396;0.883084;1.12804;1.18501;1.56138;0.692818;0.191746;1.25176;1.67602;1.63608;2.10514;2.67623;1.15945;1.12361;1.56236;1.25947;1.01782;1.22111;1.2254;0.997016;1.23044;1.40034;1.27147;0.595391;0.690011;1.05682;1.61825;-2.25009;-31.1802;110.275;-120.041;117.196;-338.566;156.649;262.815;-295.542;-113.03;359.234;-71.644;-327.289;243.09;206.281;-353.113;-52.8823;21.6688;1.59158;0.815289;1.23596;1.10001;1.00224;1.06598;0.259254;0.154508;0.344357;-0.116895;0.0292259;0.429722;0.0436716;0.855128;1.02315;1.03916;0.488135;1.18108;-0.201003;1.05134;0.232946;0.607806;0.129894;1.07373;1.19487;0.661815;0.394294;0.248459;1.0334;-0.282681;0.508781;-0.100595;2.19677;-2.21142;5.36545;-5.45571;2.6582;0.513587;2.44555;-6.00839;2.9716;4.63214;-4.96625;-1.71851;5.98836;-1.08208;-5.00333;3.86677;3.18753;-5.09656;-0.238888;5.35211;-2.19963;-3.80449;4.33913;1.77253;-4.8262;1.00266
4.46138;-2.93248;-2.5382;4.41344;0.515689;-4.22851;1.93401;3.39535;-3.28574;-1.31633;4.12164;-0.52179;-3.404;2.51356;2.29091;-3.27264;-0.249317;3.55079;-1.25929;-2.46213;2.73659;1.25957;-2.94642;0.581047;2.79725;-1.66779;-1.51514;2.63223;0.396009;-2.38736;1.12182;1.96735;-1.75032;-0.665773;2.25871;-0.227501;-1.69015;1.35252;1.15094;-1.55206;0.00138663;1.68882;-0.584183;-0.961605;1.28836;0.479839;-1.11905;0.420609;1.03889;-0.63382;-0.298781;0.971208;0.00753307;-0.545531;0.558782;0.393937;-0.404331;0.211143;0.455547;-0.210122;0.0860445;0.452696;-0.0929745;0.46357;0.0721473;1.28123;1.78273;-8.86693;11.6865;-7.17711;2.26511;1.0605;1.5248;1.18292;1.43527;1.35341;1.19232;1.16369;1.255;1.44682;1.25096;1.17444;1.61176;2.12088;1.91244;1.6516;1.19033;1.20556;0.737781;0.898312;1.06536;0.790777;0.977181;1.25665;1.13687;1.21159;1.40213;1.27426;1.83038;2.52351;3.09829;2.65552;2.84901;1.92419;0.880224;0.973369;0.78999;0.792503;0.836934;0.793575;0.627679;1.00367;1.21409;1.1546;0.881239;0.713553;0.839018;0.792256;0.541429;0.865365;0.468019;0.653783;0.100214;0.353777;0.153513;-0.04235;0.00891979;0.276056;0.287976;-0.184953;-0.0518419;0.602365;0.160148;1.05646;0.939723;1.14351;1.44799;1.26253;1.09239;1.28386;1.21121;-0.273739;0.422575;-0.0051757;0.067003;0.497796;-0.364921;-0.102053;1.16994;0.527896;-1.17254;0.902942;0.996213;-1.20468;1.37075;-0.0652085;0.475141;0.0080993;0.58737;1.05452;0.363492;0.562638;0.596228;0.877642;1.44104;1.06857;0.312687;0.557236;0.237513;0.167639;0.240771;0.017594;0.0501242;0.359972;0.532684;-0.0786567;5.84434;-2.64308;-4.39598;5.20435;2.18641;-6.13128;4.3007;0.2455;-4.15782;2.00411;3.51048;-3.40708;-1.63762;4.49457;-0.210383;-4.15881;2.47888;3.29951
-3.79048;-1.22846;4.72677;-0.727553;-4.14747;3.03287;3.04655;-4.25416;-0.7419;4.9825;-1.36233;-4.11051;3.68255;2.69194;-4.76379;-0.120088;5.21206;-2.12756;-3.97271;4.41658;2.18426;-5.27863;0.667764;5.3574;-3.02212;-3.67634;5.20075;1.4815;-5.74188;1.63245;5.35284;-4.02269;-3.16613;5.98203;0.556995;-6.08346;2.76436;5.13294;-5.10008;-2.40642;6.69137;-0.608485;-6.23963;4.03025;4.63308;-6.14865;-1.35396;7.23895;-1.96887;-6.10869;5.3648;3.81898;-7.06294;0.127988;0.420605;0.207915;1.0726;-0.116841;-0.809827;0.711309;0.863993;-0.843086;-0.299191;1.35425;0.439061;2.06185;1.47197;0.43108;0.28312;1.10693;0.817578;0.721769;1.13504;1.31503;1.22824;1.51198;1.22262;1.34786;1.63694;1.77334;1.70654;1.69853;1.64941;1.66546;1.6252;1.36138;1.35161;1.29812;1.14805;1.02129;1.05289;1.11634;1.33352;1.20028;1.22502;1.15588;0.911484;1.1092;1.56275;1.44873;1.40254;1.86009;2.02033;1.38029;0.824642;0.795605;0.905645;0.772123;1.09476;0.8687;0.987429;0.9465;0.871048;0.796622;0.656471;0.803987;0.6891;0.874723;0.969875;0.503532;0.778379;0.556525;0.744956;0.196566;0.547683;-0.0342764;-0.100445;0.300444;0.333284;-0.144325;0.257763;0.323287;0.578802;0.47867;0.543673;0.615573;-0.18329;0.294148;-3.25412;2.27724;2.58541;-3.69791;2.35668;0.549677;0.169513;-0.492102;0.317101;0.778966;-0.350882;0.814728;0.178164;-0.317066;0.518503;0.476096;1.22788;1.36679;0.687141;0.724851;0.148175;-0.0505847;0.849655;0.588262;0.535142;0.526532;0.549395;0.80558;-0.370301;2.25647;-4.00542;7.52573;-2.34994;-5.5085;4.87229;3.06168;-5.47803;5.78107;-2.50585;-4.18992;4.69525;2.1644;-5.33221;0.655111;5.18901;-2.79053;-3.51029;4.64763;1.55931;-5.01615;1.06939;4.71704;-2.96298;-3.00633;4.5907;1.12613
-4.76955;1.37507;4.3893;-3.09559;-2.64614;4.59441;0.813667;-4.66945;1.63411;4.21385;-3.29198;-2.41351;4.72108;0.534248;-4.71171;1.94714;4.14836;-3.61034;-2.21707;4.99506;0.202426;-4.87286;2.38744;4.12948;-4.08857;-1.97329;5.407;-0.262297;-5.10029;3.00595;4.07443;-4.73386;-1.594;5.91654;-0.925666;-5.31577;3.82719;3.89172;-5.53673;-1.00685;6.45414;-1.84328;-5.43507;4.84303;3.48257;-6.39822;-0.132598;6.91821;-2.99725;-5.25844;11.6475;-2.52259;-10.2193;7.98034;6.59397;-11.0683;0.0843406;0.998201;0.0817724;-1.55792;-2.43873;2.18039;2.2958;-3.96573;0.198612;0.312034;0.98642;-0.522753;1.91039;-0.821546;-0.852651;1.46174;1.12498;1.19705;1.33543;1.1617;1.32279;1.49058;1.4412;1.85284;1.8603;1.68281;1.62437;1.29064;1.32782;1.43352;1.11798;1.06568;0.892058;0.640717;0.641271;1.0702;1.16519;0.997513;1.20961;1.13447;1.16118;1.32917;1.36756;1.22005;1.38916;1.28305;1.58739;1.22935;0.988479;1.06115;1.0894;1.01012;1.22241;0.947826;0.990393;1.18618;1.40787;1.05525;1.02673;0.650126;0.57506;0.582546;0.980349;0.51954;0.513127;0.826435;0.39247;0.995825;0.573739;0.257408;0.248378;0.453463;-0.0883189;0.945597;-0.0820871;1.73285;1.76125;1.64967;0.611838;0.16969;0.443607;1.08263;0.436148;-1.78735;1.23562;1.66355;-2.03922;-0.933244;1.43331;-2.27849;1.84124;1.87281;-2.97733;2.68741;1.53663;0.365128;0.482699;0.22854;1.74864;1.68801;1.08843;0.808079;0.761161;0.395168;0.475738;0.088729;0.190187;0.548996;1.14368;0.738369;-0.30193;0.20723;0.608812;-0.299274;0.232586;0.151993;0.201755;0.219783;-0.36057;0.222679;0.878603;5.44126;-11.0778;4.62043;8.79587;-8.64643;-3.98795;10.7249;-1.19365;-9.59963;6.24504;6.52746;-9.07844;-1.55592;9.90997;-3.15004;-7.81132;7.24184
4.29554;-8.89533;0.539069;8.6818;-4.54452;-5.89083;7.63507;2.2312;-8.22788;2.20227;7.18947;-5.39793;-4.01167;7.50628;0.478365;-7.2125;3.38042;5.60983;-5.73167;-2.31728;6.96727;-0.879603;-6.0023;4.0723;4.09492;-5.62593;-0.916728;6.1533;-1.80777;-4.75054;4.32299;2.77085;-5.19095;0.1249;5.2083;-2.31677;-3.5922;4.2154;1.71075;-4.56649;0.792267;4.26199;-2.48121;-2.63539;3.86757;0.99464;-3.85134;4.79578;-1.04722;-3.73631;2.87643;2.49932;-3.47216;0.763273;0.341593;0.133459;0.302466;0.35132;0.304206;0.459002;0.0932655;0.279649;-0.393831;0.582168;0.466478;0.822228;0.451873;1.05496;-0.47253;1.75126;0.115968;1.00449;1.34023;1.22081;1.46925;1.14272;1.30755;1.56636;1.79577;1.25756;1.65207;1.73493;1.95894;1.7273;1.50533;1.56328;1.39926;0.901135;0.878787;0.951479;0.550363;0.651605;1.14332;1.0159;1.24129;1.33618;1.4013;1.38366;1.19716;1.8386;2.63327;4.24337;6.25619;6.56162;4.56086;2.12731;1.75617;1.24591;1.38474;1.43511;1.16771;1.13512;0.935006;1.11877;1.12863;0.919951;0.677642;0.833061;0.518366;0.816612;-0.101666;14.145;-103.573;450.095;-717.194;474.731;-170.044;-122.4;234.721;-1.41342;3.44711;0.704566;0.125881;0.840439;0.255176;0.924428;-0.313641;-1.64023;-4.77361;3.41475;4.02701;-6.15167;1.05271;-0.0172952;0.287891;-0.164311;0.258717;0.542945;-0.547196;-0.054722;1.22048;1.14324;1.69695;1.8835;1.46301;0.926591;1.1504;1.03672;0.792673;0.665696;0.204123;0.827035;-0.0631614;1.33782;0.663909;0.108766;0.157813;0.208414;1.3217;-0.637586;1.44802;-0.14937;-0.910361;0.556713;0.903458;-0.385331;1.94516;-6.6873;3.47475;5.02905;-5.68538;-1.71632;6.70329;-1.47963;-5.49659;4.53693;3.30929;-5.83458;0.0484207;5.93256;-2.80997;-4.04875;5.08823;1.60252
-5.46798;1.54837;4.80636;-3.67586;-2.4744;5.13076;0.0530575;-4.69941;2.66441;3.46907;-4.06866;-0.958419;4.72032;-1.21649;-3.6305;3.34605;2.06349;-3.99634;0.380919;3.94385;-2.118;-2.39304;3.57564;0.730351;-3.51459;1.43174;2.91427;-2.60099;-1.12725;3.37547;-0.404016;-2.71347;2.11657;1.7628;-2.65653;0.0330108;2.80828;-1.2385;-1.72626;2.38823;0.630031;-2.33112;0.952445;1.97453;-1.70639;-0.648517;2.30962;-0.667458;0.65294;0.335519;-0.400473;0.366621;0.294293;0.991086;-0.0895498;1.12365;-0.125564;0.930917;0.686605;0.399403;0.777933;1.15119;1.19432;0.639149;0.358352;1.03107;0.159201;1.01094;1.1046;0.768223;0.786889;0.949746;1.25399;1.19699;1.64007;1.30433;1.60596;1.57106;1.81741;1.43079;1.97394;2.31045;2.15616;1.85863;2.00224;1.79237;1.57668;0.774078;0.862311;0.850131;1.01842;0.234864;1.43502;1.66025;1.39133;1.60472;1.39514;1.34734;1.11843;1.47564;1.69288;1.95342;2.61369;3.05014;2.66506;1.50215;1.72079;1.28731;0.847527;0.765049;0.910107;0.842259;0.783162;0.720143;0.733039;0.873708;0.952525;-0.0723073;1.09067;0.92843;0.556936;0.327724;0.579877;1.13442;0.495;-1.9058;1.29108;1.89025;-2.31207;0.408668;-0.0610716;0.0293314;0.413984;0.126522;0.251963;1.52047;1.68857;1.48482;0.329044;0.610142;-0.00968767;0.428582;-0.189285;0.567074;0.199777;0.0648871;1.63443;-0.862108;0.468684;0.44614;-0.107767;-0.537355;0.583498;0.998203;-0.942916;-5.61615;4.14099;4.57321;-7.21735;0.754983;1.00074;-0.826665;2.12421;-0.9079;-0.0744792;0.539775;0.167365;0.395591;0.2762;0.517259;-0.105782;-0.332548;0.669394;0.39582;1.6992;1.7035;1.7209;19.7377;-46.6026;-1392.97;716.726;1031.03;-1250.23;-590.441;894.343;133.023;-966.465;364.086;783.609;-768.686;-391.151;973.624;-107.917;-922.037
583.203;626.235;-907.719;-161.539;995.091;-349.529;-819.235;772.899;425.356;-994.797;84.9941;955.628;-576.765;-662.645;920.469;192.168;-1022.95;333.625;855.93;-775.098;-460.466;1015.56;-59.7661;-988.765;568.986;700.484;-931.41;-223.955;1050.79;-315.353;-892.612;776.114;497.364;-1034.84;33.195;1022.31;-558.871;-738.727;941.361;257.825;-1077.47;295.575;930.055;-774.798;-535.016;1053.09;-127.572;-193.98;228.154;232.166;-181.174;-139.361;253.401;-80.894;2.55046;1.19709;0.847612;0.562973;0.64262;0.899506;0.937798;0.577942;0.625507;0.678217;0.30177;0.540561;0.577967;0.860443;0.840666;0.87882;0.806086;0.90601;1.41983;1.5283;1.35807;1.42694;1.53649;1.83137;1.977;1.60309;1.79333;1.96396;2.07661;1.20998;1.35189;1.22125;0.891056;1.10155;1.4482;1.05527;1.23099;0.918416;1.13238;1.19709;0.815888;1.04916;1.1762;1.01334;0.90804;1.32967;1.24384;1.08987;1.18193;1.37423;0.936622;0.949302;0.901773;0.780473;0.815184;0.869234;0.988631;0.786408;0.717653;0.585212;0.789256;0.125536;1.11898;1.10769;-0.363764;1.29897;-0.540486;0.529934;0.165212;1.1482;0.797437;-0.111382;-0.0449119;0.340967;0.279317;-0.163108;0.207532;0.382309;1.23519;0.865564;1.09328;0.489452;-0.311737;0.588025;0.280974;0.671528;0.0200087;0.4097;-1.31729;8.96605;-9.73039;-0.424198;0.686726;0.523672;-2.72748;1.74522;2.57616;-3.25126;1.53484;0.59987;-0.095232;0.500248;0.180093;0.574006;0.798447;0.922294;0.973453;1.11247;0.0152011;0.455452;0.783646;-0.254326;0.616353;0.605412;1.03209;-0.133437;-0.822541;0.802337;0.852827;-0.963021;-0.110291;0.496868;-5.46564;3.20778;3.9547;-4.98073;-0.955788;5.69759;-1.81746;-4.35904;4.40561;2.22207;-5.2512;0.907442;4.97787;-3.28577;-2.86487;5.07085;0.384105;-4.93573
2.58501;3.78844;-4.30514;-1.12106;5.17417;-1.39056;-4.07587;3.8938;2.23447;-4.78039;0.680821;4.68659;-2.92676;-2.76972;4.7288;0.485373;-4.67949;2.37301;3.68225;-4.07959;-1.14931;5.01526;-1.28706;-4.01735;3.79238;2.2605;-4.7394;0.626941;4.72541;-2.91106;-2.85788;4.79924;0.559306;-4.83803;2.38635;3.88304;-4.22532;-1.30849;5.27176;-1.26535;-4.35396;3.94136;2.54716;-5.09049;0.481978;5.18713;-3.01857;-3.32817;5.20461;-4.56431;3.25785;3.58228;-5.42283;2.33324;-0.744655;0.459649;0.329807;0.773962;1.1771;1.3833;1.41461;1.18502;0.332263;0.614226;-0.0567293;0.850025;0.758991;0.965362;0.80906;0.803701;0.898914;0.926261;1.16543;1.13376;1.27995;1.2546;1.24405;1.21998;1.22838;1.60132;1.04979;1.43729;1.65993;1.63106;1.12612;0.889712;1.01488;0.763787;0.962834;1.18319;1.42733;1.46448;0.868682;0.957612;1.29196;1.27007;1.2322;1.31822;1.37823;1.65737;1.71506;1.66275;1.79674;1.99563;2.27791;1.45404;0.755291;0.604746;0.901925;-0.0285282;1.31325;0.945546;0.746563;0.86084;0.767862;0.454941;0.155139;0.826165;-0.02183;1.05959;-0.792055;1.6888;-0.0665112;-0.291005;0.529924;0.152451;-0.357167;0.469574;0.341949;-0.49794;0.314506;0.716875;0.780109;1.13895;1.68763;1.80336;1.44114;1.30591;-0.17769;-0.515597;0.930589;0.582506;-1.15066;2.54261;-0.992309;-0.0909354;0.921817;0.163712;-0.453833;-0.0449585;0.697021;0.403877;1.20306;0.170842;1.02696;-0.0570782;0.419207;0.257347;0.845592;0.575675;1.8215;3.32579;-193.18;96.7708;139.979;-163.657;-54.2731;186.636;-143.157;31.859;-1.73485;-12.7929;8.41738;8.43756;-12.1374;-1.7757;12.9264;-4.51945;-9.94874;9.65925;5.02509;-11.5801;1.25732;10.8126;-6.37417;-6.93082;9.89607;1.96868;-10.2217;3.51995;8.31579;-7.27037;-4.04023;9.25761
-0.485699;-8.29896;4.90898;5.7382;-7.24505;-1.53783;7.93092;-2.20989;-6.10641;5.42029;3.34701;-6.47414;0.365816;6.17496;-3.11632;-3.92625;5.13276;1.39377;-5.14883;1.54255;4.26125;-3.22086;-2.01877;4.20055;0.055789;-3.51786;1.94681;2.46012;-2.6232;-0.60139;2.83716;-0.565397;-1.84677;1.61982;1.01464;-1.49235;0.175258;1.29195;-0.469523;-0.404538;0.688693;0.10922;-0.0760367;0.239931;-0.161883;0.306387;0.600641;-0.599089;0.324076;0.273358;1.09238;1.38906;0.541637;-0.0020461;0.459352;0.803478;-0.216001;-0.270359;1.35787;1.14718;1.02498;1.2871;1.04422;0.524212;1.11952;1.13596;1.05785;1.00953;1.18199;0.944822;1.44571;1.18584;1.49349;1.4758;1.78334;1.17832;1.32905;0.840209;0.883181;0.999333;1.02532;1.09592;1.40638;1.20006;1.1661;1.21603;1.31569;1.01993;0.569979;0.698747;0.910075;0.876043;0.793361;1.00637;1.08411;0.796893;1.12006;1.49166;1.23632;1.2456;1.57082;1.67981;1.97588;2.51355;2.95385;3.13586;1.20878;1.5707;1.60935;0.874331;1.15342;-0.481835;1.11068;0.350529;0.63928;0.84146;0.191279;1.35291;-1.74014;0.927755;-17.8058;33.8678;-33.2042;-0.240291;0.231138;0.40796;0.0793574;0.303569;-0.151833;0.0926954;0.591472;0.820329;0.00230777;0.444792;-0.220322;0.570921;0.211945;1.43686;-0.750697;0.159124;0.66919;-0.0244517;-0.56714;0.500155;0.840384;-0.650487;0.345187;0.378183;0.0054754;-0.187727;0.382725;0.384221;1.37408;0.638943;0.707493;0.785461;0.82052;1.13125;0.516147;-0.0261284;0.452097;0.984648;-0.304612;0.479655;0.0835254;0.409431;-0.0277017;0.694448;0.0471929;0.771455;-0.0210887;0.207554;0.0028785;0.460172;0.118068;-0.490016;0.469804;0.755476;-0.693072;-4.48036;2.63588;3.22486;-3.97464;-0.734704;4.51452;-1.40651;-3.33606;3.41882;1.68069;-3.92305;0.759572;3.66597;-2.42652;-1.95379
3.70215;0.18063;-3.38076;1.96781;2.49734;-2.97568;-0.484759;3.45445;-1.13923;-2.42403;2.75843;1.12273;-3.01641;0.900183;2.74538;-2.12975;-1.18317;3.06964;-0.279007;-2.56418;2.05012;1.67065;-2.69025;0.19384;2.87973;-1.54977;-1.68221;2.83908;0.358744;-2.76404;1.54713;2.2152;-2.54327;-0.47324;3.17628;-1.03854;-2.33948;2.72003;1.13208;-3.14821;0.92755;3.00288;-2.37161;-1.45607;3.59028;-0.320727;0.562296;0.166091;0.701149;0.947265;-0.0632116;1.45995;0.379582;-0.387534;0.593624;0.439116;0.455454;-0.00444427;0.535218;0.398816;1.11073;1.70936;1.44656;0.770028;0.792894;0.600162;0.580559;1.08711;1.16521;0.974991;1.25282;1.53298;1.61628;1.25794;1.32908;1.42354;1.25057;1.25183;1.11905;1.29592;1.161;1.51549;1.55138;1.49867;1.5979;1.46402;1.10894;1.04485;0.377373;0.556026;0.0434095;0.285705;0.344405;0.857748;0.859;0.976699;1.40138;1.76496;1.54978;1.59518;2.12238;2.15285;1.38253;1.53278;1.66324;0.982506;-0.416477;-0.0772327;1.19862;0.463766;-0.456302;0.712608;0.390368;0.602674;10.8622;-13.3668;3.08131;3.04733;-3.98874;1.5161;1.0223;-0.0610532;1.74791;1.75382;1.59701;0.662842;1.32343;-0.212492;-0.974856;-2.99531;2.44733;2.66441;-4.39082;0.299568;0.204653;0.843725;-0.0164207;0.566235;0.203767;0.3467;0.0959869;0.482089;-0.0312482;-0.235543;0.463031;0.139238;0.643389;0.373406;0.121627;-0.0231335;0.941363;-0.247755;0.477815;-0.0380898;0.499259;0.647649;1.39242;0.826562;0.0337107;0.360103;-0.00875467;1.16656;0.876793;0.359457;1.49708;1.71942;1.40076;0.820771;0.602255;-0.213895;0.261781;2.57203;-0.933987;-16.0904;8.60379;11.7244;-14.1948;-3.99766;16.3037;-4.13152;-13.6532;11.3387;7.91074;-14.9287;0.143289;14.8941;-7.49019;-10.5315;13.0424;3.95335;-14.5684;3.86013;12.6215;-9.9827
-6.98557;13.6852;0.141307;-13.215;6.93606;9.71344;-11.4943;-3.33886;13.2899;-3.24729;-11.0733;9.16662;6.44985;-12.0027;0.13869;11.9904;-5.9991;-8.36836;10.4755;3.10889;-11.5589;3.19834;9.96714;-7.96058;-5.35828;10.8435;-0.0446369;-10.283;5.63859;7.44326;-9.04941;-2.30875;10.328;-2.77607;-8.35315;7.32067;4.66871;-9.25707;0.510303;9.0465;-4.89686;-6.0053;8.16276;1.90399;-8.65526;2.91754;7.19728;-6.293;-3.45169;8.24707;1.57691;1.09274;0.206721;0.157916;0.323616;-0.0653354;0.332292;0.261362;0.859071;1.09152;1.05359;0.129777;0.610887;1.68992;1.73601;1.02051;0.976065;1.10032;0.985289;1.16277;1.29255;1.21439;1.36136;1.54932;1.16714;1.04466;1.50946;1.55935;1.53443;1.45819;1.51157;1.58682;1.98588;2.09892;2.09682;1.32794;1.35562;0.711204;0.624263;-0.0774501;0.29379;-0.158467;0.780224;0.858051;0.760835;0.829414;1.24839;1.08891;1.11111;1.40192;1.54492;1.61785;1.43303;1.74883;1.7858;0.421535;0.862217;1.21544;0.939836;-0.827304;0.375996;1.03926;-0.969933;1.23692;0.0840775;-0.696927;0.141489;0.837003;0.200713;1.2919;1.2805;-0.586046;0.557146;0.293503;-0.247075;-2.36806;1.97398;2.12051;-3.36058;0.127354;0.307212;-0.116114;0.484033;0.0650872;-0.337899;0.608833;0.819646;-0.154565;0.399581;0.143738;-0.0586173;1.53726;-1.07848;0.589344;1.28596;-1.31829;0.640015;0.492385;-0.521096;-0.417677;0.668685;0.367965;1.20207;0.828268;1.03416;1.12254;1.57035;1.81088;1.77684;1.60975;0.544579;0.751241;0.0952613;-1.67976;1.08469;1.15678;-1.22312;-0.0861853;1.36679;0.94356;1.29197;-2.49963;1.36694;1.9971;-2.07828;-0.580533;2.59301;-0.501761;-1.97005;1.78681;1.25678;-2.10071;0.157599;2.22611;-1.03254;-1.32998;1.96965;0.532062;-1.89685;0.760976;1.70637;-1.34928;-0.651627;1.92036
-0.0914925;-1.49869;1.17855;1.1085;-1.42321;-0.00659567;1.66436;-0.588739;-0.980425;1.3898;0.484975;-1.29607;0.539113;1.24517;-0.900632;-0.398732;1.38324;-0.0856024;-0.980028;0.932264;0.720141;-1.00377;0.177588;1.17251;-0.541254;-0.522812;1.1349;0.155668;-0.896723;0.680107;0.791061;-0.832661;0.0167511;1.12999;-0.379515;-0.597706;1.05105;0.288791;-0.944411;0.562804;0.923845;-0.830521;-0.161394;1.2451;-0.270358;-0.829333;1.06511;0.534998;-1.06465;1.54516;0.445698;1.5717;1.08848;0.434029;1.52718;1.6797;1.2787;1.21877;1.31362;0.533424;0.603468;0.757665;0.432435;0.755797;1.09223;1.10852;1.03267;0.735028;0.649498;0.907475;0.77672;1.10004;1.27943;1.50361;1.60495;1.5552;1.58532;2.34664;1.5069;1.52396;1.82294;1.59728;1.71393;1.76568;2.17938;2.0247;1.32489;1.02783;0.960599;0.914736;-0.365489;1.00028;0.224488;1.33707;1.0367;0.771699;1.29838;1.00433;0.952049;1.15768;1.49989;1.57747;1.50015;0.972877;0.703563;0.189582;1.17517;0.0857777;-0.259647;0.602933;0.241762;0.891368;-0.26351;0.269721;0.268909;-0.0220082;0.129261;0.100796;0.0884783;0.301474;-0.0147936;-0.133452;0.493335;0.253462;0.622579;0.351757;-0.10484;0.596445;0.141483;0.863007;-0.798599;0.789089;0.502241;-0.126474;0.0989956;-0.0117256;0.117214;0.633417;-0.299047;-0.533126;1.15845;0.394297;-1.47397;0.672835;1.95514;-5.54968;2.43188;5.18459;-5.33923;-2.48765;7.59835;-1.15694;-7.40278;5.62032;5.29405;-8.57399;0.854678;0.783506;-1.03886;-0.133656;1.54681;-0.284488;-1.31795;1.25527;1.14965;-1.60114;-0.131213;1.10092;-0.0777092;-1.03404;0.947722;1.05647;-1.32919;-1.40415;1.09492;3.72159;-1.71643;-2.46791;3.0389;1.21618;-3.16706;0.557096;3.01881;-1.61541;-1.86909;2.62903;0.880603;-2.61048;0.567163;2.50294;-1.34431;-1.54662;2.20374;0.824885
