V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-2.81666;-7.63088;7.38111;4.48621;-9.91071;0.822548;10.3519;-6.04912;-7.40499;10.5936;2.49531;-12.138;4.0915;10.869;-9.7019;-5.95455;13.5729;-0.613339;-13.5268;8.0446;10.1667;-13.3944;-3.24376;15.916;-4.66145;-13.7654;12.3362;8.11392;-16.708;0.637094;17.2485;-9.35898;-12.6296;16.5543;4.70302;-19.2228;5.47301;17.2599;-14.3097;-10.0018;20.2587;0.0670599;-20.552;10.9439;15.7509;-19.1142;-5.9191;23.0207;-5.56816;-20.4057;16.6308;12.6052;-23.1795;-0.678855;0.492749;0.538661;-0.402577;0.161371;0.494451;-0.204381;0.121453;0.463546;-0.241274;0.0717863;0.669412;0.020274;0.869814;0.602887;0.718227;0.91019;0.729149;0.935983;1.42955;1.25756;1.37227;1.55602;1.2337;1.47566;1.6062;1.29321;1.86097;1.80737;2.20495;1.90206;1.26274;1.04339;1.99659;1.76856;-0.601329;2.01023;-0.543028;0.208455;0.423696;0.966497;1.04305;0.262362;0.426187;1.71028;1.41301;0.697376;0.824062;1.18295;1.14784;0.91476;1.02326;1.03447;0.840952;1.28432;0.924969;0.405665;0.778417;1.10771;0.463012;0.575514;1.13481;0.115896;0.043629;0.585201;0.655675;0.822887;0.784692;0.667201;0.917841;1.4175;1.19308;0.567688;0.891899;0.338029;0.927176;0.155707;-0.133596;0.385387;0.394481;-0.398041;0.0475429;0.855758;-0.133524;0.697955;0.155984;0.263786;-0.530499;0.69435;0.585689;1.75911;1.26807;0.298169;0.179636;0.297457;0.06584;0.557457;0.213948;1.62778;0.489786;-0.525299;0.538116;0.77804;1.70125;1.02683;0.878568;-0.00198181;0.841385;1.33;2.73786;2.13447;1.06316;0.992849;0.461869;1.15576;1.36935;0.015367;1.03029;-0.22454;0.862576;-0.0613477;-0.495561;0.611507;0.513996;-0.458;-2.47438;1.90078;1.97277;-3.00625;-0.0628918;3.73739;-1.78594;-2.76168;3.8972;1.14124;-4.57744;1.67002;4.3722;-3.91564;-2.22019;5.77743
-0.480035;-5.61784;3.89246;4.18626;-6.10969;-0.831862;7.24334;-2.71573;-5.89334;6.34259;3.12396;-8.04663;1.32121;8.05788;-5.37464;-5.28101;8.74322;1.18869;-9.46359;4.07944;8.01987;-8.189;-3.72057;10.7925;-1.51979;-10.1094;7.2088;7.00046;-10.8544;-1.24381;12.2003;-4.8154;-9.79012;10.4187;4.95823;-13.0556;2.02391;12.715;-8.42272;-8.38291;13.3869;1.95835;-14.4882;5.87405;12.1604;-12.0694;-5.88302;15.794;-1.87294;-14.9235;10.0219;10.4139;-15.2613;0.977424;3.55098;-2.14142;-2.17552;3.7055;0.56208;-3.79541;1.78944;3.2656;-3.27424;-1.27811;4.39265;-2.24485;2.70495;1.11105;0.585134;0.515452;0.755609;0.97134;1.22381;1.20259;0.960907;1.11705;1.22074;1.14334;1.01211;1.26985;0.949589;1.0541;1.06288;0.992545;1.12568;1.16726;0.946655;1.117;1.35817;1.40237;1.7697;1.75146;0.193672;-0.42169;0.981633;0.382859;0.682922;0.631832;0.793611;0.873479;1.07954;1.56751;1.22881;1.60563;1.63879;1.82764;1.37455;1.2634;0.822203;0.497983;0.76864;0.872267;1.01929;0.97738;0.90102;0.648503;0.704748;0.73872;1.10053;1.12681;0.797579;0.742532;0.782202;0.857862;0.739472;0.616561;0.512554;-0.0370051;0.336647;0.0559483;-0.0360255;0.395937;0.0754262;-0.198611;0.45669;0.301772;-0.420833;0.272602;0.73812;0.578658;1.09994;-0.203852;1.61251;0.803016;0.617701;0.763042;0.704373;0.836079;1.01839;0.173056;-0.34879;0.694375;0.317235;0.596981;0.195545;0.40137;0.919349;-0.146488;0.610656;1.08599;1.36657;0.792055;0.805099;-0.304569;1.34911;1.37355;1.65754;0.927104;0.816432;1.32886;-1.01901;-4.5514;3.34674;3.8493;-5.8759;0.0612577;1.86704;-3.11955;-56.1145;29.447;41.6951;-51.1153;-15.2241;59.8702;-15.4279;-52.1387;43.0005;30.6338;-59.0312;0.0494481;59.9102;-30.8526;-44.1585;54.4072
16.6381;-63.2706;16.3466;55.6933;-45.1078;-32.5145;62.7082;0.585715;-63.3026;32.5479;47.3121;-57.0898;-17.8434;67.1713;-16.5217;-58.9218;47.5201;35.1254;-65.8585;-1.0087;67.2754;-33.545;-50.1954;60.1522;19.7776;-70.6304;16.9351;62.7798;-49.2987;-37.4965;69.4452;2.16209;-70.8642;34.8084;53.7517;-62.6309;-21.4898;74.5853;-16.6151;-66.3024;51.3874;40.5868;-72.5044;-3.0934;75.0282;-35.3802;-57.0297;65.4915;23.9405;-78.0943;16.5717;70.478;-52.8357;-43.4093;76.2983;-42.6528;-20.3181;53.9584;-648.112;325.796;471.275;-554.597;-182.897;634.276;-138.331;-550.498;410.822;332.792;-568.549;-30.1543;2.31427;1.22023;0.842649;0.831341;0.786945;1.19809;1.02945;0.750229;0.803848;0.750795;1.01292;1.25958;1.12974;1.47792;1.80871;1.64322;1.43823;1.37452;1.9964;2.03471;0.981784;0.462079;0.587516;1.25653;0.582833;0.565588;0.73672;0.712448;1.13703;1.04778;0.877182;1.19319;1.08629;1.08242;1.47469;1.62975;1.77044;2.43181;0.981134;1.14789;0.764557;1.0478;0.892349;0.791662;0.832006;1.03843;0.943354;0.64083;0.830402;1.07536;0.727875;0.678305;0.920696;1.37633;0.393933;-0.34202;1.33848;0.91381;-0.581216;0.520033;0.178685;0.0381022;0.398737;-0.404232;0.0876683;1.16595;0.713479;0.346322;0.194067;0.363676;-0.0157421;0.435732;0.0769444;0.71296;0.653854;0.793885;1.14897;1.17891;0.971294;0.403371;0.846087;-0.183233;1.06091;0.169321;0.0255018;0.269609;0.417938;0.32669;1.14496;1.44887;0.878553;0.708817;1.17097;1.13481;0.628858;1.48677;-2.96331;-11.0449;6.77949;8.79503;-12.0649;4.28001;6.22446;-2.58899;-4.69314;5.20836;2.50322;-6.15729;0.79554;6.13576;-3.48748;-4.17284;5.87697;1.65031;-6.4307;1.79997;5.93049;-4.41657;-3.51222;6.508;0.666361;-6.59801;2.89033;5.56896
-5.37567;-2.68649;7.06828;-0.475278;-6.62649;4.05896;5.00182;-6.29336;-1.65065;7.49564;-1.74929;-6.43167;5.26799;4.20027;-7.13307;-0.41042;7.73695;-3.14055;-5.98317;6.46865;3.13957;-7.83097;1.02573;7.73058;-4.60746;-5.23936;7.59571;1.81131;-8.31517;2.62834;7.4179;-6.08854;-4.17228;8.57101;0.228007;-8.51174;4.34551;6.7502;-7.48732;-2.76654;9.30603;-1.56089;-8.33962;6.1013;5.70339;-8.7483;-1.05836;9.72551;-3.51654;-7.77416;7.8085;4.2592;-9.7036;-4.51897;3.24077;3.90101;-5.85002;0.728517;-0.520889;0.690546;0.686965;0.0327994;-0.213542;0.0644623;0.489877;0.331709;-0.507086;-0.00389854;1.11496;0.0587143;0.706958;0.872913;1.01094;0.861378;0.844442;0.984098;1.27712;1.30446;1.18489;1.60446;1.53372;1.8055;1.83903;1.94772;2.64191;1.53354;1.89657;1.88992;1.84821;2.07356;1.68581;1.16972;1.09193;0.791359;1.08565;0.935442;0.631511;1.20925;1.01031;0.638619;0.839456;1.26756;0.860535;1.0774;1.51215;1.23508;1.31518;1.39208;0.798414;0.866495;0.772427;0.723032;0.763339;0.84066;0.963785;0.702085;0.859017;0.807554;0.741051;1.49083;0.805215;0.721666;0.775788;0.85047;0.28022;0.580077;0.189514;-0.822743;0.885761;0.571503;-0.947564;0.38656;1.07001;-0.778009;-0.27874;1.42061;0.331247;0.850044;1.15293;-7.84298;-65.6537;35.584;50.0285;-63.5309;17.5746;-3.98529;2.14229;1.00985;-1.34996;13.2994;-53.0597;25.9274;42.2293;-49.2921;4.49653;0.698233;-0.362255;0.8397;0.624722;0.220831;1.20419;0.919398;0.965137;0.990537;0.736041;0.632198;0.486098;0.0577921;0.193733;-0.000932684;0.194863;0.370819;4.4673;-1.83315;-3.31149;3.76025;1.84377;-4.37683;0.565324;4.46723;-2.42186;-3.03428;4.23929;1.32904;-4.62856;1.21976;4.41458;-3.07587;-2.66388;4.73895;0.701842;-4.8419;1.97497;4.26641
-3.80482;-2.16742;5.23242;-0.0755804;-4.98518;2.83493;3.96892;-4.54712;-1.49011;5.66273;-0.990789;-4.9727;3.77453;3.48537;-5.27507;-0.62548;5.97962;-2.04224;-4.77028;4.75668;2.78155;-5.93193;0.431168;6.1221;-3.20198;-4.33015;5.72694;1.83745;-6.451;1.66472;6.02964;-4.42215;-3.61562;6.61658;0.651997;-6.7611;3.03841;5.64873;-5.61924;-2.59975;7.34437;-0.740895;-6.78062;4.49188;4.94673;-6.74914;-1.30479;7.83969;-2.3185;-6.48178;5.95246;3.89526;-7.64167;1.97955;3.05087;-3.19754;-1.26955;4.22314;-0.435835;-3.81617;2.63209;2.95394;-3.7441;-0.803661;2.92136;-0.215431;-2.7659;1.92517;2.37809;-2.894;0.758359;0.417454;0.723939;1.17755;1.05402;1.3556;1.64964;1.34435;1.51399;1.7543;1.55065;2.26642;2.73735;2.62713;2.61678;2.4147;2.38322;2.4349;2.06697;2.36291;2.22882;1.75979;1.27484;1.19174;0.975159;0.899009;0.132173;1.16632;1.03817;0.806068;0.729362;0.727461;1.12901;1.38734;1.18047;1.42859;1.82985;1.86203;2.57825;1.77673;1.14456;1.18817;1.57245;0.890791;0.953262;1.18048;1.04398;1.15568;0.66779;1.00278;1.07357;0.949119;0.819671;0.737381;1.83587;0.0941876;-0.281628;0.955884;0.0535961;-0.411289;0.200405;0.507806;0.187584;-0.341481;-0.00171886;0.867747;0.0944482;0.589305;-0.467737;-3.50741;2.5986;2.9037;-4.37739;2.98826;1.78603;1.64642;0.40848;1.28527;0.0511611;-1.44192;1.20982;1.44851;-1.87639;0.985639;-0.092803;-0.707885;1.69196;-0.0525419;-0.041097;0.48489;-0.190573;0.620384;0.382275;1.52559;5.49123;65.4478;-745.854;1076.79;-205.281;-965.878;1778.39;-1289.25;-23.0658;3.00064;-1.34214;-2.15402;2.73874;1.23529;-3.1192;0.54256;3.29019;-1.84443;-2.19725;3.304;0.979038;-3.58894;1.06767;3.51224;-2.52241;-2.07327;3.95825;0.50081;-4.02822;1.80537
3.56706;-3.34624;-1.71344;4.61593;-0.241494;-4.34413;2.73114;3.41142;-4.23199;-1.08643;5.21115;-1.20677;-4.45848;3.7953;2.97361;-5.10859;-0.173734;5.6437;-2.3789;-4.2947;4.92349;2.21555;-5.88003;1.01203;5.82266;-3.6965;-3.79308;6.02142;1.12678;-6.44486;2.42746;5.66794;-5.07283;-2.91828;6.98208;-0.271781;-6.70536;3.99944;5.13789;-6.39445;-1.67141;7.70945;-1.91014;-6.58456;5.63395;4.16597;-7.56469;-0.068984;8.07654;-3.74072;-6.01111;7.20946;2.76282;-8.44851;1.82339;7.99944;-5.63436;-4.95149;8.59465;0.963535;-8.93098;3.90959;7.41175;-7.45864;-3.40791;9.65633;-1.15969;-8.91484;6.06541;6.28022;-8.97435;-1.27458;3.25251;0.0125715;0.78444;0.758759;0.997484;0.905196;1.02815;1.30301;1.51171;2.02078;1.69438;1.98236;2.08792;2.76884;2.75755;2.84742;2.58387;2.49808;2.0147;1.84654;1.63112;1.36337;1.11933;1.04716;0.54547;1.07185;1.01528;0.990359;1.14724;1.0218;1.45098;1.55753;1.54296;1.63369;1.66303;1.32568;1.42978;1.29153;1.0675;0.925561;1.01374;0.827225;0.909482;0.854932;1.07393;0.990411;0.567294;0.789616;0.478082;0.556909;0.809521;0.721847;1.11781;0.7907;2.22907;1.41986;-0.960068;-0.902815;2.10531;0.242968;-2.33345;1.38023;2.30444;-2.46983;1.2155;0.414846;0.336164;0.36514;-0.240889;-0.239472;0.620926;0.2834;0.800126;0.662504;-0.085057;0.14903;0.197591;0.160504;0.114428;-0.0383046;0.211787;0.385438;-0.155681;-0.0977161;0.639117;0.2033;1.31164;0.454371;-0.27214;0.64531;0.327093;0.783619;0.0279546;4.24924;-6.46894;7.68188;-1.42407;-6.43736;14.0345;-4.3662;-11.2746;10.1704;6.32017;-12.774;0.436791;12.6004;-6.33716;-8.89475;10.8975;3.64444;-12.1448;2.72107;10.8509;-7.6816;-6.52874;11.0232;1.28963;-11.0963;4.47953;8.96392;-8.44608;-4.3264
10.6567;-0.673558;-9.79131;5.71356;7.08143;-8.72672;-2.39281;9.97609;-2.19815;-8.38985;6.49069;5.35714;-8.62954;-0.788976;9.1025;-3.30694;-7.01778;6.88465;3.85889;-8.28277;0.469701;8.16942;-4.05563;-5.77602;7.00356;2.62784;-7.81404;1.41103;7.28686;-4.53026;-4.72618;6.96463;1.6614;-7.33675;2.09856;6.53171;-4.83459;-3.8876;6.89523;0.929772;-6.94128;2.62482;5.96047;-5.06979;-3.24521;6.85677;0.344212;-6.67727;3.07611;5.53921;-5.3441;-2.73749;6.93747;-0.184851;-6.56367;3.56623;5.24144;-5.73515;-2.27887;7.16728;-0.759471;-6.57377;4.18248;4.9917;-6.28864;-1.76818;7.53585;-1.47558;-6.64363;4.98592;4.69182;-6.9742;0.97257;0.933699;1.11443;1.11244;1.27261;1.33701;1.39616;1.23225;1.61703;1.67098;2.14968;2.34833;2.28092;1.83629;1.89784;2.06123;1.94189;2.16946;2.45898;2.23163;2.59168;2.26521;2.23869;1.62204;1.05353;0.668392;0.82726;0.605317;0.769075;1.18344;1.14311;1.02568;0.958908;1.32116;1.34875;1.55303;1.65305;1.6116;1.29858;1.31301;0.720453;0.933858;1.17116;0.61381;0.865546;0.902599;0.615981;0.904377;0.781077;0.402419;0.61689;0.700666;0.56729;0.348265;0.0106477;0.217553;-0.0469853;0.263056;0.3968;-0.377536;0.0599769;0.91659;-0.291189;-0.665811;1.65246;1.92696;0.865864;-0.0792378;0.457357;-0.00758546;-0.143928;0.593396;0.676906;-0.0773104;0.0697206;0.519344;-0.00623301;-0.133769;0.380981;0.192854;-0.122757;0.226408;0.260713;-0.0274322;1.77794;1.37964;1.26828;0.73439;0.233956;0.483908;0.0594299;0.477658;1.34074;-0.806788;-1.35499;1.50166;2.23804;-0.945308;-3.57528;39.9954;-19.6041;-29.3525;34.4455;12;-39.7543;8.43627;35.3512;-25.7818;-21.6601;36.6594;3.30178;-37.5549;15.9012;29.4248;-30.1539;-13.6201;36.9207;-4.74975;-33.7619;21.9234;22.6612;-32.6837
-5.70584;35.4215;-11.8075;-28.7616;26.3459;15.5038;-33.4651;1.72939;32.4599;-17.6369;-22.9251;29.1537;8.3565;-32.645;8.34622;28.3403;-22.079;-16.6528;30.3813;1.57888;-30.4627;13.914;23.4147;-25.0874;-10.3136;30.1715;-4.54028;-27.205;18.2962;18.0338;-26.7073;-4.22748;28.7317;-9.79377;-23.1805;21.4476;12.5222;-27.0601;1.36496;26.317;-14.0556;-18.6844;23.4083;7.166;-26.3092;6.23766;23.1751;-17.2737;-14.022;24.2585;2.18569;-24.6888;10.3116;19.5874;-19.4947;-9.42397;24.1743;-2.26748;-22.4258;13.5562;15.7899;-20.8282;-20.1466;16.083;12.7338;-22.7976;-2.69039;5.5383;0.429235;-6.04007;3.02672;5.37968;-5.61949;1.77243;1.70409;1.9636;1.69771;1.97551;1.26284;0.873855;1.19193;1.36479;1.70088;1.86449;1.80304;2.06477;1.30416;1.59519;1.61177;1.7203;1.54617;1.63872;1.58165;1.81422;0.885387;0.997936;1.54855;1.01344;1.11775;1.04638;0.876625;0.955896;0.567201;1.13845;1.2537;1.53187;1.71272;2.40702;1.96607;1.76384;1.48582;1.33269;1.22873;0.747094;0.835496;0.718671;0.663982;0.604508;0.912868;0.0266539;-0.642871;1.29258;-0.157985;0.806;-0.168112;0.274968;0.291122;0.0244549;-0.13052;0.298619;0.466651;-0.250876;-0.180661;0.769413;0.28115;0.987005;0.16471;0.113709;0.672787;1.16442;-1.64292;-4.74257;3.47784;4.08077;-6.28192;1.23234;1.603;0.889142;-0.0882779;0.471612;0.00718736;-0.181822;0.568613;0.143374;-0.460754;0.540404;0.603386;0.645514;-0.260988;0.608954;0.21676;1.54117;0.340394;0.951984;0.733881;1.27988;0.972357;0.260369;0.731203;0.0837172;2.07832;-18.1399;9.58012;13.4621;-16.1027;-5.0404;8.94058;0.413929;-8.52752;4.47433;6.13761;-7.29483;-1.67513;8.25127;-2.53426;-6.26693;6.16927;2.99649;-7.27916;1.41828;6.56976;-4.68503;-3.44407;6.77245
-0.136518;-6.2015;3.91787;4.13374;-5.85912;-0.41206;6.2749;-2.87765;-4.21718;5.56424;1.26354;-5.93515;2.48839;4.76956;-4.94933;-1.58452;6.19584;-1.71192;-4.94122;4.92207;2.44433;-6.11594;1.38407;5.74239;-4.44309;-2.99196;6.60005;-0.433263;-6.22999;4.34284;4.23928;-6.60267;-0.296028;7.30509;-3.53927;-5.24538;6.94292;1.82497;-7.90016;2.87483;6.90908;-6.52005;-3.20301;8.8728;-1.27936;-8.16815;6.16895;5.39106;-9.0386;-0.295217;9.85287;-4.76376;-7.27617;9.22637;2.83045;-10.7619;3.23912;9.69663;-8.27363;-5.22449;11.6922;-3.13011;1.87634;1.96129;-2.14084;-0.242555;2.06453;-0.917771;0.197934;0.776697;-0.255901;0.013487;1.02793;1.50333;1.75496;2.25363;2.15165;2.08355;1.82396;1.51671;1.55988;1.56802;1.20731;1.30255;1.66703;2.15092;0.975331;1.15577;1.48459;1.47379;1.31595;1.14381;1.51724;1.39359;1.06155;0.254805;0.299385;0.663706;0.982017;1.11876;1.42303;1.40653;1.28808;1.91107;1.75954;1.44846;1.59294;1.76901;1.16603;1.41241;1.25178;1.22663;1.03408;0.538016;0.624164;0.753109;0.657162;0.616501;0.210998;1.9841;-0.916421;1.04239;2.44799;12.3654;-65.7048;32.3442;51.8369;-61.2821;-21.1316;75.6359;-17.94;-69.0144;55.728;42.5827;-79.9229;-0.336158;1.10196;0.120423;0.57519;1.33221;0.747532;-0.246239;0.579499;0.170292;1.47059;0.764861;0.446132;0.0782956;0.0299136;0.363063;-0.102603;0.047271;0.600698;-0.36645;0.635062;0.364312;1.2234;0.457298;0.241021;-1.81375;1.42338;-5.3397;3.87994;4.5243;-6.92153;-1.9396;-3.8704;3.48182;0.714846;0.639684;-1.62346;1.25871;1.17986;-4.29173;2.2804;4.78434;-3.21449;-2.55669;4.49555;0.480865;-4.0361;1.79168;3.10096;-2.78291;-1.17043;3.32009;-0.209943;-2.52078;1.62011;1.73164;-1.8535;-0.364185;1.96582;-0.229396
-1.21285;0.879965;0.861391;-0.651587;-0.219992;0.686908;0.349859;-0.285637;-0.232718;0.589047;0.6156;-0.689342;-0.307454;1.40456;0.0971487;-1.52299;0.95872;1.70913;-1.70692;-0.827435;2.74947;-0.155312;-2.75679;1.93604;2.413;-3.12263;-0.736949;4.16125;-1.05986;-3.70111;3.41309;2.55114;-4.73385;0.0322705;5.39986;-2.55654;-4.14687;5.21768;2.02515;-6.30029;1.46773;6.25115;-4.50177;-3.94046;7.1432;0.751217;-7.59806;3.50033;6.48448;-6.73587;-2.96416;8.92586;-1.22836;-8.36914;5.96628;5.94815;-8.91203;-21.5913;10.681;15.4067;-17.2086;-5.78367;19.1864;-3.555;-15.8379;11.1898;9.61661;-14.5936;-1.63758;14.53;-9.9586;2.65285;0.97893;1.40715;1.56912;1.99849;1.85869;1.9479;2.27555;1.88319;2.30953;2.2257;1.61832;1.17694;1.1939;1.15499;0.811729;1.08839;0.948726;1.21893;0.801283;1.00652;1.43401;0.885858;1.40545;1.43845;1.56874;1.39708;0.92786;1.04555;1.17055;1.24373;1.40045;1.66515;1.73384;1.54548;1.74976;2.13145;1.38153;1.3383;1.27901;1.0605;1.00491;0.702347;0.661574;0.858992;0.502716;0.522061;0.754277;-0.0199384;0.702385;1.40807;0.393408;0.21464;-0.155122;0.358032;0.26077;-0.238923;0.236603;0.466459;-0.235669;-0.0238794;0.636646;0.00574107;1.83922;1.54287;1.33947;0.809131;-0.0209555;0.471221;0.0302337;1.81415;-4.61363;2.44402;3.16832;-3.31151;-0.872012;3.56896;-0.917669;0.202736;0.359834;0.0622146;0.43456;-0.0969546;0.532935;0.334015;0.677721;0.496638;0.596654;0.802355;1.15311;0.859488;0.542072;0.194929;0.739073;-0.0996747;0.655859;0.513916;0.404677;1.01963;-0.766934;0.358869;-2.635;2.31262;2.45593;-4.10943;-6.34418;3.52236;4.72782;-5.63938;-1.38966;6.60975;-1.78453;-5.26911;4.84702;2.96708;-6.02947;0.561318;5.97274;-3.38542;-3.7965;5.66183;1.07778;-5.84511
2.32103;4.8478;-4.55734;-2.08164;5.90543;-0.769587;-5.13223;3.78046;3.37093;-5.22909;-0.260223;5.61278;-2.42547;-3.96797;4.81237;1.66883;-5.35676;1.49998;4.81019;-3.75261;-2.46819;5.34042;-0.103028;-4.94554;3.04657;3.58258;-4.64338;-0.77394;5.33103;-1.78628;-4.0448;4.24733;2.04843;-5.02781;0.959849;4.79547;-3.23214;-2.7437;5.01837;0.35712;-4.88288;2.59047;3.80241;-4.31735;-1.15701;5.26045;-1.35747;-4.21433;3.94993;2.41163;-4.93848;0.56458;4.96735;-2.92494;-3.08795;4.97689;0.74654;-1.49279;0.425432;1.39653;-0.816986;-0.472117;1.32288;0.220287;0.437277;0.482823;0.391455;0.267113;-0.372892;0.198358;0.957766;1.48776;1.41421;1.94055;1.60806;2.03057;1.91698;1.73128;2.04045;1.45582;1.67381;2.05734;2.02936;2.58157;1.81857;1.65999;1.15926;1.22586;0.723059;0.850353;0.881618;0.788269;0.957346;1.24002;1.24376;1.66309;0.783335;0.193722;1.36091;1.83236;1.77297;2.25083;2.87915;1.2705;1.20949;1.68652;1.38307;1.11227;1.327;1.3449;1.07306;1.3156;1.4871;1.40948;0.657325;0.757856;1.12348;1.75892;-2.27179;-31.69;112.137;-121.978;119.044;-343.753;159.085;266.875;-300.113;-114.75;364.831;-72.7731;-332.371;246.928;209.496;-358.54;-53.6723;22.0853;1.66698;0.871783;1.32446;1.17309;1.07477;1.11785;0.304618;0.171068;0.370325;-0.112009;0.0388244;0.456982;0.0625019;0.894654;1.08719;1.09144;0.534582;1.21902;-0.183501;1.22444;0.257361;0.640696;0.207305;1.08404;1.29403;0.715198;0.449615;0.260234;1.09764;-0.277967;0.623099;-0.117955;2.26404;-2.1397;5.36192;-5.39232;2.69267;0.578685;2.52533;-6.04255;3.01033;4.67752;-4.993;-1.7151;6.04435;-1.08094;-5.02372;3.90851;3.21793;-5.11819;-0.223688;5.39679;-2.20383;-3.81101;4.37854;1.79071;-4.83893;1.02489
4.46199;-2.95588;-2.52772;4.43071;0.495569;-4.2364;1.95735;3.39053;-3.3075;-1.30126;4.13493;-0.544476;-3.40659;2.53677;2.28085;-3.2916;-0.230421;3.55933;-1.28405;-2.45962;2.75867;1.24438;-2.96234;0.60288;2.80066;-1.6929;-1.5073;2.65196;0.376704;-2.39879;1.14554;1.96534;-1.77453;-0.653352;2.27488;-0.250009;-1.69684;1.37665;1.17579;-1.55423;0.0122132;1.71607;-0.575747;-0.957344;1.30661;0.49456;-1.11271;0.433365;1.05367;-0.621032;-0.285304;0.978046;0.0195468;-0.525924;0.571462;0.399846;-0.389737;0.228713;0.459895;-0.195675;0.1089;0.470976;-0.0778285;0.488505;0.0780591;1.34115;1.88496;-9.08211;11.9942;-7.30062;2.4317;1.17167;1.69683;1.31344;1.59561;1.51949;1.34701;1.30974;1.37937;1.58935;1.40136;1.32492;1.79699;2.36385;2.1303;1.84921;1.31579;1.31949;0.814561;0.939921;1.18174;0.882345;1.07108;1.37381;1.23542;1.29441;1.53431;1.38728;1.97804;2.71843;3.35116;2.85757;3.06459;2.09548;0.956539;1.06047;0.86062;0.866206;0.904545;0.866227;0.667357;1.06109;1.3046;1.27373;0.978589;0.779835;0.909216;0.884039;0.58289;0.971804;0.517454;0.696198;0.153038;0.353871;0.178827;-0.0161458;0.00443368;0.288358;0.32574;-0.180962;-0.0579364;0.640136;0.194772;1.12044;1.01379;1.19797;1.53987;1.34844;1.17021;1.35264;1.29586;-0.226481;0.431284;-0.0310632;0.106675;0.539169;-0.399618;-0.0952346;1.25274;0.567804;-1.17877;0.93316;1.01744;-1.21242;1.43451;-0.0571197;0.504793;0.0175177;0.627514;1.10184;0.43772;0.594462;0.685023;0.918974;1.53105;1.12234;0.405522;0.579842;0.280972;0.183759;0.260843;0.0317654;0.0626297;0.386157;0.560608;-0.0614021;5.91549;-2.64461;-4.43621;5.26049;2.23452;-6.17551;4.32666;0.283158;-4.1698;2.00319;3.55818;-3.39505;-1.66074;4.52729;-0.16742;-4.181;2.47822;3.35785
-3.82056;-1.27213;4.77838;-0.711241;-4.20821;3.04691;3.09918;-4.296;-0.773836;5.03984;-1.36067;-4.16946;3.7103;2.73575;-4.8148;-0.138503;5.27162;-2.14055;-4.02695;4.4559;2.21669;-5.336;0.663383;5.41542;-3.04903;-3.72189;5.2495;1.50043;-5.80167;1.64283;5.40574;-4.06166;-3.20033;6.03661;0.561202;-6.1419;2.78834;5.17703;-5.11367;-2.41372;6.74329;-0.592232;-6.26919;4.06135;4.67952;-6.17398;-1.35985;7.29915;-1.96216;-6.14265;5.4077;3.8616;-7.0914;0.135181;0.462706;0.22682;1.10458;-0.101574;-0.820988;0.734967;0.897373;-0.84597;-0.302033;1.39392;0.471418;2.1391;1.62251;0.49272;0.307893;1.14755;0.966269;0.804881;1.24865;1.48021;1.37317;1.70928;1.3796;1.5055;1.8061;1.96347;1.89734;1.90551;1.85421;1.86896;1.82852;1.5236;1.49394;1.40882;1.24437;1.12745;1.16953;1.2324;1.47903;1.3265;1.34377;1.27588;1.00163;1.19649;1.6927;1.59082;1.51929;1.98656;2.14309;1.47946;0.905389;0.859023;1.00234;0.830711;1.20042;0.942251;1.05985;1.02182;0.937039;0.874278;0.699443;0.893471;0.754217;0.950773;1.09021;0.560777;0.878968;0.601738;0.880235;0.216527;0.585352;-0.0161851;-0.096353;0.315993;0.359789;-0.129594;0.27502;0.357752;0.620988;0.550187;0.587096;0.665806;-0.171598;0.325156;-3.28769;2.33664;2.62931;-3.73725;2.43601;0.544712;0.207339;-0.477177;0.302489;0.806012;-0.30181;0.850963;0.221667;-0.319581;0.542865;0.503911;1.29425;1.43217;0.749743;0.741603;0.179239;0.0390262;0.846747;0.707047;0.580135;0.580662;0.580422;0.862886;-0.331145;2.3105;-4.00224;7.59666;-2.34792;-5.53739;4.90813;3.10152;-5.49423;5.82127;-2.48902;-4.20476;4.71525;2.20425;-5.3357;0.647078;5.2285;-2.7649;-3.52999;4.66159;1.60801;-5.01888;1.05161;4.76178;-2.93028;-3.03591;4.60317;1.18622
