V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
1;0;0;0;1;0;1;1;1;0;0;0;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;3;2;1;1;1;1;1;1;1;2;2;0;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;0;3;2;2;3;4;4;4;4;4;5;0;1;1;2;2;2;2;2;1;1;1;1;2;2;3;2;2;1;1;2;1;1;2;2;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;5;0;4;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;2;2;1;2;0;0;1;0;0;1;1
0;0;1;0;0;0;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;0;1;1;1;2;2;2;3;2;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;2;0;1;0;2;0;2;0;0;1;1;0;0;1
0;0;0;1;0;0;1;1;0;0;2;0;0;1;2;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2;2;3;3;2;1;1;2;2;2;3;3;3;3;3;2;2;1;2;2;1;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;3;0;1;1;1;1;1;1;1;1;1;1;2;0;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;2;2;2;2;2;1;2;2;2;2;3;1;1;1;1;2;2;2;2;2;2;2;0;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;0;1;0;1;1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;0;1;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;3;3;2;3;2;2;1;1;1;1;1;2;2;2;2;2;2;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;8;0;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;2;0;2;1;0;6;0;6;9;0;0;10;0;0;5;2;1;0;0;1;3;0;0;2;1;0;0;2
0;0;2;2;0;0;3;0;0;2;2;0;0;3;0;0;2;2;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;3;3;2;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;2;3;3;2;2;2;1;1;2;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;1;1;1;0;1;0;0;0;1;0;0;1;1;0;0;2
0;0;1;2;0;0;2;0;0;1;2;0;0;3;0;0;2;2;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;1;2;2;1;1;1;1;1;2;2;2;2;1;1;0;1;2;1;1;1;1;2;2;2;2;1;1;2;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;2;0;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;2;2;1;1;0;0;0;0;0;0;1;0;0
0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;3;1;2;2;1;1;1;2;2;2;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;1;2;0;0;2;0;0
1;1;0;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;2;2;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;2;2;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;2;2;2;2;2;2;1;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;2;2;1;1;2;1;1;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;2;1;0;2;2;0;0;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;2;1;1;1;1;1;1;1;1;1;2;7;0;27;39;0;0;57;0
0;42;30;0;0;60;0;0;56;17;0;17;59;0;0;68;1;0;35;52;0;0;76;0;0;55;40;0;0;1;2;2;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;1;2;2;1;1;1;1;1;1;0;2;0;0;2;2;0;2;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2;0;0;2;1;0;0
2;0;0;1;1;0;0;2;0;0;1;2;0;0;2;0;0;1;2;0;0;3;0;0;1;3;0;0;4;0;0;2;3;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;4;0;10;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;11;0;0;10;4;0;2;11
0;0;12;2;0;5;10;0;0;13;0;0;7;9;0;0;14;0;0;10;7;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;4;8;12;3;0;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;2;2;0;0;3;0;0;3
1;0;1;3;0;0;4;0;0;3;2;0;0;4;0;0;5;1;0;2;4;0;1;0;1;0;0;1;0;0;0;1;0;1;1;0;0;0;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2;0;1;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;0;5;0;1;2;0;0;2;0;0;2;1;0
0;2;0;0;2;1;0;1;2;0;0;2;0;0;2;1;0;0;2;0;0;3;1;0;0;1;0;0;1;0;0;0;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;1;1;1;2;0;1;2;0;2;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;3;0;0;3;1;0;0;3;0;0;3;1;0;1;2;0;0
2;0;0;1;2;0;0;2;0;0;1;1;0;0;2;0;0;1;1;0;0;1;0;0;1;1;0;0;1;0;0;0;1;0;2;1;1;0;1;2;0;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;0;1;0;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;3;3;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;3;2;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;4;0;5;9;0;0;11;0;0;7;6;0;0;10;0;0
8;4;0;1;9;0;0;8;2;0;2;7;0;0;7;0;0;4;5;0;0;6;0;0;4;3;0;0;5;0;0;4;2;0;0;1;2;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;2;2;2;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;1;0;0;2;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;4;0;1;5;0;0;4;1;0;1;4;0;0;4;0;0
2;3;0;0;4;0;0;2;3;0;0;4;0;0;2;3;0;0;3;0;0;2;3;0;0;4;0;0;2;3;0;0;4;0;0;2;3;0;2;1;1;0;0;1;0;0;0;3;3;0;2;1;1;1;2;2;1;2;2;2;1;1;1;1;2;2;3;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;1;0;0;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;3;4;0;0;4;0;0;3;2;0;0;3;0;0;3;0;0
1;2;0;0;2;0;0;1;1;0;1;1;0;0;2;0;0;2;0;0;2;1;0;1;2;0;0;2;0;0;2;1;0;0;3;0;0;4;0;1;1;1;2;1;1;0;0;3;3;0;2;1;1;2;2;2;2;2;2;2;1;1;1;2;2;1;1;1;1;2;0;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;0;1;0;2;0;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;0;0;0;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;3;0;3;5;0;0;6;0;0;3;3;0;0;5;0;0;4;2;0;0;4
0;0;3;1;0;1;3;0;0;2;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;2;0;0;1;2;0;1;1;1;2;1;1;1;1;1;0;2;0;0;0;1;1;1;2;2;1;2;2;2;1;1;1;2;2;3;2;2;3;2;1;1;1;1;1;1;1;0;1;1;2;2;3;2;2;2;2;2;2;1;1;1;1;2;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;2;1;1;1;1;1;1;1;0;1;1;0;2;2;0;1;1;1;1;1;1;1;1;1;1;1;1;2;3;5;8;13;0;10;0;63;92;0;17;4;2;2;1;1;1;0;0;1;1;1;0;1;8;0;0;7;3;0;1;7;0;0;7;2;0;2;7;0;0;7;1;0;3
6;0;0;8;0;0;5;5;0;0;8;0;0;6;5;0;0;8;0;0;7;4;0;1;8;0;0;8;2;0;2;8;0;0;9;1;0;4;7;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;3;2;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;1;1;2;1;1;1;1;1;1;2;2;1;1;2;2;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;2;2;1;1;0;1;2;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;2;1;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;2;2;1;2;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;0;1;0;0;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;2;2;2;3;3;2;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;2;0;7;0;0;5;3;0;0;6;0;0;5;1;0;2;5;0;0;5;0;0;2;4
0;0;4;0;0;2;3;0;0;4;0;0;2;2;0;0;3;0;0;2;1;0;0;2;0;0;2;1;0;0;2;0;0;1;1;0;0;0;0;1;0;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;1;1;1;2;1;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;0;1;1;0;1;1;0;1;1;0;2;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;1;0;0;2;0;1;1;1;1;1;0;2;0;2;4;0;0;5;0;0;3;2;0;0;4;0;0;3;1;0;1;2;0;0;2;0;0;1
1;0;0;2;0;0;1;0;0;1;1;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;2;0;0;2;0;0;1;2;0;0;3;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;3;3;3;2;2;3;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;2;2;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;0;2;0;1;1;1;1;1;1;1;0;0;6;7;0;0;11;0;0;9;5;0;1;11;0;0;11;2;0;5;10;0;0;13;0;0;9
8;0;0;14;0;0;12;5;0;2;14;0;0;15;2;0;7;13;0;0;17;0;0;11;10;0;0;18;0;0;15;6;0;3;17;0;0;18;0;3;0;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;2;2;3;3;3;3;2;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;2;1;1;1;1;1;1;1;0;1;1;0;2;3;0;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;4;0;4;7;0;0;10;0;0;7;6;0;0;11;0;0;10;3;0;3;10;0;0;12;0;0;6
10;0;0;13;0;0;9;7;0;0;14;0;0;12;4;0;3;13;0;0;15;1;0;7;12;0;0;16;0;0;11;9;0;0;16;0;0;14;0;4;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;3;2;2;2;3;2;2;2;2;2;2;3;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;2;1;1;0;1;0;1;0;1;1;1;1;1;1;1;0;2;2;1;1;2;1;1;1;0;0;18;25;0;0;37;0;0;28;19;0;22;0;0;5;1;0;4;6;0;0;7;0;0;5;3;0;0;6;0;0;5;1;0;2;5;0;0;5;0;0
3;3;0;0;4;0;0;3;1;0;1;3;0;0;3;0;0;2;1;0;0;2;0;0;2;0;0;1;0;0;1;1;0;0;2;0;0;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;2;2;1;1;1;2;2;2;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;0;0;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;0;0;154;220;0;0;322;0;0;233;167;0;0;0;2;7;0;0;6;2;0;1;6;0;0;6;1;0;2;5;0;0;5;1;0;2;4;0;0;5;0
0;2;4;0;0;5;0;0;2;3;0;0;4;0;0;2;3;0;0;4;0;0;2;3;0;0;5;0;0;3;3;0;0;5;0;0;3;3;0;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;0;2;0;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;2;2;2;1;1;1;1;1;2;2;2;3;3;3;3;3;3;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2;0;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;2;1;1;4;0;5;9;0;0;11;0;0;7;6;0;0;10;0;0;8;3;0;1;9;0;0;8;1;0;3;7;0;0;7;0;0;4;5;0;0;6;0;0
5;2;0;0;5;0;0;4;1;0;1;4;0;0;4;0;0;1;3;0;0;3;0;0;1;1;0;0;2;0;0;1;1;0;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;2;1;1;1;1;1;1;0;1;1;1;1;1;0;1;2;0;3;0;1;1;1;1;1;1;1;2;1;1;1;1;1;0;4;0;0;3;2;0;0;4;0;0;3;1;0;1;4;0;0;3;1;0;1;3;0;0;3;1;0;1;3;0;0;3;1;0;1;3;0;0;3;0
0;1;3;0;0;3;0;0;2;3;0;0;4;0;0;2;3;0;0;4;0;0;3;3;0;0;4;0;0;4;2;0;0;5;0;0;4;2;0;1;5;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;1;2;2;1;1;1;1;2;2;3;3;3;3;3;2;2;2;2;2;1;1;1;1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;1;1;1;1;2;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;0;11;0;0;9;4;0;2;10;0;0;10;2;0;3;8;0;0;9;0;0;4;7;0;0;9;0;0;5;6;0;0;9;0;0;6;4;0;0;8;0
0;6;4;0;0;8;0;0;7;3;0;1;7;0;0;7;2;0;2;7;0;0;7;1;0;3;7;0;0;8;0;0;4;6;0;0;8;0;0;5;6;0;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;2;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2;0;2;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;4;16;100;0;289;434;0;0;595;0;0;398;319;0;0;573;0;0;481;191;0;102;520;0;0;534;57;0;228;440;0;0;556;0;0;337;339;0;0;546;0;0;424
223;0;50;506;0;0;482;99;0;171;440;0;0;513;0;0;279;351;0;0;514;0;0;366;248;0;1;486;0;0;429;136;0;116;433;0;0;466;21;0;221;358;0;22;10;4;2;2;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;0;1;2;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;12;0;0;10;4;0;2;10;0;0;10;2;0;4;9;0;0;10;0;0;5;7;0;0;10;0;0;6;6;0;0;9;0;0;7;4;0;0;8
0;0;7;3;0;1;7;0;0;7;2;0;2;7;0;0;7;1;0;3;6;0;0;8;0;0;4;6;0;0;8;0;0;5;5;0;0;8;0;0;5;5;0;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;15;0;11;24;0;0;28;0;0;16;18;0;0;28;0;0;20;12;0;1;26;0;0;23;6;0;7;22;0;0;24;0;0;12;18;0;0;24;0;0
16;13;0;0;23;0;0;18;8;0;3;21;0;0;20;3;0;7;17;0;0;20;0;0;11;13;0;0;20;0;0;14;9;0;0;18;0;0;15;5;0;4;16;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;2;2;1;1;1;1;1;1;1;1;1;1;1;1;0;20;0;0;17;6;0;4;18;0;0;19;2;0;8;16;0;0;19;0;0;12;12;0;0;19;0;0;14;9;0;0;18;0;0;16;5;0;4;16;0
0;17;1;0;8;14;0;0;18;0;0;11;11;0;0;18;0;0;13;8;0;1;16;0;0;15;5;0;4;15;0;0;16;2;0;7;13;0;0;16;0;0;10;11;0;3;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
