V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
3.23449;6.15477;-6.20682;-2.55383;7.87625;-1.32975;-6.87617;5.29524;4.37536;-7.33058;-0.1799;7.74881;-3.63927;-5.53008;6.89786;2.18161;-7.77842;2.25408;6.91328;-5.63735;-3.6385;7.90243;-0.244523;-7.50544;4.54254;5.43215;-7.15089;-1.35449;8.21566;-2.70104;-6.52382;6.48958;3.42006;-8.04366;1.13596;7.79835;-4.98116;-4.9024;7.89018;1.02321;-8.21711;3.60069;6.64134;-6.87676;-2.77369;8.67318;-1.52827;-7.65984;5.87135;4.88528;-8.23427;-0.286523;8.73058;-4.05708;-6.40522;7.7306;2.64005;-8.92684;2.32452;8.04627;-6.32654;-4.51136;9.07098;0.0137642;0.925403;1.0407;1.17198;0.816627;0.459176;0.830829;1.11301;0.95194;1.04627;1.14799;1.40858;1.29835;1.37552;1.5027;1.17828;1.30674;1.0553;1.30452;1.3689;1.3254;0.60635;0.594565;0.167636;1.35688;1.21384;0.781035;0.732954;0.789447;0.819406;0.947777;0.903927;0.560507;0.83435;0.898591;0.534562;0.683673;0.719588;1.03734;1.54409;1.18861;0.754861;0.866003;1.03262;0.699783;0.535878;1.15642;1.05798;0.550172;0.599606;1.04478;0.247678;-0.0254074;-0.254706;0.680725;0.372143;-0.920048;0.372741;1.36155;-8.41014;11.8324;-6.68372;2.03034;0.217604;-0.135688;0.961254;0.40898;0.497706;0.456044;-0.269851;0.416294;0.263133;-0.319082;0.24574;0.455083;-0.287626;0.00319643;0.606294;-0.0209912;0.39029;0.641877;0.804356;0.874224;0.969524;0.91718;0.988976;1.10219;0.674183;0.272375;0.660893;-0.00528863;1.08429;0.679231;0.596557;0.0478589;0.458491;0.00111637;0.482795;0.36117;0.283247;0.811461;1.61382;1.69554;1.3014;1.02321;1.02951;-2.10331;1.17721;1.76778;-1.86785;-0.517761;2.47509;-1.31777;5.4997;-2.29656;-4.0464;4.50219;2.06598;-5.18943;0.747245;5.027;-2.91935;-3.2875;4.74616;1.20983;-5.01898;1.5007;4.5026;-3.40518;-2.54571;4.86915
0.464479;-4.75335;2.13382;3.9804;-3.74257;-1.84614;4.90436;-0.236416;-4.46189;2.68525;3.4389;-4.03308;-1.17984;4.8823;-0.882118;-4.14257;3.17524;2.89806;-4.26897;-0.535901;4.82037;-1.493;-3.80043;3.62627;2.3497;-4.46722;0.10359;4.7245;-2.09008;-3.42872;4.05503;1.77709;-4.63432;0.759284;4.58867;-2.69055;-3.0109;4.46893;1.1248;-4.77895;1.46203;4.37098;-3.33625;-2.51153;4.85914;0.429169;-4.84537;2.20473;4.08283;-3.95764;-1.91748;5.2155;-0.349424;-4.83129;2.97812;3.67034;-4.55501;-1.20828;5.4713;-1.2085;-4.67679;3.79429;3.12564;-5.07959;0.565289;-0.00669525;0.655085;1.10833;1.17751;1.14896;0.957285;0.91379;1.0956;1.25091;1.30692;1.38752;1.2467;1.04335;1.3445;1.25926;0.797189;0.841537;1.04365;0.698798;1.31612;1.32387;0.62214;0.570238;0.19288;1.05708;1.08229;1.07206;1.01264;0.764447;0.565459;0.596888;0.561126;0.473559;0.690578;0.558509;0.5601;0.784807;1.30481;1.03523;0.706648;0.736217;0.624978;0.773179;0.503662;0.625737;0.518561;0.675296;0.216319;0.719746;0.461103;0.850722;-0.0698565;-0.714616;0.737905;0.796495;-0.901454;-0.345976;1.02418;0.768964;1.34008;0.120556;0.704635;0.103047;0.0139028;0.412703;0.740867;0.325617;-0.888483;0.860232;0.61871;-0.99587;0.298454;1.12403;-0.754428;-0.409236;1.3546;0.502201;0.0661784;0.585804;0.913718;1.81636;1.4139;0.634429;0.927378;0.582733;0.682368;0.24851;0.011771;-0.175747;0.507352;0.317151;0.695608;1.58673;-1.35079;-2.39258;2.12526;2.14859;-3.71372;-0.153288;0.4764;0.164742;0.93439;1.16786;0.815453;0.558078;0.140249;-0.524176;0.354169;0.876236;-3.58852;-42.8423;22.9544;32.2289;-40.4572;-11.4702;47.9795;-13.3141;-42.0294;36.1666;24.3665;-49.7426;1.48162;50.5605;-27.8853;-36.9244;48.3064;12.7269;-55.9419;16.624
48.9153;-42.4238;-27.5351;58.2088;-2.03377;-58.217;32.9018;42.6347;-55.6815;-14.1448;64.6416;-19.0551;-55.7929;48.9468;31.718;-66.2596;2.52823;66.6313;-37.0607;-48.3512;63.3472;16.5858;-72.9547;21.4276;63.5185;-54.6382;-35.968;74.7177;-1.95805;-74.7904;41.2295;55.0122;-70.299;-19.1303;81.8114;-22.7682;-71.1085;60.4333;41.189;-82.5765;1.28601;83.5503;-44.4175;-61.5814;77.375;22.6851;-90.108;23.9815;79.3538;-65.2446;-46.47;90.6281;0.461528;-91.9651;47.4508;68.9792;-83.6312;-26.3874;98.7879;-24.141;-87.4321;70.0326;52.6636;-97.8817;-5.66627;4.98102;1.25436;0.845121;0.658152;1.32231;1.37634;0.918671;1.05729;1.36586;1.39352;1.23726;1.32137;1.17363;1.02141;1.2975;1.40299;1.7766;2.89796;1.71905;1.81232;1.47511;1.21381;1.53719;0.913281;0.853935;1.29084;0.847124;1.05435;0.847386;0.611113;0.604721;0.426193;0.428653;0.698691;0.8318;0.906713;1.49314;1.23247;1.12161;1.08418;0.670709;0.722387;0.694645;0.164704;1.02254;0.410697;0.664458;0.910425;1.10441;0.327835;-0.336978;0.596788;0.218535;-0.510795;0.469319;0.604964;0.417586;0.700976;0.231981;-0.088385;0.337225;1.05522;-0.361269;1.69544;1.72126;1.28139;1.203;-0.0530591;-0.0103677;0.0168155;0.552967;0.130008;-0.720234;0.53112;1.06998;-0.960645;0.48099;1.65086;1.64342;1.16576;1.12497;1.15379;1.09038;1.8405;1.52416;0.316679;0.421959;0.321974;0.144286;0.291244;1.2417;0.987594;0.225438;0.534524;0.122779;0.211488;0.330254;0.377892;0.972874;0.898316;1.22037;0.921515;0.724488;0.442145;0.62586;0.987588;1.20248;1.14025;3.44714;39.7894;-19.6238;-29.4316;34.6768;12.0457;-40.3462;8.65867;36.0616;-26.5747;-22.2137;37.9476;3.21393;-39.1417;16.8368;30.7355;-32.0225;-14.1656;39.3058;-5.47834;-36.1069
23.9822;24.1457;-35.7671;-5.68905;38.786;-13.6102;-31.4527;29.7253;16.6201;-37.6867;2.76556;36.4341;-20.836;-25.4709;33.8996;8.56514;-37.7809;10.8272;32.466;-26.8579;-18.4891;36.3742;0.371687;-36.1163;18.1416;27.126;-31.447;-10.8644;37.1017;-7.58199;-32.8359;24.4052;20.7083;-34.45;-2.96598;36.115;-14.9464;-28.1478;29.3494;13.5207;-35.7899;4.83522;33.4942;-21.4297;-22.3079;32.8653;5.93772;-35.4752;12.2266;29.4626;-26.761;-15.6061;34.8046;-1.70848;-33.5809;18.8705;24.2304;-30.7521;-8.39875;35.1502;-9.06396;-30.2151;24.5157;18.0425;-33.2445;0.327431;0.884633;0.739296;0.830655;1.00548;1.21316;1.25141;1.22973;1.44678;1.69016;1.3539;1.51257;1.46374;1.39132;1.28295;1.35694;1.42995;2.22605;1.5148;1.24672;0.987431;1.39102;1.44116;1.51833;1.97755;1.80376;1.07628;0.780284;0.660295;0.78447;0.832419;0.709686;0.603671;0.693077;0.407656;0.862812;1.30041;0.96511;0.843362;0.490732;0.38293;0.838176;0.872689;0.677325;-0.232312;-10.494;47.6932;1151.07;-80858.1;-2.19354e+06;3.33529e+06;-875845;-2.8875e+06;2.35515e+06;1.68183e+06;-3.21718e+06;-35123.6;3858.44;-37.0559;-4.47318;4.66837;-2.37844;0.80335;1.46306;3.15514;-13.0515;6.35974;8.87211;-9.40541;-3.22933;9.80899;-1.30917;-7.46589;4.4619;4.52241;-5.01527;0.388585;1.74003;1.69564;1.15997;0.979392;0.981354;1.12273;1.48859;1.77522;0.714706;0.486357;-0.756807;2.11791;0.306966;0.303257;0.160582;-0.0145075;0.197786;0.548813;0.617815;0.709144;0.796739;0.845079;0.854484;0.984928;1.14958;0.794913;1.13811;1.18462;0.616781;0.564529;0.152626;0.279076;-0.631995;0.810075;0.419234;-0.924907;0.471923;1.04029;-0.934293;-0.284201;1.53802;-0.344969;-1.22995;1.41982;0.814306;-1.77058;0.417768;1.9945;-1.31802;-1.1487;2.36838;0.199096
-2.36587;1.41875;2.08428;-2.36278;-0.62493;3.18924;-0.759534;-2.67664;2.57565;1.76338;-3.37439;0.262976;3.74012;-1.97542;-2.57533;3.7704;1.00496;-4.18831;1.48737;3.90943;-3.32665;-2.01451;4.85502;-0.160005;-4.67201;2.94651;3.61774;-4.66847;-0.9911;5.682;-1.65621;-4.71676;4.50673;2.82643;-5.84559;0.451397;6.11775;-3.36889;-4.27742;5.99319;1.54921;-6.71677;2.19201;6.04823;-5.14517;-3.26299;7.27318;-0.167859;-7.1165;4.16045;5.41507;-6.81728;-1.72928;8.19355;-6.38;2.80509;3.02305;-3.83072;-0.936209;4.39033;-0.807321;-3.6497;2.67048;2.62222;-3.48828;0.832891;0.897931;0.781255;0.860021;0.802389;0.970698;1.06265;1.01069;1.06994;1.269;1.25194;1.09749;1.12931;1.21773;1.33485;1.38006;1.09858;1.02625;1.07522;1.09213;1.0252;0.674171;0.811732;-0.0285346;1.05304;0.754418;1.01114;1.49417;0.369382;0.364619;1.31286;0.781583;0.375812;0.661391;0.740701;0.701269;1.01613;0.905064;0.689392;1.60925;1.09091;0.69014;0.652939;0.677674;0.727817;0.602571;0.59375;1.01121;1.30242;1.02876;-1.94807;-5.19281;3.73388;4.43406;-6.83301;0.663696;0.349204;0.56955;0.562326;0.797249;0.760912;0.715576;0.218135;2.10914;-1.58257;0.335568;0.595556;-0.305681;-0.328471;0.753136;0.359968;-0.759635;0.191517;1.07124;-0.409793;1.64314;1.47863;1.2421;0.845231;0.820364;1.25133;1.26302;0.952839;0.692844;1.16923;0.843694;0.386944;0.942971;0.942579;0.844373;0.663504;-0.367448;0.12185;1.75317;1.12194;0.475356;0.503069;0.367143;0.606907;0.0272929;0.818356;0.76485;0.852571;0.141793;1.37172;-0.772769;-1.91417;1.65317;1.63365;-2.75681;0.0195458;3.56094;-1.83074;-2.77316;3.98592;1.17601;-4.87988;1.69906;4.77964;-4.24632;-2.65321;6.40001;-0.312511;-6.52386;4.15777;5.09097;-6.95511;-1.45741;8.52563
-2.69905;-7.36317;7.13021;4.35075;-9.58845;0.795912;10.0475;-5.86399;-7.19325;10.304;2.43537;-11.8158;3.98966;10.6032;-9.46153;-5.80942;13.2624;-0.596195;-13.2231;7.87543;9.95365;-13.1139;-3.17175;15.6029;-4.57016;-13.497;12.1112;7.96463;-16.4046;0.633861;16.9509;-9.20068;-12.411;16.288;4.6244;-18.9143;5.3968;16.9946;-14.1356;-9.86183;19.9543;0.0340265;-20.262;10.7783;15.4877;-18.849;-5.83061;22.6503;-5.51249;-20.0958;16.3631;12.3845;-22.8507;-0.764152;0.472839;0.574734;-0.453345;0.0955139;0.532705;-0.205335;0.0315735;0.456997;-0.195597;0.00380891;0.606003;0.0211276;0.769672;0.521159;0.648497;0.79643;0.623399;0.86552;1.17713;1.0468;1.15696;1.29599;1.04665;1.27775;1.36525;1.11807;1.59164;1.58013;1.94598;1.67517;1.08203;0.962224;1.86952;1.62558;-0.666906;1.95294;-0.591971;0.169877;0.378203;0.906267;0.875298;0.171794;0.430071;1.62885;1.28889;0.631359;0.768768;1.10846;1.02444;0.833351;0.953452;0.929537;0.795408;1.19798;0.845997;0.338538;0.741087;0.978989;0.414249;0.536763;1.08593;0.0695556;0.0520338;0.538103;0.601168;0.781492;0.677556;0.604006;0.8292;1.33301;0.961001;0.513573;0.816275;0.255115;0.864611;0.0966642;-0.134202;0.3553;0.357848;-0.39464;0.0356799;0.805148;-0.153583;0.609751;0.134169;0.223102;-0.530409;0.649667;0.546536;1.61388;1.13754;0.233638;0.16483;0.262517;0.0386505;0.533954;0.166501;1.52503;0.402357;-0.517667;0.504902;0.727557;1.57922;0.919683;0.778648;-0.0117687;0.694481;1.25993;2.58325;1.88351;0.945464;0.86307;0.397582;1.09778;1.2183;-0.102314;1.0309;-0.299833;0.830755;-0.0756174;-0.505794;0.582705;0.484911;-0.510226;-2.39817;1.80253;1.89386;-2.90541;-0.085917;3.58926;-1.72917;-2.68462;3.74193;1.09327;-4.43542;1.59237;4.21217;-3.79623;-2.16561;5.57029
-0.425547;-5.43632;3.74857;4.08203;-5.91011;-0.826918;7.04514;-2.61638;-5.74364;6.17029;3.06594;-7.84237;1.27775;7.87974;-5.23734;-5.17066;8.55323;1.1789;-9.26635;3.99156;7.87142;-8.02264;-3.65464;10.5963;-1.48218;-9.93014;7.08291;6.88934;-10.6693;-1.22463;12.0093;-4.7339;-9.63847;10.2632;4.8897;-12.8628;1.99674;12.54;-8.34667;-8.2852;13.206;1.90451;-14.3152;5.79097;11.9749;-11.9301;-5.80923;15.5611;-1.87372;-14.7259;9.8708;10.2478;-15.0841;0.876197;3.50167;-2.12465;-2.18456;3.6388;0.55602;-3.7725;1.73432;3.21547;-3.24305;-1.2924;4.31345;-2.23075;2.53027;0.954575;0.476871;0.443477;0.671458;0.871496;1.07982;0.977407;0.79848;0.949394;1.05768;0.971951;0.909644;1.11002;0.821663;0.898948;0.889557;0.845831;0.97678;1.00509;0.829394;1.02007;1.24623;1.29753;1.65922;1.62013;0.111531;-0.390706;0.872945;0.338254;0.624032;0.592548;0.739102;0.774551;0.99515;1.4087;1.11538;1.45525;1.50281;1.67824;1.27338;1.16672;0.714561;0.452903;0.701925;0.803191;0.926369;0.89241;0.817704;0.597532;0.653154;0.686773;1.05425;0.998211;0.697722;0.648292;0.657817;0.724283;0.624635;0.558329;0.44658;-0.0597928;0.304372;0.0497649;-0.0497772;0.357181;0.0621652;-0.199758;0.418637;0.273005;-0.413522;0.24764;0.684826;0.499679;1.05408;-0.233589;1.4419;0.671506;0.558799;0.657082;0.636507;0.744301;0.940006;0.108272;-0.363624;0.645445;0.297222;0.503179;0.181198;0.351279;0.829539;-0.159176;0.513768;1.07187;1.1034;0.701216;0.719148;-0.340698;1.26957;1.28918;1.50462;0.786653;0.748581;1.2012;-1.02939;-4.38878;3.19735;3.69572;-5.70579;-0.042533;1.82156;-3.16259;-55.9714;29.3119;41.5632;-50.9446;-15.2278;59.6353;-15.3444;-51.9824;42.7733;30.5397;-58.787;-0.0340131;59.6441;-30.67;-44.025;54.0906
16.6699;-62.9686;16.1638;55.489;-44.8183;-32.4557;62.3932;0.691188;-63.0396;32.3117;47.1739;-56.7811;-17.8604;66.8757;-16.3507;-58.7116;47.2456;35.0594;-65.5485;-1.09817;67.0155;-33.3202;-50.0484;59.8564;19.7854;-70.3369;16.7806;62.5695;-49.0345;-37.4189;69.1457;2.24088;-70.6032;34.5998;53.6015;-62.3435;-21.4839;74.2993;-16.5147;-66.1;51.1249;40.4658;-72.2095;-3.17049;74.7112;-35.1774;-56.8515;65.1368;23.8947;-77.7454;16.3878;70.1721;-52.5272;-43.2978;75.773;-42.1073;-20.3549;53.3716;-639.053;321.292;464.741;-547.158;-180.344;625.861;-136.71;-543.296;405.716;328.354;-561.227;-29.873;2.21383;1.14001;0.697417;0.67511;0.684611;1.03406;0.865569;0.6471;0.692652;0.635724;0.878689;1.05293;0.958689;1.28273;1.56835;1.41447;1.22191;1.20804;1.78823;1.78139;0.851662;0.362746;0.556046;1.14717;0.427267;0.541134;0.629759;0.666899;1.04764;0.935839;0.806981;1.09539;0.979788;0.991499;1.34887;1.48259;1.64058;2.19388;0.884435;1.02022;0.702738;0.969413;0.804618;0.701769;0.759314;0.954896;0.849688;0.574266;0.768917;0.955785;0.631048;0.592338;0.78618;1.10482;0.293206;-0.540413;1.43561;0.745992;-0.680548;0.52318;0.239677;-0.054051;0.328577;-0.312189;0.0628349;1.02884;0.644618;0.288882;0.171619;0.315729;-0.0377228;0.38991;0.0619825;0.62334;0.564212;0.730031;1.03184;1.07333;0.863609;0.350278;0.788239;-0.203476;0.977882;0.10602;0.021093;0.243059;0.348288;0.266866;1.09727;1.28043;0.740121;0.636599;1.05503;0.947109;0.522966;1.42356;-2.94691;-10.6679;6.51535;8.48019;-11.6969;4.1011;6.12874;-2.59827;-4.63854;5.14352;2.42866;-6.10357;0.798309;6.02992;-3.48848;-4.11159;5.79946;1.57534;-6.36298;1.79568;5.81331;-4.4039;-3.44608;6.41325;0.595336;-6.51399;2.87319;5.44126
-5.28992;-2.59998;6.94134;-0.493385;-6.48741;4.00869;4.89187;-6.18365;-1.59415;7.3602;-1.73306;-6.30173;5.18815;4.11464;-7.00632;-0.386952;7.60146;-3.09133;-5.87013;6.36454;3.08326;-7.69505;1.01521;7.60338;-4.52857;-5.14982;7.47406;1.78749;-8.17842;2.58497;7.30675;-5.98509;-4.11138;8.43955;0.237803;-8.38247;4.27242;6.66177;-7.4148;-2.75694;9.18055;-1.55519;-8.25919;6.0097;5.61966;-8.65864;-1.06264;9.58916;-3.49057;-7.69282;7.69513;4.19305;-9.60829;-4.3691;3.0748;3.74215;-5.66291;0.628613;-0.565776;0.657529;0.781298;-0.0677548;-0.314864;0.177014;0.485143;0.164208;-0.45918;0.0986316;0.960313;-0.0522327;0.601584;0.767725;0.889184;0.732831;0.709774;0.848679;1.09158;1.07857;1.00613;1.36194;1.3192;1.55128;1.57873;1.71127;2.25109;1.32268;1.64371;1.62292;1.61304;1.81401;1.4562;1.02116;0.928447;0.695762;0.96782;0.785565;0.592257;1.1262;0.904029;0.572015;0.79578;1.16559;0.776308;1.00445;1.38402;1.12067;1.198;1.23979;0.718978;0.786163;0.693966;0.659691;0.691565;0.767196;0.848997;0.626107;0.770541;0.710179;0.69927;1.33781;0.706371;0.635545;0.671621;0.656534;0.234776;0.542381;0.121775;-0.885512;0.863266;0.599997;-0.986219;0.324825;1.09132;-0.771756;-0.354152;1.38879;0.271135;0.751437;1.07751;-7.72469;-64.3818;34.838;49.0287;-62.3124;17.1511;-3.94786;2.00367;0.86409;-1.3584;12.8153;-51.3763;25.0859;40.8709;-47.8132;4.3226;0.685254;-0.40125;0.76526;0.599562;0.166755;1.0698;0.794456;0.839781;0.826561;0.645271;0.542905;0.449276;0.0247568;0.169291;6.45248e-05;0.168025;0.325739;4.38645;-1.84463;-3.27095;3.7044;1.77919;-4.33706;0.564675;4.37724;-2.42705;-2.98717;4.17292;1.26307;-4.57659;1.21395;4.31421;-3.06988;-2.61165;4.65783;0.638334;-4.77549;1.95882;4.15623
-3.72905;-2.09327;5.12179;-0.0897209;-4.86443;2.79011;3.87446;-4.45082;-1.4422;5.54508;-0.975124;-4.86023;3.70422;3.41229;-5.16429;-0.606341;5.86229;-1.99802;-4.67279;4.66555;2.73411;-5.81354;0.420802;6.01231;-3.13219;-4.25333;5.6209;1.8183;-6.33224;1.62592;5.9341;-4.33128;-3.56385;6.50237;0.662042;-6.64918;2.97398;5.57318;-5.5619;-2.59581;7.23717;-0.738448;-6.71724;4.41203;4.87458;-6.67722;-1.31206;7.72295;-2.29921;-6.41713;5.85422;3.83852;-7.56763;1.91753;2.97734;-3.16592;-1.25821;4.13325;-0.455162;-3.76287;2.57895;2.8695;-3.72118;-0.752165;2.82913;-0.272559;-2.68426;1.89428;2.25824;-2.85721;0.610102;0.347089;0.662912;0.985;0.897792;1.18196;1.41035;1.14978;1.3055;1.46749;1.32637;1.96551;2.3753;2.27903;2.25838;2.08077;2.06427;2.09611;1.79561;2.06083;1.92804;1.48809;1.08327;1.0342;0.864741;0.86144;0.0729419;1.08183;0.945304;0.75268;0.626622;0.667602;1.03772;1.25024;1.05979;1.29491;1.65346;1.71086;2.3556;1.59529;1.02936;1.09287;1.41445;0.79742;0.870758;1.06855;0.957419;1.01293;0.600957;0.909249;0.968652;0.853859;0.637577;0.666337;1.42449;0.0800663;-0.35422;1.0129;-0.00604212;-0.493459;0.260586;0.513449;0.0667848;-0.332663;0.073895;0.765762;0.0132414;0.489772;-0.497708;-3.36207;2.46022;2.76938;-4.22483;2.84006;1.65594;1.50941;0.301619;1.24866;-0.0251352;-1.40201;1.15482;1.37963;-1.84607;0.941487;-0.129481;-0.838158;1.70773;-0.157542;-0.0616351;0.436561;-0.15908;0.549538;0.300859;1.38706;5.30068;64.7558;-739.073;1067.14;-203.553;-957.376;1762.87;-1278.09;-22.959;2.92442;-1.35365;-2.11655;2.68282;1.17312;-3.07858;0.538714;3.19914;-1.84459;-2.15047;3.23087;0.916641;-3.53003;1.05393;3.4074;-2.50457;-2.02188;3.8637;0.445297;-3.95061;1.77425
3.5088;-3.28224;-1.68521;4.54073;-0.227917;-4.27312;2.6842;3.36787;-4.15978;-1.07706;5.13748;-1.17517;-4.39825;3.73595;2.94717;-5.0328;-0.183269;5.57617;-2.33163;-4.24865;4.8558;2.20753;-5.80542;0.984742;5.76542;-3.63683;-3.76365;5.94992;1.13729;-6.37597;2.38466;5.62439;-5.00474;-2.90682;6.91143;-0.243804;-6.64629;3.94428;5.05705;-6.34176;-1.66031;7.6016;-1.91316;-6.51679;5.55549;4.08871;-7.48969;-0.0736778;7.95403;-3.71942;-5.9412;7.1115;2.69628;-8.35686;1.78018;7.85665;-5.56799;-4.88921;8.44325;0.92597;-8.80334;3.8289;7.26716;-7.35066;-3.36372;9.4735;-1.15863;-8.77503;5.94533;6.15112;-8.85516;-1.2547;3.14676;-0.117087;0.670199;0.666452;0.846139;0.758842;0.871663;1.08786;1.28884;1.69451;1.4277;1.67462;1.79691;2.3991;2.40646;2.47704;2.23558;2.13163;1.71525;1.57287;1.37911;1.14981;0.983295;0.849498;0.552002;0.98167;0.9314;0.93093;1.03821;0.949741;1.33406;1.42237;1.41428;1.50331;1.51172;1.2;1.28846;1.16308;0.962599;0.849187;0.922176;0.77243;0.815396;0.78384;0.983596;0.863127;0.515001;0.713586;0.408217;0.506656;0.649178;0.60561;0.867113;0.740524;2.06374;1.32352;-0.929208;-0.863333;1.99557;0.208109;-2.24345;1.31716;2.18822;-2.40511;1.03263;0.353238;0.30507;0.321755;-0.247491;-0.243175;0.56885;0.251809;0.712338;0.604219;-0.11493;0.132175;0.190663;0.129534;0.0862841;-0.0381382;0.19126;0.343208;-0.160692;-0.0988657;0.592735;0.164598;1.22316;0.366246;-0.256445;0.582612;0.275209;0.628758;0.00335313;4.14075;-6.44377;7.5982;-1.44059;-6.40315;13.9138;-4.37042;-11.2062;10.0984;6.24149;-12.719;0.441192;12.5015;-6.34607;-8.84398;10.8399;3.57394;-12.1081;2.72846;10.7674;-7.70252;-6.48522;10.9815;1.2162;-11.0731;4.49838;8.88638;-8.48231;-4.27904
10.6711;-0.724906;-9.77591;5.75954;7.04539;-8.75052;-2.34167;9.97622;-2.24584;-8.36215;6.52664;5.31409;-8.63975;-0.737927;9.08917;-3.34754;-6.98039;6.90854;3.81249;-8.27925;0.516943;8.14443;-4.08639;-5.73217;7.0143;2.58184;-7.79767;1.45118;7.25279;-4.54925;-4.67943;6.96217;1.6194;-7.30934;2.12899;6.49173;-4.84084;-3.84162;6.83824;0.86062;-6.89762;2.63369;5.86521;-5.08308;-3.18406;6.79766;0.26005;-6.62195;3.09399;5.4258;-5.35613;-2.65179;6.86485;-0.284621;-6.50348;3.57917;5.11854;-5.74155;-2.19484;7.08192;-0.855008;-6.48959;4.18914;4.84904;-6.2744;-1.67311;7.42546;-1.5686;-6.5278;4.97815;4.52181;-6.93887;0.799937;0.791046;0.948263;0.966565;1.12858;1.21711;1.21143;1.05205;1.35717;1.42643;1.85015;2.02651;1.94848;1.57165;1.64001;1.76648;1.65948;1.85804;2.07443;1.90238;2.21466;1.95955;1.94679;1.41613;0.93474;0.616693;0.764997;0.532036;0.715607;1.08139;1.03736;0.921255;0.879935;1.20154;1.22613;1.41594;1.51525;1.46885;1.19428;1.19491;0.649233;0.891513;1.01874;0.557365;0.793823;0.822433;0.556333;0.84384;0.672951;0.364686;0.505652;0.580658;0.446426;0.304398;0.093515;0.136247;-0.130601;0.334581;0.390437;-0.488554;0.0757632;0.963891;-0.377952;-0.711777;1.61147;1.82112;0.764069;-0.103803;0.417638;-0.00700265;-0.153172;0.539732;0.632385;-0.0991268;0.0160936;0.500418;-0.0204045;-0.1582;0.359088;0.181315;-0.144889;0.199362;0.249522;-0.048734;1.67088;1.26195;1.20328;0.589999;0.210922;0.417086;0.0230492;0.429915;1.24788;-0.818665;-1.26777;1.35623;2.17559;-0.949381;-3.58379;39.4692;-19.3926;-28.9911;34.0137;11.8117;-39.2888;8.34369;34.8949;-25.5162;-21.3933;36.2226;3.20716;-37.1313;15.7393;29.0434;-29.8589;-13.4399;36.4985;-4.7686;-33.3899;21.7145;22.3524;-32.3797
-5.54988;35.0397;-11.7642;-28.3983;26.1187;15.2598;-33.1088;1.79354;32.0729;-17.4989;-22.6053;28.8539;8.19337;-32.2577;8.31341;27.9721;-21.8536;-16.3968;30.0269;1.50791;-30.0679;13.785;23.0886;-24.7873;-10.1381;29.7837;-4.51338;-26.8271;18.0779;17.7706;-26.35;-4.14449;28.3341;-9.66927;-22.8431;21.1524;12.3391;-26.667;1.30804;25.9162;-13.8511;-18.4372;23.0448;7.05524;-25.9462;6.12634;22.8296;-17.0443;-13.8396;23.9027;2.13285;-24.3533;10.1599;19.2891;-19.2742;-9.30053;23.8527;-2.28745;-22.1516;13.3997;15.549;-20.6106;-19.7791;15.784;12.4574;-22.4092;-2.49367;5.32125;0.290217;-5.7833;2.98267;5.07935;-5.50061;1.54341;1.45212;1.66625;1.48239;1.74555;1.0676;0.746872;0.993809;1.14799;1.4486;1.59894;1.59685;1.81832;1.14185;1.37169;1.39039;1.46677;1.30542;1.37662;1.35908;1.54019;0.741335;0.911206;1.40921;0.927426;1.02541;0.939978;0.82103;0.834345;0.532708;1.03259;1.13204;1.38392;1.57615;2.21038;1.79908;1.60566;1.35363;1.22571;1.11175;0.686751;0.757498;0.642041;0.585273;0.555205;0.844311;-0.0217497;-0.540295;1.16456;-0.245723;0.794738;-0.251085;0.285878;0.255107;-0.0203965;-0.116547;0.289078;0.404093;-0.257352;-0.15938;0.713207;0.222595;0.796965;0.127899;0.124991;0.592626;1.05994;-1.66314;-4.55303;3.31053;3.90657;-6.08335;1.1411;1.49664;0.784352;-0.0980268;0.424025;-0.00336532;-0.177065;0.523429;0.114613;-0.446071;0.509279;0.546809;0.550786;-0.2825;0.565363;0.202695;1.43202;0.224706;0.935272;0.609679;1.21425;0.731465;0.24562;0.66692;0.0576176;1.99072;-17.9732;9.44847;13.3163;-15.9646;-5.05858;8.85149;0.438634;-8.5082;4.3854;6.1261;-7.24901;-1.74691;8.1992;-2.47661;-6.30314;6.07839;3.04183;-7.26325;1.30602;6.57052;-4.61614;-3.53993;6.70361
